Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-06,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-07,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-08,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-09,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-12,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-13,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-14,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-15,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-16,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-19,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-20,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-21,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-22,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-23,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-26,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-27,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-28,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-29,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-04-30,1.2459209776473887e-13,0,0.4250238883948539,4.2387869811689795e-13,3.38211014907829e-13,3.588839899354394e-14,2.3469011746978896e-13,0,8.675796506055363e-15,6.025549841216703e-14,0.5749761116039199
1999-05-03,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-04,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-05,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-06,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-07,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-10,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-11,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-12,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-13,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-14,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-17,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-18,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-19,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-20,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-21,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-24,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-25,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-26,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-27,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-05-28,0.3041972409537339,0,0.26244187935274377,1.3443345716831315e-13,0.2963510625031424,0.050058034952539486,4.901170559744212e-15,0,3.767018823876319e-15,0.08695178223761806,7.922725801442239e-14
1999-06-01,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-02,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-03,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-04,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-07,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-08,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-09,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-10,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-11,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-14,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-15,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-16,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-17,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-18,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-21,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-22,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-23,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-24,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-25,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-28,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-29,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-06-30,5.956564621322992e-14,0,0.0500132762653565,1.0884724323091404e-14,0.9499867236857498,4.871740444779514e-11,8.108554141056284e-15,0,6.813409430040143e-14,1.9926988339061328e-14,9.8559857650433e-15
1999-07-01,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-02,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-06,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-07,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-08,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-09,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-12,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-13,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-14,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-15,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-16,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-19,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-20,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-21,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-22,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-23,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-26,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-27,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-28,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-29,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-07-30,0.026638183204120126,0,0.05116004886054681,2.4080235903265557e-16,0.3315444751930226,0.41921077339751184,4.0605981833627186e-16,0,0.17144651934479677,6.481510032447303e-16,4.808396924284282e-16
1999-08-02,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-03,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-04,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-05,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-06,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-09,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-10,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-11,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-12,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-13,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-16,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-17,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-18,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-19,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-20,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-23,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-24,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-25,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-26,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-27,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-30,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-08-31,7.017212474133854e-16,0,0.38318781619048164,4.3296713930638215e-16,1.0583141217353115e-15,0.035105806489095635,5.571245135070897e-16,0,0.5817063773204183,8.88500174866167e-16,6.969311451504832e-16
1999-09-01,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-02,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-03,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-07,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-08,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-09,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-10,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
