Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-07,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-08,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-09,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-12,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-13,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-14,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-15,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-16,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-19,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-20,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-21,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-22,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-23,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-26,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-27,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-28,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-29,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-04-30,0.24094757251618487,0,0.033421182159766104,0.05571875393794339,0.15172856071905516,0.014516423635795885,0.1802458722869054,0,0.10282835382617518,0.17212521503421135,0.04846806588396247
1999-05-03,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-04,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-05,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-06,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-07,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-10,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-11,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-12,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-13,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-14,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-17,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-18,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-19,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-20,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-21,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-24,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-25,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-26,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-27,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-05-28,0.03536012458366986,0,0.04893024058531524,0.17878688564020284,0.060643818569660564,0.0473417271769224,0.19152425726779992,0,0.2044310769219581,0.12131417202302407,0.11166769723144698
1999-06-01,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-02,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-03,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-04,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-07,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-08,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-09,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-10,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-11,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-14,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-15,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-16,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-17,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-18,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-21,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-22,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-23,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-24,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-25,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-28,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-29,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-06-30,0.010075017511088084,0,0.06596212098923637,0.1554744524795156,0.07160130869313898,0.06615629888638065,0.24202459089128076,0,0.19302770287699042,0.1083940322076098,0.0872844754647593
1999-07-01,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-02,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-06,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-07,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-08,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-09,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-12,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-13,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-14,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-15,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-16,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-19,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-20,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-21,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-22,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-23,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-26,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-27,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-28,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-29,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-07-30,0.015547099031893573,0,0.04687019751636385,0.06412460655096255,0.03608934633715683,0.05170430228014192,0.23816624710001533,0,0.3840113150704616,0.09567675223038873,0.0678101338826157
1999-08-02,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-03,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-04,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-05,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-06,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-09,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-10,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-11,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-12,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-13,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-16,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-17,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-18,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-19,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-20,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-23,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-24,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-25,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-26,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-27,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-30,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-08-31,0.14055509435501676,0,0.08762715890410899,0.08712725388080764,0.10758994037838208,0.012935542086158821,0.11256538990181361,0,0.31582004362480337,0.09696281333112987,0.03881676353777873
1999-09-01,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-02,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-03,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-07,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-08,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-09,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-10,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-13,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-14,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-15,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-16,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-17,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-20,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-21,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-22,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-23,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-24,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-27,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-28,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-29,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-09-30,0.21196614060418334,0,0.10695738538816703,0.05074175817392774,0.1271356133677019,0.03339852727920522,0.13255565822668045,0,0.27755827863438015,0.05702474042486058,0.002661897900893603
1999-10-01,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-04,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-05,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
