Date,EQW,^DJI,SPY,MV (50d),BL (50d)
1999-08-26,-0.013375844307379727,-0.011265176823492928,-0.011969318078638325,-0.010013240106835169,-0.009748197135839059
1999-08-27,-0.00787496074273438,-0.009669219539220175,-0.012114140625430037,-0.008199266512482633,-0.009233457982779181
1999-08-30,-0.018409584411276086,-0.01587352045123014,-0.018509848487640146,-0.013660910350799476,-0.017044560682186634
1999-08-31,-0.0036247805880296933,-0.007774289868826001,-0.0037716749746018463,0.0009374181135390825,-0.006242705938312529
1999-09-01,0.0028486014538810934,0.010028331212497799,0.012304466584152074,0.0013231734117118846,0.0033238663426711263
1999-09-02,-0.009967689385624583,-0.008655235099423786,-0.01180503986559589,-0.0064292024911698845,-0.010112637781913337
1999-09-03,0.026931748070411307,0.021694704356223893,0.029213944860250418,0.022526582121602558,0.022492200006362865
1999-09-07,-0.0033520851225857795,-0.004000587782463705,-0.0036777244516312813,0.006936668736444569,-0.00339044482517295
1999-09-08,-0.003411758484271209,0.0002002841149206791,-0.004844041610171379,-0.0011775347066551641,-0.004005093952139623
1999-09-09,-0.0001393713892696096,0.0039017054100038973,-0.0004633770915226654,0.010709275075661039,5.762229061527968e-05
1999-09-10,0.006984572910661507,-0.004600492926325694,0.00834888849650639,0.0030836762548893354,0.006058857925198748
1999-09-13,-0.003923352031258955,0.00017231742676426798,-0.006784803476829859,-0.012359005830480174,0.0002912429517852475
1999-09-14,-0.00827955500702229,-0.010879094202083772,-0.006600154196095609,-0.0034479335485088102,-0.008879021086575177
1999-09-15,-0.008090624523760451,-0.009982297095517123,-0.015850391342925985,-0.01576454326323176,-0.00555089830218592
1999-09-16,-0.007961561721780284,-0.005921440088443197,0.003908417584502333,-0.0015067850161930775,-0.009214888459915919
1999-09-17,0.01614170696397996,0.00616253025536051,0.012634872173879819,0.012167414696660894,0.014744181661866205
1999-09-20,-0.00557271234600772,0.0018762682572779354,-0.0014016739355441343,-0.004270998185701863,-0.006554854687603795
1999-09-21,-0.018396725694294055,-0.020827119238620684,-0.021057792919618512,-0.02539173886699101,-0.01631555511795549
1999-09-22,0.0020900436618186908,-0.007019826067534596,-0.0010753529384261995,0.0010994560516877257,0.0032809281100016218
1999-09-23,-0.013211895646565837,-0.019524809569728907,-0.020935651268039535,-0.023298756370974942,-0.013575841583221887
1999-09-24,-0.010978410844487831,-0.003804760749239411,-0.0009772232112048584,-0.004552534787088157,-0.013440063606773838
1999-09-27,0.008543015893652892,0.0023405776572638093,0.006604675209096023,0.007470530309580733,0.011579786889878105
1999-09-28,-0.008611273349472068,-0.0027039038559727446,-0.001944180838847287,-0.007842769576161401,-0.011774521212121069
1999-09-29,-0.0014444529060115717,-0.006038598791139771,-0.01193105666395966,-0.005757215142458415,0.003772349342876243
1999-09-30,0.015200115893209156,0.012088898288911132,0.015278594074571439,0.011136967986908967,0.016852099715015632
1999-10-01,-0.0026489069317065456,-0.006186563164587877,-0.0021846786855335143,-0.001005686002425014,-0.0020702144569456123
1999-10-04,0.016136404965746816,0.012482280614231511,0.017757294052674677,0.0,0.014833781576438719
1999-10-05,-0.008749937831337916,-6.159127056404312e-05,-0.0009555503811878863,0.0,-0.01476340711751305
1999-10-06,0.018237556573083753,0.01805186079064769,0.015310565015479893,0.0,0.017234586865171108
1999-10-07,-0.0066181715063283126,-0.004844011414383842,-0.005655441490172053,0.0,-0.007986219512437349
1999-10-08,0.0110680704847785,0.010696538692201996,0.015166188178559414,0.0,0.0095947456893631
1999-10-11,0.0018846381732114824,-0.00014836748995039617,-0.001634106161019666,0.0,-0.00034556308083573075
1999-10-12,-0.015860827322668816,-0.0217051293244811,-0.015430861814198393,0.0,-0.016951438566418404
1999-10-13,-0.014924591472633733,-0.017749674254474268,-0.025885099638389364,0.0,-0.009034835802249133
1999-10-14,-0.0015779793976443074,0.005321476059895414,-0.00024326171655519868,0.0,0.0003608848069390526
1999-10-15,-0.025119815137104054,-0.02594638870368593,-0.02560338578775423,0.0,-0.023047505366308056
1999-10-18,0.00430501796782718,0.009638034721213051,0.007257035166404746,0.0,0.002348120022210017
1999-10-19,0.00576170141057502,0.008763044485359694,0.009689196387712151,0.0,0.0002488661831772007
1999-10-20,0.01401434693564533,0.01836667863494279,0.009842801507760512,0.0,0.009270357923421662
1999-10-21,-0.00201469354859713,-0.009109568824830716,0.005847798111223934,0.0,-0.006045539316225471
1999-10-22,0.017545134424861705,0.016757113790780043,0.008478548527144136,0.0,0.01653772378732591
1999-10-25,-0.007112459039046498,-0.011491637019173329,-0.00504415555267923,0.0,-0.007462649778794055
1999-10-26,-0.01086053794609402,-0.00461836999194587,-0.012554658867689361,0.0,-0.0055575986019320575
1999-10-27,0.011009996705368001,0.009003940610354366,0.018093390870868253,0.0,0.01388852053489237
1999-10-28,0.028615562375571155,0.021899282503130557,0.034101652740565314,0.0,0.02879223314512475
1999-10-29,0.013404051619294526,0.010104003035264375,0.018114341653971744,0.0,0.00786672975989005
1999-11-01,-0.0049783065061031655,-0.007581700345769549,-0.010493033125765328,0.0,-0.003015985834126522
1999-11-02,-0.00466651845716622,-0.0062609626457047485,-0.007145854950503017,-0.004845041940397945,-0.0060175028313323095
1999-11-03,0.0008238461698253127,0.0025723056637052544,0.006732840251268302,0.00859837277300854,-0.0019841581755745564
1999-11-04,0.0030683213338522147,0.0028824494689965174,0.0076108482997625515,0.008933944819543243,0.0016590526244310692
1999-11-05,0.003608994966362775,0.0060942684578628725,0.009841392899599732,0.01073291877949692,0.002594994689285643
1999-11-08,0.004228637253871879,0.0013423482500574124,0.0009074877042263285,0.0061965217253980385,0.004670002890432858
1999-11-09,-0.005993869233292247,-0.009472032967623667,-0.009397788881460034,-0.01136637374961836,-0.006554217689818337
1999-11-10,0.004181892838260253,-0.0018441638331234689,0.007429455373103355,0.01264615678991741,0.00470701556242799
1999-11-11,0.0018905810661943672,-0.00023027830778343805,0.005672691244021699,0.010080604065124297,0.0012060302156476084
1999-11-12,0.013218615341583072,0.01642431181942694,0.009025179253729698,0.01166489332375776,0.010897949563969252
1999-11-15,0.0031735268418413686,-0.000795808115211516,0.002348200680076573,-0.0029202388760424243,0.002621115213765161
1999-11-16,0.01402395933196052,0.015944992507492595,0.008365759444188603,0.017816647610838343,0.009797846883110988
1999-11-17,-0.0029453022709241055,-0.0045040932740886275,0.0026544973779403236,-0.009998252100419958,-0.00041124069334509987
1999-11-18,0.004034159385248808,0.014022704374726969,0.007061514651129919,0.02531341067953498,0.0008480586509989284
1999-11-19,-0.007217279886385529,-0.0028825127823345342,-0.0008764150398117287,0.0038096099668072257,-0.006061348562041344
1999-11-22,-0.005764057347438678,0.007781783128355757,-0.0002194233777896848,0.0017729375161964875,-0.008050464415377951
1999-11-23,-0.010842316381674088,-0.008466520859891302,-0.008774103208549766,-0.008148726003141857,-0.011086779748802894
1999-11-24,0.004916007564070439,0.0011404566356041368,0.0053110274409655656,0.01172266922500988,0.003709780768545108
1999-11-26,-0.0017381959671606273,-0.0017495883295485237,-0.0037421104626464974,0.007896140842056087,0.00022491624826648194
1999-11-29,-0.009927074125586256,-0.003730145555124631,-0.003534923481171237,-0.005761423597390436,-0.009572878189443544
1999-11-30,-0.0024167048832609314,-0.006403988343247957,-0.011751756575051231,-0.023698862136368324,0.0012378151925716433
1999-12-01,0.004810308362440945,0.011084959462251076,0.00807709947528501,0.009223509148231999,0.004834658680276844
1999-12-02,0.004543865740635478,0.0036978069676572023,0.006009416321365091,0.006350339118679232,0.0027231644460665384
1999-12-03,0.014202282991497272,0.022385975509370715,0.018362773138173027,0.018455199247555627,0.013016443762110105
1999-12-06,-0.005639745389044067,-0.005419896153412207,-0.007386496324718994,0.0012952645358757695,-0.00509469426987035
1999-12-07,-0.008523427789329277,-0.010544255860022389,-0.008098351563243789,-0.008747165212002922,-0.006506058919843313
1999-12-08,-0.0019353395845147874,-0.0034691173380250184,-0.006398322385974153,-0.008719264502454575,-0.0005636909532646679
1999-12-09,0.00032547961618037104,0.0060235994160804385,0.004885580736602391,-0.0007101965475557886,-0.0012737269787615538
1999-12-10,0.004832094395265145,0.008074706028095902,0.0033148398450906225,0.018824269710613222,0.0027188774724887675
1999-12-13,0.0010637973724265794,-0.0028606867892925214,0.001761755052055225,0.018532112621118223,0.001406083506307812
1999-12-14,-0.005346487418462418,-0.0028965523017984163,-0.00967431547770381,-0.016015949705912705,-0.0008781628435837046
1999-12-15,0.008283507650935502,0.005837759736731174,0.005328800282441204,0.009727180009387628,0.009813275779596476
1999-12-16,-0.0008022868860632206,0.0017433209380857129,0.004416487283853021,0.017487988130351018,-0.005031937218330975
1999-12-17,0.01218454524885975,0.0011151767117822953,0.006422061091517106,0.0017222536102245258,0.0158487553781806
1999-12-20,-0.018263798495622947,-0.010052042019471852,-0.007226955515822864,-0.013648306575610511,-0.02528701452129401
1999-12-21,0.00626280512617884,0.005049277357722648,0.015221659524205622,0.010715369989580198,0.006103937378590656
1999-12-22,0.001266699082218856,0.0002731627494594324,0.002607280030322512,0.0012055411920470912,0.0003986973237940902
1999-12-23,0.015571220543432233,0.018044214654086232,0.01593029109501143,0.01425304795599393,0.013418185743254483
1999-12-27,-0.00032948121339326786,-0.0012870416177133137,-0.0013869870198623957,0.007695608983406743,-0.00572243609596154
1999-12-28,0.0035259222514938526,0.00751727511572331,-0.0006406750127498917,0.002233722067480878,0.007989736777066611
1999-12-29,0.004507200198931582,0.0006927242510754716,0.004274896177729692,0.008813390173606907,0.0011593169542336132
1999-12-30,-0.0019980355611846326,-0.0027688938335884705,-0.0011701974793583148,-0.0016775340596865524,-0.0038430990013556534
1999-12-31,0.007262997310920703,0.0038645163100203828,0.0015977206006481115,0.0051747281953651875,0.010040767538069867
2000-01-03,-0.01810117861502594,-0.012143071494381541,-0.009786851086808546,-0.009744747410372224,-0.021982486147064547
2000-01-04,-0.02906937480457963,-0.0316601161297978,-0.0391062208592472,-0.03638339788490092,-0.025943225590005312
2000-01-05,0.006906976616520498,0.011340380114154947,0.0017885714784415807,-0.002525558046387006,0.014203585388778457
2000-01-06,0.013334846772521317,0.01174264859660501,-0.016071681481421463,-0.013467134064153698,0.012260571717605638
2000-01-07,0.023726469358372762,0.023930826293561802,0.05807731948324646,0.012746528906552411,0.01980934584784908
2000-01-10,0.009634156915255376,0.004308124830866289,0.0034305462278656496,0.04431100810825077,0.008040279348835876
2000-01-11,-0.012400633567854048,-0.005281633237926298,-0.011965697217221294,-0.024753536586559786,-0.01098547553017549
2000-01-12,-0.004749293704429138,0.003476609577762524,-0.009948868842752812,-0.009027457139749086,-0.008139278800946979
