Date,portfolio_mv,portfolio_bl
1995-01-27,0.019658709355316245,-0.003956835932316726
1995-01-30,0.005869486708771344,0.006056030017414995
1995-01-31,0.005289943559490504,-6.631151209897843e-05
1995-02-01,-0.003668647854325717,0.002430938559525453
1995-02-02,0.006112046338550348,0.005056879790597981
1995-02-03,0.01136362944460994,0.012975948502812189
1995-02-06,0.008748412906994702,0.006584957666940079
1995-02-07,-0.0019717277099428683,-0.00013867443706021564
1995-02-08,0.005365443315763866,0.0006387755171863145
1995-02-09,-0.006166214524349787,-0.005703868521873453
1995-02-10,0.003978721068255595,0.0021785177594561616
1995-02-13,0.00594527081162842,0.0032862138409483987
1995-02-14,0.0014780077352833654,0.0030843744954439202
1995-02-15,0.007869041976435894,0.0021267293237635715
1995-02-16,-0.002275794620916476,-0.0012467254984787914
1995-02-17,-0.004708992168980502,-0.009363840370102254
1995-02-21,0.003406018620701066,-0.006174499585632169
1995-02-22,0.002892760014881998,0.002134019975264204
1995-02-23,0.004688469674720025,0.009442548201780088
1995-02-24,-0.0005732295714203841,0.004270029208684375
1995-02-27,-0.003990142181808975,-0.005240049403255149
1995-02-28,0.005170807437499454,0.005249176538064746
1995-03-01,-0.00020596782027317343,-0.0013590878197424115
1995-03-02,-0.00015377570495707558,-0.0018145621251691201
1995-03-03,-0.005892042802159686,0.003145962068897609
1995-03-06,0.02101755765610342,0.004257989511378639
1995-03-07,-0.011211730153924113,-0.008339160782379566
1995-03-08,0.003192224994818497,0.003159114748648932
1995-03-09,-0.0029737677473764615,0.0015423662286109328
1995-03-10,0.014889330143240898,0.015114675284626957
1995-03-13,-0.009673934030949953,8.814045711106559e-07
1995-03-14,0.0030264440613924004,0.007836123912119077
1995-03-15,-0.0028406238902628656,-0.0031334165832643058
1995-03-16,0.010313509243345943,0.006249517045744395
1995-03-17,0.010745613552957924,0.0043107671725628365
1995-03-20,5.5090266614920506e-05,0.008011982436374467
1995-03-21,0.0004681985549847801,0.0003576257971280348
1995-03-22,0.0021006049566476533,0.00480402207622349
1995-03-23,-0.004740563603699004,-0.001299205816792903
1995-03-24,0.00629606991330109,0.008481509159696327
1995-03-27,-0.0015502759896592756,0.004769821981168713
1995-03-28,-0.004730786379393092,-0.0016349859673772474
1995-03-29,-0.0005087798632992773,0.001282653700938227
1995-03-30,-0.007668389308851468,-0.0004563740281217013
1995-03-31,0.00044854740511921556,-0.0013574838942344894
1995-04-03,0.0012212454255032812,0.0021515510055701353
1995-04-04,0.012098440730163404,0.011681015992288428
1995-04-05,0.0021376808061447754,0.0003371298301015718
1995-04-06,-0.006736039632397333,0.0015329517553666562
1995-04-07,-0.0020772612451113903,-0.001655961750336661
1995-04-10,0.004470816011539855,0.003684389828113796
1995-04-11,-0.0012553538385165256,-0.002725913468573133
1995-04-12,0.0025173158990969106,0.0014890488750995037
1995-04-13,-0.01592156467226026,-0.005464797183541229
1995-04-17,0.0010124415308207487,-0.004044749901503872
1995-04-18,-0.0018003407069115069,-0.0021941834295692527
1995-04-19,-4.211151477139679e-05,0.0024147070846797843
1995-04-20,0.008627382570721272,0.004209347547829652
1995-04-21,0.01096267605298239,0.007961913161320883
1995-04-24,0.008276942320657048,0.00892103856843359
1995-04-25,-0.0016388983712156931,-0.0014725267863132782
1995-04-26,-0.00041827149641004616,-0.001956226453662174
1995-04-27,0.00859420746773438,0.004811563395538166
1995-04-28,-0.00707436310258502,-0.0007478746853868316
1995-05-01,0.001508162796501596,0.0034771781755854386
1995-05-02,0.0025425423230044752,0.003679004983623708
1995-05-03,0.01173617369397322,0.017080574022320237
1995-05-04,0.0017360243201108394,-0.004804160369152401
1995-05-05,0.0006551790344454386,0.00013742017169350611
1995-05-08,0.0029678717573792127,0.004752833194640952
1995-05-09,3.021031796896466e-05,0.0018106915167466285
1995-05-10,0.0010397066807390038,0.0010350141938091882
1995-05-11,-0.0009478361525515922,0.0001995620107602807
1995-05-12,-0.0015538570592063803,-0.001048125959653165
1995-05-15,0.003972071275095276,0.00485127000198506
1995-05-16,0.0020129645195057465,-0.0006950680774288556
1995-05-17,-0.00012561466869269493,-0.0040611750425581915
1995-05-18,-0.016505939414355818,-0.018963927393980708
1995-05-19,-0.0027527083808874656,0.002487808175681816
1995-05-22,0.010828977749090227,0.01126409066250552
1995-05-23,0.01596575115187795,0.011875937016902665
1995-05-24,0.0013015481290723301,0.002499495303334054
1995-05-25,0.001601678291787877,0.0004270425347002322
1995-05-26,-0.013982765144266942,-0.01294511235454051
1995-05-30,0.00011400904046877415,0.004839638639598109
1995-05-31,0.016248280147087055,0.021040462932909496
1995-06-01,0.001934003285061905,0.0008641657710353667
1995-06-02,-0.0005591028372927036,0.012741991469000204
1995-06-05,0.006914165578916794,-0.004543748798831854
1995-06-06,-2.5219783807256665e-05,0.001707387497293807
1995-06-07,-0.005606713741248465,-0.008327944325579347
1995-06-08,-0.0033027094376427996,-0.019576803703429176
1995-06-09,-0.010129112494626714,-0.016919699704666426
1995-06-12,0.005660253302015313,0.01042944071067399
1995-06-13,0.010854186940274785,-8.898047841993517e-05
1995-06-14,0.0038659360050283835,0.010162468004211684
1995-06-15,0.003192013896210827,0.02509449764031129
1995-06-16,0.0053284105427392,0.013256601482855178
1995-06-19,0.005332419350980392,0.010070203089269453
1995-06-20,-0.0027998418998740004,0.002900479087185895
1995-06-21,-4.019090200155185e-05,-0.0015017823364525554
1995-06-22,0.003548812912231045,0.019516694337358687
1995-06-23,0.003437380147659253,-0.006213836806038634
1995-06-26,-0.0034727147308288896,-0.012989454201458776
1995-06-27,-0.0043230702996578385,-0.0016163762366693916
1995-06-28,0.011515885123446437,0.0020339603202851613
1995-06-29,-0.0005627519772101106,-0.008131344057072163
1995-06-30,-0.012267806005690753,0.00491589206222833
1995-07-03,0.004829138599142498,0.0018307479135428553
1995-07-05,0.012277250627396298,0.005653028894940115
1995-07-06,0.018002153706157226,0.012587711315483004
1995-07-07,0.008028969915645072,0.006486965332880523
1995-07-10,0.0013997049286489966,-0.00167782687468212
1995-07-11,-0.003189214475200289,-0.0011534470484768986
1995-07-12,0.009791770753547003,0.009034491535377717
1995-07-13,0.003521288428618838,-0.00941834385943722
1995-07-14,-0.007341909799872237,-0.007238323741894973
1995-07-17,0.0037315694604437644,0.011457420441072385
1995-07-18,-0.006114399759377976,-0.006511556434866199
1995-07-19,-0.009243650429086156,-0.006857695196042132
1995-07-20,0.003294958035457218,0.002629785083117688
1995-07-21,-0.001141382303995468,-0.00243117441515535
1995-07-24,0.008389121827030527,0.0022125911088262855
1995-07-25,0.011735761511751704,-0.0007234475757495519
1995-07-26,0.0011199990512988042,0.00916063696317463
1995-07-27,0.006076296155320174,-0.01279676669670192
1995-07-28,-0.0018445256180517162,-0.0020458587957201914
1995-07-31,-0.0012429784905836315,-0.006316340888669276
1995-08-01,-0.005990036034784471,0.002344554955253256
1995-08-02,-0.0014291357428796985,0.004127193759726097
1995-08-03,0.0026189514012377214,0.0011605956092979944
1995-08-04,-0.00325638814387229,0.0010454569279481547
1995-08-07,0.000468693169377443,0.002253936212460823
1995-08-08,0.0023980372168761212,0.002885688905354229
1995-08-09,0.0011602918241232561,-0.008209681660709504
1995-08-10,-0.008232957754610167,-0.003107615300441174
1995-08-11,-0.005801146485251198,-0.012306833828260533
1995-08-14,0.010188111239484772,0.007804325640039077
1995-08-15,-0.006128932422718129,-0.0005236948481908946
1995-08-16,0.003935978217020876,0.0006174874955866831
1995-08-17,-0.0034874800086487656,-0.006199688657210351
1995-08-18,-0.00570078545816808,-0.002968159789998078
1995-08-21,-0.002062538665616963,0.007009713562063003
1995-08-22,0.0007711673029074876,0.003514568221493256
1995-08-23,-0.00781508239656032,-0.007434325534276684
1995-08-24,0.0016057494168146905,0.0019446711732598932
1995-08-25,0.00424740567712348,0.006223746308185229
1995-08-28,0.006851966931366118,-0.00014028287934229194
1995-08-29,0.0013086538910086773,0.00570728431127191
1995-08-30,-0.0006637520308956457,-0.001937012980709046
1995-08-31,-0.001455753103393396,-0.0014917729354132663
1995-09-01,0.006218441259320733,0.003201319913082187
1995-09-05,0.00833347063639101,0.0025381979772380464
1995-09-06,0.0074674131201140385,0.004654135330548293
1995-09-07,-0.0005552408936676527,-0.0008497917888135571
1995-09-08,0.007464510016467761,0.003762351543656495
1995-09-11,0.012419316803701057,0.006072803986608879
1995-09-12,0.0016625738761349362,0.007435974533821312
1995-09-13,-0.004770957596577468,0.008804914765971937
1995-09-14,0.0076622670286481944,0.008081209789869145
1995-09-15,-0.002973362971678963,0.00489091668562601
1995-09-18,-0.006938814226776998,0.007404134310962799
1995-09-19,-0.001551508257372319,0.004442754129692904
1995-09-20,0.0036317201344284334,0.006502690757541704
1995-09-21,0.0014695009430208319,-0.004072424345905688
1995-09-22,-0.0014133992872858736,0.002139735742896702
1995-09-25,-0.008342725549455398,-0.0008952953800843822
1995-09-26,-0.002760560202285927,0.0034740137162452087
1995-09-27,0.00860408448608824,0.00151514973338177
1995-09-28,0.004261967805412969,0.008629475101248583
1995-09-29,0.0003445824404583809,-0.0009108756252310832
1995-10-02,-0.0019966319314134156,-0.004843147016291253
1995-10-03,0.005469032454477464,-0.002589214455955118
1995-10-04,0.008919446153413052,0.017468737414925085
1995-10-05,0.005018726211378155,0.0013947777119631337
1995-10-06,0.0041967470290697195,0.009869159437234501
1995-10-09,-0.005156305064533806,-0.006903793091375315
1995-10-10,0.004611979908922115,-0.001336606867964293
1995-10-11,0.004321819962397997,0.004143391479294908
1995-10-12,-0.0023322406603020073,-0.00418470518664913
1995-10-13,0.0029729568950906896,0.005994215328635277
1995-10-16,-0.003132442689906052,-0.0002214857217700786
1995-10-17,-0.0023796513350051803,-0.0013764427630942352
1995-10-18,-0.0027102417862716758,-0.008558340263094549
1995-10-19,0.007383375428318716,0.010355312803740227
1995-10-20,-0.011322496069360878,0.004113291936291932
1995-10-23,-0.0028465558532529776,-0.01141994150193013
1995-10-24,0.00571740235667499,0.004582875156452707
1995-10-25,-0.010037568704896334,-0.004336443314505617
1995-10-26,-0.01488398639053458,-0.010555776601486778
1995-10-27,0.00847239338408686,0.007196912026888716
1995-10-30,-0.002330143368431896,-0.011009439005297163
1995-10-31,-3.90319910270143e-05,0.010055038795794051
1995-11-01,0.0037927832636071492,0.007202625213836004
1995-11-02,0.004272606358401291,0.007346900398051524
1995-11-03,0.003380676188139081,0.0234780547824478
1995-11-06,-0.009474751648580667,-0.004354577969814531
1995-11-07,-8.714477321686862e-05,-0.009491758640519543
1995-11-08,0.015598385668620936,0.0211277878374681
1995-11-09,0.0041884691884903945,0.001465981329582234
1995-11-10,-0.006346087010597352,-0.014367780799588165
1995-11-13,0.004128816301582301,0.006909408345648679
1995-11-14,-0.0032674578029084356,0.0025029723164323127
1995-11-15,0.015076390533290778,0.01918744332687343
1995-11-16,0.004563475619346335,0.012565642079645568
1995-11-17,0.005479756828148941,-0.0048865975417115405
1995-11-20,-0.007973786714475607,0.0024454613842327015
1995-11-21,0.0014171066428566464,-0.0033500192938423485
1995-11-22,-0.00757155730539436,-0.005217176150208128
1995-11-24,0.0017993094468713002,-0.006499436703330027
1995-11-27,0.0022344960064886897,0.004132425562949888
1995-11-28,-0.000617867051466421,0.007795295393674796
1995-11-29,0.00893764038579497,-0.011201513369981484
1995-11-30,0.000450759899082597,-0.013276570758540012
1995-12-01,-0.0021910409453521776,0.006699496712737176
1995-12-04,0.0066406446209249575,0.014598371194540393
1995-12-05,0.015135864671874735,0.00413874505054664
1995-12-06,0.01121937547740894,0.008474144969261863
1995-12-07,-0.0061312934354168045,-0.005810046891348944
1995-12-08,-0.003173054333320872,-0.006671010323221175
1995-12-11,0.003165356343729859,0.010907938329398735
1995-12-12,0.0018319580037074149,0.0030946461286113745
1995-12-13,0.016563060494642,0.018307518436531396
1995-12-14,0.003983179768750177,0.0003613406583380472
1995-12-15,-0.011599036754049533,-0.0026805162321787627
1995-12-18,-0.009859389350625563,-0.016916509303890853
1995-12-19,-0.004557155281448751,-0.004682427411250972
1995-12-20,-0.01626564361150285,-0.024223233845735756
1995-12-21,0.008425826465605867,0.012462074012510694
1995-12-22,-0.0010549495107235196,0.003689656770158389
1995-12-26,0.009559399694174077,0.007867631405168756
1995-12-27,-0.004585517067207122,0.007461055260759766
1995-12-28,0.004600348854205301,-0.0053481090415617
1995-12-29,0.0036449787759679176,0.0009429421791307343
1996-01-02,0.0019487742080123375,0.015325032111974574
1996-01-03,-0.0035501119047365508,0.005233649803563437
1996-01-04,-0.0024011026421547964,-0.0027491592185019927
1996-01-05,-0.0019708737357338113,-0.007925171547403536
1996-01-08,0.00603794423807768,0.0008312210265581246
1996-01-09,-0.008325789181706882,-0.008707617727723868
1996-01-10,-0.026330838911499895,-0.026908888057293176
1996-01-11,0.00612782437485977,0.005556547253504308
1996-01-12,0.002483126633784343,0.009548460014296345
1996-01-15,0.003107938502979634,-0.004068776757560292
1996-01-16,0.016283610778379518,0.017291011149027632
1996-01-17,-0.005388377890895696,-0.0020013586081196683
1996-01-18,0.0015718326068830616,0.005901939937529091
1996-01-19,0.0067041358666935814,0.009254523530761378
1996-01-22,0.009412422469007867,0.002261953197928443
1996-01-23,-0.007238920479630874,-0.007961718845563142
1996-01-24,0.011560387316304079,0.010495466224525202
1996-01-25,-0.006670999042751751,-0.008068467372347692
1996-01-26,0.011999824497271813,0.007324756239446404
1996-01-29,0.003550439142682134,0.0035004646843279064
1996-01-30,0.009316386616211285,0.012066892446664874
1996-01-31,0.0011870966013795277,-0.005626218192860399
1996-02-01,0.004598262344880965,0.006766513373835534
1996-02-02,-0.001926630808066938,-0.0031907138885930407
1996-02-05,0.0034612757293816716,0.010993396550283334
1996-02-06,0.0114479794647379,0.0013182327579170149
1996-02-07,0.009054995020241218,0.00789381880152309
1996-02-08,0.007923224809523156,0.010586161161959167
1996-02-09,0.0015205394163734544,0.004750007232841536
1996-02-12,0.012347281067276126,0.012677121283904993
1996-02-13,-0.010882683475808782,-0.002194707694676475
1996-02-14,-0.008832667256140412,-0.00577146153677516
1996-02-15,-0.0050141856596100706,-0.00909764455479884
1996-02-16,-0.009359205994723679,-0.0037419855678633525
1996-02-20,-0.011386886894805864,-0.010103982614738716
1996-02-21,0.00985866822636232,0.01275258527450344
1996-02-22,0.017998443236981982,0.01651418763351105
1996-02-23,-0.0050272360789883255,0.006356265602604262
1996-02-26,-0.018044132719961675,-0.010805226510232083
1996-02-27,-0.0029071582251096505,-0.0023818347171809754
1996-02-28,-0.010690899761869724,-0.003535744757143321
1996-02-29,-0.000846492621422844,-0.0008819795994580399
1996-03-01,0.015492169083051259,0.009448808259528454
1996-03-04,0.01401458879387635,0.014288141797631566
1996-03-05,0.0008154817191162625,0.023418088243691574
1996-03-06,-0.00048307210797634935,-0.0035774583531277696
1996-03-07,-0.0015151038718214669,0.007557749500408774
1996-03-08,-0.018617443208299153,-0.044223379377535774
1996-03-11,0.024690038929469253,0.021938287029834257
1996-03-12,0.006157294873050886,0.0029066176200534806
1996-03-13,-0.004951288520029489,-0.030233496543642234
1996-03-14,0.01810583827864803,-0.05003272469208142
1996-03-15,-0.004259234301269102,0.027794851830669248
1996-03-18,0.020638975320462476,-0.037096969344227945
1996-03-19,-0.007633543254001622,-0.048237378455941435
1996-03-20,-0.009775681272535365,0.03267271711107996
1996-03-21,-0.0038974599457651414,-0.027660663997661095
1996-03-22,-8.942982394786484e-05,-0.005345236462927897
