Date,portfolio_mv,portfolio_bl
1995-02-24,0.0029900287730567957,0.005177004432008251
1995-02-27,-0.00736355759331208,-0.006312252201276488
1995-02-28,0.00634403097261351,0.005204514437878806
1995-03-01,0.0009486705917738153,-0.0004445230767953441
1995-03-02,0.0022581822409682216,-0.0007974356235907697
1995-03-03,-0.002642674021839034,0.0045268515430046475
1995-03-06,0.014418066589629483,0.003407012742100777
1995-03-07,-0.007982261887270721,-0.00811475823994929
1995-03-08,0.002010296355091828,0.002529320446234172
1995-03-09,-0.0022235621380275513,0.002281204483814667
1995-03-10,0.01645707125882819,0.015131608714239707
1995-03-13,-0.0005286595530894328,0.00017743595339128198
1995-03-14,0.0037830564696067475,0.011328739505748225
1995-03-15,-0.00188363937517138,-0.0037920473367879424
1995-03-16,0.01143655342945608,0.006738093392997615
1995-03-17,0.007986895290960711,0.0041309546303968225
1995-03-20,0.001595352915861659,0.009651270681895138
1995-03-21,0.0013639834110854285,0.0013840616617640678
1995-03-22,0.0001577609986168826,0.003184528957121112
1995-03-23,-0.0038239371628507744,-0.0004973724992106924
1995-03-24,0.004841872838362592,0.008609290253468424
1995-03-27,-0.006022444476576561,0.007627476639092504
1995-03-28,-0.0014775314386373502,-0.0010395731087827677
1995-03-29,-0.001952732322984467,0.0008641965566633394
1995-03-30,-0.011551501498560072,0.00047324686340945784
1995-03-31,-0.0011651071958842035,-0.0010977992321414525
1995-04-03,0.0050448863002585,0.0032182514710956296
1995-04-04,0.01287551007423186,0.011844804615745773
1995-04-05,-0.00046715868693692625,-0.00013956548547261634
1995-04-06,-0.00465905057257471,0.003307674884140915
1995-04-07,-0.000736798659912957,-0.0017187622310920541
1995-04-10,0.0013717147513151924,0.004144113683678728
1995-04-11,-0.0016941071148414309,-0.002672011557532329
1995-04-12,0.007503891678660044,0.0006944043402327454
1995-04-13,-0.00647248025141626,-0.004545848425650707
1995-04-17,0.0005282407552565561,-0.004065069100141653
1995-04-18,-0.004010599343928396,-0.004656062736054903
1995-04-19,0.0018125105837036633,0.002985946221484847
1995-04-20,0.009609450643631664,0.002387421999355503
1995-04-21,0.00919862340205232,0.007408618486755456
1995-04-24,0.011111174905125523,0.00849134057804443
1995-04-25,-0.002471623617586021,-0.00046779552572854286
1995-04-26,-0.0009288946756418442,-0.003497482426034252
1995-04-27,0.004544335866366461,0.003331596259130238
1995-04-28,-0.008572525632939674,0.0005658790752370589
1995-05-01,0.0026226670672600113,0.00598955928834234
1995-05-02,0.0020489042551813546,0.0058209053219753035
1995-05-03,0.010079176016550786,0.023052530865954376
1995-05-04,-0.0001414243668934746,-0.011087813472827977
1995-05-05,-0.0016302374375152162,0.0035983660258642075
1995-05-08,0.003559880263841363,0.0026633124409735443
1995-05-09,0.0009241644006014378,0.0028914558221099507
1995-05-10,-0.00573353893957006,0.0014419534018058513
1995-05-11,0.0022596481885789185,-0.001010123681106589
1995-05-12,0.000539349227870521,-0.005569430573264147
1995-05-15,0.006564254926343752,0.0060662304783488065
1995-05-16,0.0048407273238937724,-0.001986659410135852
1995-05-17,0.0016983716645007636,-0.0042863859424051185
1995-05-18,-0.016314852320302893,-0.020896562638585
1995-05-19,-0.002679831147884574,0.005255197141407861
1995-05-22,0.011635840862858382,0.009055307042957017
1995-05-23,0.014371158486692865,0.013597187726962869
1995-05-24,0.0036753310970712573,0.003914481664147994
1995-05-25,0.001103299203456692,0.0018629609512542055
1995-05-26,-0.011481282396404967,-0.016923058837081888
1995-05-30,0.0026237092254478697,0.007424841123210989
1995-05-31,0.014417968722810443,0.023357198729175608
1995-06-01,0.0029871824448979767,0.0002953166287677802
1995-06-02,-0.004029853651350193,0.00863033653697402
1995-06-05,0.00011548255969442717,-0.002128162018631648
1995-06-06,0.0013534369037601097,0.0015289429297765814
1995-06-07,-0.005752160784632125,-0.007461953972832077
1995-06-08,-0.002476420285015135,-0.015307923216746592
1995-06-09,-0.005377530726575791,-0.014220561631071809
1995-06-12,0.00604031753383456,0.009042293572278795
1995-06-13,0.009297949783044856,0.0027629298893929364
1995-06-14,0.0032920440984089273,0.008003956312736435
1995-06-15,0.003704456895248287,0.01891907195594384
1995-06-16,0.0025893483625827407,0.011958503192919412
1995-06-19,0.004969904791704127,0.010068660157882865
1995-06-20,-0.0034780644584340346,0.0006501868872228117
1995-06-21,0.0013799916322084198,-0.001320627660982727
1995-06-22,0.004520636024544563,0.017576224405619414
1995-06-23,0.0021007223271629974,-0.004980053725214175
1995-06-26,-0.005109732872985736,-0.012114114979874599
1995-06-27,-0.004020136003013121,-0.0005290685135104093
1995-06-28,0.010599330212058174,0.0035714065559664847
1995-06-29,0.00012978959139138373,-0.0075145194953255955
1995-06-30,-0.007655339736363861,0.005112653478521686
1995-07-03,0.004654224595131997,0.0022127559002184704
1995-07-05,0.0026047318949904284,0.002691111661770043
1995-07-06,0.011216044837526577,0.013096352514951245
1995-07-07,-0.0040099379655002395,0.005146631663830314
1995-07-10,0.002873117768782911,-0.0038029420889533596
1995-07-11,0.0007084760661015672,-0.0005112249881909596
1995-07-12,0.009012346035007335,0.01067522590459278
1995-07-13,0.003290145469915394,-0.012369286349050736
1995-07-14,-0.005947077211810694,-0.007800207664384846
1995-07-17,0.007320220663227532,0.010732833902550901
1995-07-18,-0.005851593739473311,-0.006139589216503406
1995-07-19,-0.007365081147937392,-0.004068389280325539
1995-07-20,0.004877546309362101,0.0042200534694361354
1995-07-21,0.004986238241734275,-0.0038792201287500085
1995-07-24,0.004796613543606683,0.0023155871756402203
1995-07-25,0.007578321537290817,-0.002137583161615896
1995-07-26,0.0037969080101689177,0.009867687492041918
1995-07-27,0.005774303720843432,-0.01679169725994125
1995-07-28,-0.004259810933347216,-0.00201147168978925
1995-07-31,0.00015977919802357787,-0.006499085388951357
1995-08-01,-0.002045258854514428,0.0019923966345544585
1995-08-02,-0.004415148609859737,0.010615694323911162
1995-08-03,0.002375960685876465,0.0036705477453562963
1995-08-04,-0.00391181865914584,0.003715738772605855
1995-08-07,-0.0007882192623949408,0.0021038347661606702
1995-08-08,0.0007233656831712268,0.0027402620527426083
1995-08-09,0.0031216788834175016,-0.011032482344940905
1995-08-10,-0.007546926970323379,-0.0005142361960950361
1995-08-11,-0.005967098034915338,-0.01430570090251235
1995-08-14,0.011086847700058074,0.005373919274250412
1995-08-15,-0.0053813138242057015,0.00284916333927139
1995-08-16,0.001377340077078598,-0.0005356320069453652
1995-08-17,-0.003099325106961816,-0.006974580827481523
1995-08-18,-0.0058454153413081186,-0.001553154598202855
1995-08-21,-0.004022457989675056,0.01062368463311068
1995-08-22,0.001260413195391009,0.00595356372273906
1995-08-23,-0.006283994545009824,-0.005824539709798267
1995-08-24,0.00126071147119539,0.004078680908790824
1995-08-25,0.0027312732208260317,0.008505209374176469
1995-08-28,-0.0016164461867265438,-0.001099567729962965
1995-08-29,0.0013721394988376295,0.008186702309891528
1995-08-30,-0.001305675393564297,-0.003113127916427985
1995-08-31,0.0011513501478553196,-0.0018922770025892903
1995-09-01,0.007224927344681425,0.000895073735520764
1995-09-05,0.007357804093348031,-0.005127906407463677
1995-09-06,0.007283971835931226,0.004970243714807019
1995-09-07,-0.002876186998341626,0.002897778468537366
1995-09-08,0.006478745784978576,-0.003553506540312918
1995-09-11,0.007520603692441668,0.004874011169674126
1995-09-12,0.004089300356375648,0.00948340454946258
1995-09-13,-0.00026720268956274536,0.012087992923147429
1995-09-14,0.004107455962890461,0.0069368565817020285
1995-09-15,-0.0015796361921238268,0.012924845615609085
1995-09-18,-0.0013657924610950764,0.020199879269048267
1995-09-19,-0.0024685158476697886,0.009655958062388129
1995-09-20,0.005942022626824936,0.008613910786343553
1995-09-21,-0.0023659640973218562,-0.008188034811687867
1995-09-22,-0.001705203683695703,0.006991456676977082
1995-09-25,-0.006798854909369901,0.0011347821170226906
1995-09-26,-0.0023631523305501735,0.009210577177120625
1995-09-27,0.0037726384378129374,0.007847120601181888
1995-09-28,0.0060308531789080196,0.014630361907885265
1995-09-29,-0.001133153225252391,-0.0013332188954162689
1995-10-02,-0.004832810443657974,-0.0032112538050763488
1995-10-03,0.005617096202194145,0.0013812522213769841
1995-10-04,0.011271017543104908,0.012371860893341281
1995-10-05,0.0025062879493053325,0.0002952369622907983
1995-10-06,0.005055145221634837,0.004513055952472307
1995-10-09,-0.006030717629106344,-0.00175116651209568
1995-10-10,0.005835393611063597,-0.0008706949574310291
1995-10-11,0.004920722836581114,0.0009309224305964542
1995-10-12,-0.0014456264350932032,-0.0018084893923116158
1995-10-13,0.0052983988421820005,0.004989553886856256
1995-10-16,-0.0033693353393282237,-0.0031572770986211846
1995-10-17,-0.0042817680389119995,-0.0009073249170846398
1995-10-18,-0.004539223253083085,-0.006235459923197315
1995-10-19,0.004757333646741861,0.011179111408792021
1995-10-20,-0.010296566030161368,0.0014923029391156104
1995-10-23,-0.003092276639084794,-0.008456300445751568
1995-10-24,0.0011341471754853902,0.00618564293867495
1995-10-25,-0.007331974861400852,-0.004466241074345654
1995-10-26,-0.014347118287925894,-0.011630978515600967
1995-10-27,0.008444907186915466,0.004526323897774345
1995-10-30,0.00023884247732489246,-0.004648441384967439
1995-10-31,-0.0026280958695988105,0.006943513810501042
1995-11-01,0.006684286666505183,0.005676350059197188
1995-11-02,0.005736719960305339,0.0044413716928476486
1995-11-03,0.001484241542151746,0.014602527414515449
1995-11-06,-0.008059228058508113,-0.004290722699925372
1995-11-07,0.0036243392141787293,-0.0063967451920015055
1995-11-08,0.015257810291579344,0.017596274278858993
1995-11-09,0.000533423622701641,0.0005382903302263917
1995-11-10,4.118652570735731e-05,-0.00740693749887332
1995-11-13,0.0024056894231210078,0.005745668535319055
1995-11-14,-0.0040587301207285625,0.0017954293546662684
1995-11-15,0.008864525728752324,0.013966122365891839
1995-11-16,0.005579548904401689,0.012834723984799921
1995-11-17,0.0019341506478989126,0.002499847457042034
1995-11-20,-0.004473786963298079,0.00055202346452645
1995-11-21,0.009746814960743984,0.002839539670341364
1995-11-22,-0.0021056961905256276,-0.0068985134256492
1995-11-24,-0.0005993249274175753,-0.0033531663072905787
1995-11-27,-0.001733173519309979,0.004115662081455392
1995-11-28,0.0027494407876636506,0.0035349389706607563
1995-11-29,0.01073720014594396,-0.0030514814809499613
1995-11-30,0.002258710458354905,-0.009683427446819949
1995-12-01,-0.0013080226120022083,0.004757384434407107
1995-12-04,0.00936140263340552,0.011779987285684052
1995-12-05,0.01260572212955633,0.007281521008155937
1995-12-06,0.010569865854935672,0.007368803630510802
1995-12-07,-0.009557198753601615,-0.0065428927462012135
1995-12-08,-0.0029989736930006775,-0.002256287288876651
1995-12-11,0.001156466446421576,0.011915204842991446
1995-12-12,0.0011018893868093372,0.0019260876506575835
1995-12-13,0.014801185243212379,0.01475158204155199
1995-12-14,0.002983451504614945,-0.00580333285843288
1995-12-15,-0.009593041289284857,-0.003944299235287
1995-12-18,-0.012274634130402697,-0.016665046385665332
1995-12-19,0.0006667819862563532,-0.000131160117882426
1995-12-20,-0.0179777989941338,-0.01797227940382312
1995-12-21,0.0054829910112777535,0.009229979554570052
1995-12-22,0.00012271388380397991,0.001650903661676373
1995-12-26,0.009640896748200676,0.006485978590045324
1995-12-27,-0.006021435947615502,0.0048150082570088334
1995-12-28,0.003612011271417062,-0.0036042735504696593
1995-12-29,0.003947033323611399,9.360621400129974e-05
1996-01-02,0.00403297176119621,0.012670796617684416
1996-01-03,-3.9326397509821726e-07,0.003760096482609239
1996-01-04,-0.004506115196108242,-0.0011107541449051244
1996-01-05,-0.002427369738043411,-0.009889084190155701
1996-01-08,0.005770707635750391,0.0024671356274894953
1996-01-09,-0.009037199754010964,-0.008129552190258755
1996-01-10,-0.02957708060981328,-0.02573358382415125
1996-01-11,0.004545351867714393,0.004952878878378816
1996-01-12,0.003797416221562694,0.01258634689440604
1996-01-15,0.0038767831121171337,-0.0026895325399346466
1996-01-16,0.021902659043868088,0.009278337879540058
1996-01-17,-0.0019120515502715828,0.0008066173509822882
1996-01-18,0.0025769954642028544,0.006696241395359991
1996-01-19,0.0034842271276978084,0.01428209781991422
1996-01-22,0.002530624542426224,0.004873284832440152
1996-01-23,-0.0034782242258664118,-0.00973226111187387
1996-01-24,0.011350099948451143,0.00819315266339318
1996-01-25,-0.0038081062645294976,-0.00951096748972974
1996-01-26,0.010760251481853495,0.006943539832898944
1996-01-29,0.005385726918911689,0.0032533954883436932
1996-01-30,0.007816526525833877,0.014860160568580553
1996-01-31,0.0029851905700986146,-0.009635955503106272
1996-02-01,0.00327593463198818,0.00672868230502527
1996-02-02,-0.0034280190870547003,-0.003981148612709078
1996-02-05,0.007266628065390093,0.01281668930011099
1996-02-06,-0.0015744774642542723,0.00362667378413311
1996-02-07,0.008545087226054864,0.007484374389423913
1996-02-08,0.011672950924211188,0.010327668850347733
1996-02-09,0.0046067863085959525,0.005510750150598642
1996-02-12,0.008677069456605213,0.011431398420182511
1996-02-13,-0.0026993457253981067,-0.00011005049910107903
1996-02-14,-0.004376132484503385,-0.008897503815431015
1996-02-15,-0.009338947608063483,-0.010090255595993611
1996-02-16,-0.007742017018201944,-0.0027264072353426756
1996-02-20,-0.015410136867481836,-0.008053306534411627
1996-02-21,0.009693691920805011,0.01429746936269755
1996-02-22,0.013999878484307178,0.01705828343602772
1996-02-23,0.001537141972663248,0.002819862071377565
1996-02-26,-0.016798065827537383,-0.007879380693052947
1996-02-27,-0.0050167726291381,-0.00041615829807586376
1996-02-28,-0.002474745713996666,-0.004748148271339586
1996-02-29,-0.0005600901861486714,-0.0022044635427247647
1996-03-01,0.01388685170552665,0.006555634153187111
1996-03-04,0.013824521014301004,0.01139716427644714
1996-03-05,0.010604619119519905,0.01750956467799373
1996-03-06,-0.0076825020148958666,-0.003573809827584471
1996-03-07,0.004286690574209991,0.003947443150747305
1996-03-08,-0.04222729657915262,-0.03884716826707632
1996-03-11,0.024905044415290175,0.018813389557624703
1996-03-12,-0.003552541569621494,0.0015658785568983353
1996-03-13,-0.012053112476121822,-0.017842288289385295
1996-03-14,-0.00850296521204823,-0.02483799594533461
1996-03-15,0.006979299597247404,0.015440702038794385
1996-03-18,0.00639631613364645,-0.014970941605918185
1996-03-19,-0.018783010927071686,-0.028360589973311826
1996-03-20,0.009706476295478468,0.018634014519111255
1996-03-21,-0.004824128256503139,-0.016479177141952687
1996-03-22,-0.0021109781989225146,-0.003853482109332894
1996-03-25,-0.0005913748619983538,0.009839238076948264
1996-03-26,0.0072437872436609315,0.011105642379260712
1996-03-27,-0.007324379284983308,-0.011119970777538847
1996-03-28,0.0009663460071755065,0.004259043932925573
1996-03-29,-0.009163573362946834,-0.007159019409329244
1996-04-01,0.01710078614327572,0.012568886841346447
1996-04-02,0.0052593023438121805,0.0040249284917477654
1996-04-03,0.003488365320662574,0.009855165218394505
1996-04-04,-0.0015336248972881124,-0.000453496726909192
1996-04-08,-0.012261104471158343,-0.01976508685855773
1996-04-09,-0.0012742668638922824,-0.009055627107690182
1996-04-10,-0.009905660812153145,-0.017718309213452958
1996-04-11,-0.008421984752015832,0.00037952937192895376
1996-04-12,0.006956965225415557,0.012494714180033041
1996-04-15,0.00981528694068267,0.009654299356835056
1996-04-16,-0.0006228029259245941,0.011210164483510504
1996-04-17,-0.010561323588413177,-0.00737397285576714
1996-04-18,0.008796729918897125,-0.0036434384929630755
1996-04-19,-0.0053880011776680815,-0.006786117076845986
