Date,EQW,^DJI,SPY,MV (100d),BL (100d)
1994-02-22,0.007238057102659468,0.006225131940918782,0.01000040671888125,0.0,0.0
1994-02-23,-0.0010890059097661859,-0.005107801014831992,-0.0026410048062367464,0.0,0.0
1994-02-24,-0.01153805416290305,-0.013305315495214964,-0.013236074385776675,0.0,0.0
1994-02-25,0.0026805943604291836,-0.0002916412081970243,0.004695109093577843,0.0,0.0
1994-02-28,0.0016175817835084373,-0.001760978673962521,0.0,0.0,0.0
1994-03-01,-0.008479576921933341,-0.0059472651359706585,-0.004005459750857754,0.0,0.0
1994-03-02,0.0007165727141132533,0.005909333351108215,0.0013407149700983556,0.0,0.0
1994-03-03,-0.006376504135345346,-0.0019103771075362763,-0.002677695680822101,0.0,0.0
1994-03-04,0.005256153155367177,0.002060476389648569,0.002684884985751923,0.0,0.0
1994-03-07,0.007985733057106462,0.006241662075054499,0.005355175302283355,0.0,0.0
1994-03-08,-0.0005860574842465966,-0.0011669458781365938,-0.003995005526729933,0.0,0.0
1994-03-09,0.0019686669065424657,0.0004387498102416121,0.004679126981078863,0.0,0.0
1994-03-10,-0.007745302650113408,-0.00591418910566921,-0.0079844830438639,0.0,0.0
1994-03-11,0.004533243245337287,0.008374579833807294,0.005365808036350339,0.0,0.0
1994-03-14,0.00448947223530548,7.249574142820236e-05,0.001334741074228596,0.0,0.0
1994-03-15,0.00022006345334238397,-0.003466208120628256,-0.0006668752189943339,0.0,0.0
1994-03-16,0.002147103153810706,-0.00037411400019060626,0.00800009583358463,0.0,0.0
1994-03-17,0.0016319068357754096,0.004415106132956703,0.0,0.0,0.0
1994-03-18,0.0004251691287369214,0.007893636611759014,-0.0002177570018304653,0.0,0.0
1994-03-21,-0.006119041135768713,-0.007906204474116052,-0.0026621253256656763,0.0,0.0
1994-03-22,-0.00022209992745738372,-0.0005951198028404381,0.002669231153519469,0.0,0.0
1994-03-23,0.0010083123466427478,0.0017889508283450706,-0.0006656558927735645,0.0,0.0
1994-03-24,-0.009844822707787432,-0.012500419576678024,-0.011984801369292697,0.0,0.0
1994-03-25,-0.009636996357512995,-0.012132691550192476,-0.009433101953093992,0.0,0.0
1994-03-28,-0.0024276261169286772,-0.0032796737452893687,0.0013607620500362128,0.0,0.0
1994-03-29,-0.018379157213632438,-0.016832585081449802,-0.01970169325575699,0.0,0.0
1994-03-30,-0.017167907095126826,-0.019537612435092555,-0.013859791961147172,0.0,0.0
1994-03-31,0.005219021292844983,0.0025394529365134755,0.0028111877649843464,0.0,0.0
1994-04-04,-0.013654064536854426,-0.01171901333871217,-0.01541672739136879,0.0,0.0
1994-04-05,0.022546829182393372,0.022836576515783413,0.020640670250142268,0.0,0.0
1994-04-06,-0.0007162428776210733,0.0011753977005779515,0.0,0.0,0.0
1994-04-07,0.009436771326467105,0.003676908188559924,0.004880887325546146,0.0,0.0
1994-04-08,-0.003958564403048567,-0.005144506465767584,-0.00763347500881606,0.0,0.0
1994-04-11,0.005727105809401787,0.00396544292473866,0.004195653317227821,0.0,0.0
1994-04-12,-0.0077922785616132305,-0.0019356100897928163,-0.001392161461227892,0.0,0.0
1994-04-13,-0.0033270617174812446,-0.005492035186266064,-0.005230848998364346,0.0,0.0
1994-04-14,-0.0026837664074866293,0.00048615154872710953,0.00035090195451403794,0.0,0.0
1994-04-15,-0.002023793432937471,-0.0004859153202415589,0.0,0.0,0.0
1994-04-18,-0.011702140872436475,-0.011211357503020047,-0.00665707666186266,0.0,0.0
1994-04-19,0.000563175061680174,-0.00016568617137491248,0.0014102545718557291,0.0,0.0
1994-04-20,-0.004015576932124984,-0.0058318112566967395,-0.0010555608143508755,0.0,0.0
1994-04-21,0.022510913484278194,0.014958159648680525,0.013398346406614303,0.0,0.0
1994-04-22,0.0021596863576932857,-0.0010568282292849895,-0.001044120162931872,0.0,0.0
1994-04-25,0.01008693762935699,0.015649522217909384,0.01044965557207278,0.0,0.0
1994-04-26,0.0007502378879081423,-0.0016838533817559176,-0.001034107324424105,0.0,0.0
1994-04-28,-0.010133153879188247,-0.008441584667012836,-0.007246687648810091,0.0,0.0
1994-04-29,0.002758021467349761,0.003647424181376202,0.0031281281653501303,0.0,0.0
1994-05-02,0.010526491442278527,0.0052503275486628365,0.006237117674524617,0.0,0.0
1994-05-03,-9.653754416594219e-06,0.0036178925019219044,-0.0010327446435903775,0.0,0.0
1994-05-04,0.0010438882604128508,-0.004485210976597376,-0.001723708885180475,0.0,0.0
1994-05-05,-3.065198345936215e-05,-0.00048138173128930983,-0.0013809935188907607,0.0,0.0
1994-05-06,-0.009589683097237059,-0.0071618467987956125,-0.009682246671861794,0.0,0.0
1994-05-09,-0.012274637481887327,-0.011026014698869102,-0.008729143010996698,0.0,0.0
1994-05-10,0.007619762355602669,0.007541904402340371,0.007749622120382549,0.0,0.0
1994-05-11,-0.00834696313813826,-0.00748544985512456,-0.009087466245635167,0.0,0.0
1994-05-12,0.0051830740349404466,0.006558221615618587,0.0049375513675755656,0.0,0.0
1994-05-13,-0.0006498175197240192,0.0018724728116827905,0.0,0.0,0.0
1994-05-16,-0.001624836903204621,0.0032298093221709845,0.0003515448484785466,0.0,0.0
1994-05-17,0.01525740849875665,0.013376033616199212,0.014736797376975197,0.0,0.0
1994-05-18,0.010174142698994994,0.0033004762126926934,0.00726142606095026,0.0,0.0
1994-05-19,0.010140219441744616,0.0069892465734118225,0.0048061498504550215,0.0,0.0
1994-05-20,-0.004650293801237737,0.0019606694437837024,-0.003757947508178705,0.0,0.0
1994-05-23,-0.0030538955237869813,-0.0063563356900285806,-0.001714914850427407,0.0,0.0
1994-05-24,0.005868448283318875,0.0007374953119632099,0.004122072196460547,0.0,0.0
1994-05-25,0.003290487237731507,0.0027048510920575364,0.002737206174341811,0.0,0.0
1994-05-26,-0.001847245302150094,-0.0004899975678905877,0.0006819590869806547,0.0,0.0
1994-05-27,0.0011564831569981337,0.0009804105222708248,0.001022898049191534,0.0,0.0
1994-05-31,0.00024770317016988843,0.00032743646618138555,-0.0013623975223093776,0.0,0.0
1994-06-01,-3.521003108174769e-05,0.000654528654921549,0.004434142731189139,0.0,0.0
1994-06-02,-0.0006785087395463185,-0.0004892770618188935,-0.0010196015010243142,-0.001288528528899868,0.0037220655716229266
1994-06-03,0.006405781242158792,0.003519557248920835,0.005779202536231098,0.006444566482095006,0.011695918321707778
1994-06-06,0.00010672449975550058,-0.0009808418386548778,-0.0003383314899485512,0.002371157442802546,0.015579728552259309
1994-06-07,-0.00234992497219452,-0.0033461696784201633,-0.0013516139982537867,0.0005069631794188975,-0.0029713668999514034
1994-06-08,-0.006122200765196248,-0.0017199456559574555,-0.008125150701489448,-0.008212850610242852,-0.004114167227941959
1994-06-09,0.0035549663414243815,0.0009841287266940668,0.005461334448753741,-0.0024265331417321475,0.006960488613174994
1994-06-10,0.0038492019431708184,0.005411484563608626,0.0016971609231457574,0.0012869649273727472,0.0014921222247584057
1994-06-13,0.0006575746538079463,0.0025626856433120793,0.0013552543476424983,0.004082887131841266,-0.0028336338909391518
1994-06-14,0.009376278446055403,0.00838195985198431,0.007783324187200291,0.011203523367699588,0.009743462491506427
1994-06-15,-0.0034076772493929265,-0.006401377129653829,-0.0040293331892558015,-0.005968517707232527,-0.0032971029898229455
1994-06-16,0.0037588944111483585,0.0055218765955584725,0.002022745061263098,0.005014609924968432,0.0021511989879843887
1994-06-17,-0.00974111190318008,-0.009067692149423823,-0.005581988698661444,-0.00529431817739496,-0.0058297783178167676
1994-06-20,-0.005674494740290528,-0.009235413945889448,-0.008514677705273699,-0.016785746196694654,0.00020971390959735202
1994-06-21,-0.009270549329431579,-0.009067567953747968,-0.008588457217477474,-0.018480106869527353,0.006820373809507072
1994-06-22,0.0005100784791796181,0.004530794197596721,0.0038119343587510457,0.008767955049771278,0.008429715985147811
1994-06-23,-0.01036390857084476,-0.006894367036345717,-0.0058687197610926,-0.003178779483498145,-0.014606525427257506
1994-06-24,-0.01205886351414768,-0.016801468741686088,-0.020832818242532136,-0.016942746053491314,-0.00913596526344114
1994-06-27,0.013920923404637709,0.013351900052265941,0.01737611609574019,0.017922829067978433,0.01586411628485235
1994-06-28,-0.002833230929691641,-0.004303380117182232,-0.00488010875967293,-0.007696440474955317,-0.0019292374785720003
1994-06-29,0.00385327654124501,-0.000705748745330026,0.0031522255427054446,0.002126718278422919,-0.0009733485625962689
1994-06-30,-0.012341765787709754,-0.01147791476259663,-0.0062847146975090196,-0.015708631023371007,-0.009029608337267257
1994-07-01,0.007659633513311515,0.0059834982013540206,0.0021080793601584435,0.008182893167555546,0.00846719371103867
1994-07-05,-0.0015869025798854075,0.0015987490658899706,0.0052595589471045034,0.00014073873878071069,0.004078531579578264
1994-07-06,-0.0020577753504626844,0.0060287858246999,-0.001395215801384242,0.005425671193791785,0.0025608596137975627
1994-07-07,0.007031263538878602,0.0037882492515988186,0.0041914212025657704,0.006429060274251903,0.005536239838064224
1994-07-08,0.0026665448119844947,0.005617573687920041,-0.0003479257863798768,0.0027676757588156087,0.00196100569394609
1994-07-11,-0.00099139465674567,-0.001658040009775763,-0.0034795073531744825,-0.007430763859990477,0.0050945554711011205
1994-07-12,-0.002080455187975383,-8.913827092982274e-05,0.0013967516988122597,-0.008944457301677457,-0.006303901460152191
1994-07-13,0.005131773470468915,0.00043755495399433464,0.0017433561551447596,0.0042140885310733255,-0.0016160355058664753
1994-07-14,0.00689505936880998,0.009440423085336436,0.010790026947138376,0.017211164390912644,0.014125885736924087
1994-07-15,-0.0009436054786282705,0.0038938446463194776,0.0003442317863471267,-0.008463588088041075,0.005963987089887273
1994-07-18,0.00566543885838795,0.00043152770694043774,0.001721444684787965,0.0037537679578404488,0.0026301027866553386
1994-07-19,-0.00298539408228434,-0.0018958876018130288,-0.0020620083830172886,-0.005903436869924886,-0.0016264193297340585
1994-07-20,-0.006119525044734386,-0.005613206680771143,-0.00447633071605924,-0.008565440503374433,-0.004243210864119487
1994-07-21,0.0046109785949514205,0.0013897387668404537,0.0020754864166254716,0.023540921165998607,0.0018537402096761393
1994-07-22,7.972697710687538e-05,0.0006939377418340165,0.0017256106624967682,-0.0074921250872923666,-0.003090587251815757
1994-07-25,0.003175858868614412,0.001820609352779945,0.0013783887771217085,0.0013343682184154169,0.007139079233669181
1994-07-26,-0.0010790842545554263,-0.0016462906231443641,-0.001032277147945404,-0.0047129837364758035,-0.002804389599052833
1994-07-27,-0.002168828844772472,-0.004071537502095435,0.0,-0.0014454196166618115,-0.001174889702992121
1994-07-28,0.003661593019787429,0.0027846233146500143,0.00206683412894626,-0.006055780270374308,0.003698908416751724
1994-07-29,0.014261728179435853,0.009024780322324899,0.009969434811813782,-0.0014184620793763307,0.007985394632166316
1994-08-01,0.00757330448917781,0.008944062126444496,0.004765063570233874,0.00619714492445551,0.0019011259661262858
1994-08-02,-0.0018349260419361275,-0.0005133922947060388,0.0013547535360218799,0.0001631273994077799,-0.0004527998217180284
1994-08-03,0.0010922989740909717,-0.0009377903865488424,0.0003382481421159156,0.006753025509330386,-0.0006940887128619862
1994-08-04,-0.0072791111252502125,-0.0070847040519197435,-0.0057487053660190135,0.00023643182576453683,-0.005055266953146513
1994-08-05,-0.0009611149927547469,-0.004984351048929692,-0.003401105288728501,-0.003348702928016089,-0.00043729590090491673
1994-08-08,0.0038144692884890226,0.001812117102953037,0.0023888187987830545,0.0030007685370845214,0.0037787348332428976
1994-08-09,0.0034925716397791544,0.0005194592005024479,0.0017018192639717267,0.012183159773258396,0.0035948256414892726
1994-08-10,0.006466219519620045,0.0029288346357057016,0.003738942066735973,-0.0033297122857788722,0.0018924170746853113
1994-08-11,-0.003061669099866582,-0.004210543645137066,-0.0037250144534966,-0.004731550905807723,-0.005751617351937845
1994-08-12,0.005924615676610739,0.00474820951170174,0.007818030976048718,0.003411502723846011,0.005796675674615201
1994-08-15,0.00012260206283782327,-0.00223416552673783,-0.00033686299898683103,0.0011127990166605803,-0.00016650562734492637
1994-08-16,0.01089349882957116,0.0064569565232071024,0.007084610291932636,0.010879072892887205,0.00315372440867821
1994-08-17,0.003500519897257315,-0.0021376504449637235,-0.0006701376249484969,-0.0019025467426423937,-0.0013600227029063876
1994-08-18,-0.004517891946020075,-0.005573986605778902,-0.0033522937517408424,0.012493358338338013,-0.0019972514262158094
1994-08-19,0.0018627053830341327,-8.516314365381028e-05,-0.0006730570624984278,0.0010490769672235043,0.001790730208408363
1994-08-22,-0.002302872145903731,-0.0010359580964247606,-0.0010091924078339254,-0.006218012813943288,-0.0028668496352915653
1994-08-23,0.007533373800585025,0.00656056099457758,0.005727613611778315,-1.920440746734211e-05,0.009785563090101557
1994-08-24,0.008412547382826171,0.018777302176415045,0.010719994554019063,3.076939673699583e-05,0.013299875377072024
1994-08-25,-0.0005899420599223493,-0.004377767084284168,-0.002651415263525747,0.011849131597091752,-0.001793930166520245
1994-08-26,0.011425144927689429,0.013358127174659007,0.01428982654006572,0.007075111380963465,0.01319797733976088
1994-08-29,0.0026132116990305295,0.0045864002278197535,-0.0006548694975954117,0.004562496523961345,0.0028813913966936836
1994-08-30,0.0030781008940573896,0.004732151970388898,0.0026231458613357184,-0.00016747028187190447,0.002954687499011459
1994-08-31,-0.0010450410964964018,-0.000990510531427291,-0.002616282969492345,-0.0025318226180236643,0.007935007452831344
1994-09-01,-0.003585404924857835,-0.0030612560644935893,-0.003278374803638684,-0.004275363617630674,0.0008400702018093859
1994-09-02,-0.002928122498755395,-0.004065130700316111,-0.004276142991458398,-0.002629483265134661,-0.002238339977841489
1994-09-06,0.0011322214144013272,0.0033765545383395157,0.00033024405688841796,-0.00016967283113880367,0.0011648855629791458
1994-09-07,0.0009438470990719983,-0.0031933596654784013,-0.0009910368654763024,0.003798727338878271,-0.0004647790733111849
1994-09-08,0.006087379248112495,0.005715010855580571,0.004958905441761585,0.008785348351704341,0.005241918593602406
1994-09-09,-0.009077320293824917,-0.008609504173014093,-0.010526675691422738,-0.004611269203858108,-0.007752897783359448
1994-09-12,-0.00562221384377313,-0.0037343690359822324,-0.0029919612549461627,-0.0010894977562086814,-0.005421242543749744
1994-09-13,0.006064440860538386,0.005056554367445898,0.0030009399510080303,0.00712176907671293,0.004640322313262526
1994-09-14,0.0030197474407012343,0.003987249610760912,0.000997626626610959,0.004152723244787438,0.00432415602565633
1994-09-15,0.013927838655316138,0.015030768513379256,0.01262040964427813,0.011394990970140607,0.013365457724033598
1994-09-16,-0.005555005844051675,-0.005192313819520122,-0.007116743567317396,-0.0024342001781235507,-0.005818862398756713
1994-09-19,-0.004196679942239762,0.0008567437332576144,0.0009971636794821048,0.006428517375714617,-0.0001673091677926739
1994-09-20,-0.017786184585671896,-0.017179246508717494,-0.018924009781295603,-0.013668143730537822,-0.016448638458299934
1994-09-21,-0.002005446482479964,-0.004520440164759831,0.0,9.676236665065254e-05,0.0004035303463720225
1994-09-22,-0.0032688380296340526,-0.0037569359426892213,-0.002369375824616382,-0.0029319177109697297,-0.004208617279937637
1994-09-23,-0.004709718534041493,-0.001402059084994245,-0.0033916534909177454,0.0003782706639756393,-0.0028373914693007028
1994-09-26,0.0028243094413548777,0.004564491481535926,0.005104650109230668,0.011774945297149937,0.007949870056861416
1994-09-27,0.003638601469499997,0.0035851359912959513,-0.0006766672912495997,0.00598378333779246,0.0031773534280817766
1994-09-28,0.006285317124427076,0.003919165327056495,0.00779352956417334,0.006405474947991447,0.006629385582632259
1994-09-29,-0.0029467147645724475,-0.006072448737096781,-0.005043359507976519,-0.0027348225237154586,-0.003471514358590894
1994-09-30,-0.00045151429731020155,-0.0029678443207374894,-0.0013514464861320574,0.0035880262511788583,-0.002552616315059069
1994-10-03,-0.0005682509342513937,0.0009627291984743991,-0.002369375824616382,-0.0022923978878180177,0.0014334264599040135
1994-10-04,-0.01517548594845752,-0.011895326105878623,-0.014925396666367052,-0.01686803362414128,-0.013148977295031266
1994-10-05,0.0031369298178919565,-0.0036278147148373074,0.0003441878236809526,-0.0060640629870012805,-0.005253080111440446
1994-10-06,-0.0014083863567048716,-0.0031103700812450397,-0.003097933670896169,-0.0008752325877747316,-0.00047745326427690903
1994-10-07,0.008034841099796486,0.005792484481102589,0.004489355344388768,0.008003706059726515,0.006998978776292737
1994-10-10,0.010880251505226516,0.0062911329896293555,0.010656344791232897,0.0038845760430645288,0.004887246566397117
1994-10-11,0.014326024468946614,0.014526396316615564,0.014965360961588736,0.012444398766130745,0.015770046607723423
1994-10-12,-0.0009144708963849197,-0.00043338906977907765,0.0013406912758848755,-0.002376749465722445,-0.005036634521537124
1994-10-13,0.004214852346144912,0.0038192196950042057,0.0033471698670854977,0.0036675555430630952,0.00375797434920768
1994-10-14,0.004008098022832441,0.005275137158273324,0.004336050770341382,0.007739267216890525,0.004078401226604417
1994-10-17,8.333762988614324e-05,0.003442031530312306,-0.0019924414087085784,0.0028289052013129143,0.010100088288452571
1994-10-18,-0.0006772938351786134,-0.0016284420694161472,-0.002329530650264866,-0.001835454023320717,-0.0029646377972759445
1994-10-19,0.0076409079422660895,0.0047223512243737,0.004669799128026009,0.0015350148226312035,0.004955839498582083
1994-10-20,-0.003615242715558492,-0.006323649269756482,-0.0066405042773879375,-0.0011865634271138307,-0.003424304692525043
1994-10-21,-0.0025389201208468742,-0.00507519630064035,-0.004010541785733013,-0.005250129001384499,-0.00828024830519102
1994-10-24,-0.007190856493155218,-0.009251406868725387,-0.008388720983074971,-0.012605416310806253,-0.003231516681282407
1994-10-25,0.0012871190276726092,-0.0012216846621138089,0.0010151710118808666,-0.0005539509843438026,0.0030490854246445964
1994-10-26,0.004928702301460891,-0.0006129209726314366,0.0037183759308707653,0.0008117409292502314,0.011174788059513129
1994-10-27,0.00840999189760642,0.006995403604157957,0.006062164655029623,0.011789464435987692,0.008659734915626906
1994-10-28,0.012272234174459795,0.01432460967046767,0.021091495147421924,0.005259783982868881,0.006327934381652114
1994-10-31,-0.0025205246926868928,-0.005734353880994747,-0.003606494807762761,-0.011615599881226728,-0.018017752891149864
1994-11-01,-0.008313576401245934,-0.011450518064476611,-0.01118740523581463,-0.01275689047481744,-0.011544876957412523
1994-11-02,-0.00206204127487227,-0.006792058119997724,-0.005657763023443119,-0.00781728435797357,-0.006813966660405696
1994-11-03,0.0016095140690951166,0.002280350227182426,0.005354877853648077,-0.0010029742366507116,0.004795980875736938
1994-11-04,-0.012690195682227259,-0.00997427492540337,-0.012982456165028022,-0.004993009249391484,-0.007500787948676716
1994-11-07,0.00399292159411663,0.00035458714578640027,0.0030351002088977452,8.618913174299963e-05,-0.004193575074570477
1994-11-08,0.007922602727651985,0.005741826939224648,0.0077339705647505586,0.009637442071887275,0.010522429804343023
1994-11-09,0.0026799214151943195,0.00026365918026272084,0.0016686643501855336,0.0004549628171858616,0.004796321637584477
1994-11-10,-0.0025518885704852445,-0.002547141584295698,-0.006996067636981684,-0.000570363563835562,0.010724129101143957
1994-11-11,-0.0034715760559264923,-0.00536893596887511,-0.0036897604717381904,0.000659756391262269,0.00033411198785895534
1994-11-14,0.011453577891435774,0.00743396896027515,0.009427864124087248,0.0162951103154445,0.015200291176775052
1994-11-15,-0.0020684247369711084,-0.0008799244500424797,-0.0033360036960375927,0.005381981021243217,0.011838944073283559
1994-11-16,0.004009149420566646,0.0049236985597505,0.0033471698670854977,0.0019812119702728678,-0.006740317952265936
1994-11-17,-0.0047256250179693315,-0.004460080766027108,-0.006671655039501512,-0.0028141643735194017,-0.0012480760747534605
1994-11-18,-0.001389114216803905,-0.003341136844962511,-0.0013430375976036801,0.005071214244225708,-0.003468130168607242
1994-11-21,-0.00857493714020666,-0.011991319040615123,-0.010087145251368113,-0.004871397367497881,-0.016019154658900726
1994-11-22,-0.02319972993822369,-0.02427902281573735,-0.021739130434782594,-0.027082165582265016,-0.02607852150910721
1994-11-23,0.0019562232727426744,-0.0009135716602809429,0.005555463858234466,-0.005038885498374153,0.0060260958741407316
1994-11-25,0.007446062160311545,0.009154700688658757,0.004833910339538727,0.008897088735024282,0.0006221917394050939
1994-11-28,0.007961047761938303,0.008437907406336986,0.004467540795032754,0.006969481753734295,0.00730576967477055
1994-11-29,0.003813096257662754,-0.00027008785787618894,-0.0003416614794643502,-0.0026281673203461626,-0.005321252380355283
1994-11-30,-0.005331336769582603,0.00018187041279227323,-0.0013689928965507914,-0.007084034571141931,-0.008722098637584386
1994-12-01,-0.009880122381217596,-0.010258760087402008,-0.009938478841553633,-0.011546617182354287,-0.011493345932929553
1994-12-02,0.010900356119987497,0.012091751016111818,0.009345782090393051,0.020878426161168626,0.01193226073707799
1994-12-05,0.0024952864270151196,-0.000987872554272351,0.0010284590821088013,-0.002368039167219274,0.000898939642677247
1994-12-06,0.0015021540667554012,0.0010769950669751172,0.0006857069900350066,-0.0012901398555660772,-0.001936657782387226
1994-12-07,-0.005658337341375355,-0.002784322208405965,-0.007190071424794886,-0.0033626969229266137,-0.0016240683542079713
1994-12-08,-0.018351693626435926,-0.01332881066147995,-0.009654709276141205,-0.014526019078429661,-0.01374704692321505
1994-12-09,0.004833904868077468,0.0014597181512576718,0.0038301634029935805,0.003162127525859544,0.001130751656712886
1994-12-12,0.00727902670979737,0.007385314708117763,0.006590207653464075,0.0032938984348419294,0.006036344570407975
1994-12-13,0.001127325715704261,-0.0008148810369547066,0.0037905685918409038,-0.001279534350028501,0.006268690916582873
1994-12-14,0.011648868222324854,0.008330314436826303,0.005149114799164911,0.007251498084964086,0.007136579048115814
1994-12-15,0.003869792469017852,0.00511971348737994,0.003073959825519834,0.0010047913007025452,0.002016437801869501
1994-12-16,0.005678510998078853,0.011079618487924048,0.004884186344319197,0.008976000035853495,0.00775600424961745
1994-12-19,0.00036630486105916074,-0.004331275951071745,0.0013664772611354792,0.0013213418766051836,-0.0031326415083325764
1994-12-20,-0.00018753277973651005,-0.006212585836777862,-0.003069645495263118,0.0051851940102829565,-0.0021460760487909147
1994-12-21,0.009073869722375828,0.009197973901388323,0.010606321141379826,0.016365889592332247,0.005882819461528384
1994-12-22,2.0867263906892974e-05,0.0034509634589854343,-0.003047420672622203,-0.012707027193208032,-0.0010815418290226393
1994-12-23,0.005266353094584156,0.004852004798183929,0.001018603535263063,0.006108072237072208,0.004368946540122414
1994-12-27,0.00613486929564612,0.007371990689687635,0.005427545593750471,0.0073787668846834065,0.005295384944305269
1994-12-28,-0.006664345216695058,-0.005748765827582436,-0.0050605112317085865,-0.00518671686038272,-0.0016112472385985208
1994-12-29,0.0009107591312632168,-0.0015783498873974677,0.000678124056260776,0.0005757869142806953,-0.0046623762000558375
1994-12-30,-0.0032813136128914816,0.0002634741689913067,-0.01186065609516651,-0.011015333568428159,0.0024660774008088207
1995-01-03,-0.0029238263228820423,0.0010536190745547014,0.0048018116984536174,0.002511114917564943,0.0033483123542547293
1995-01-04,0.005026544416917264,0.004994144029027536,0.004777648385766886,-0.005993046328349906,0.020356831195036718
1995-01-05,0.0006036812728318324,-0.0017445804153096711,0.0,-0.004309393908036951,0.013629092778619605
1995-01-06,0.005308210152568746,0.0042820911805265816,0.0010185222101348756,-0.0025684114558445024,0.0007317304990337982
1995-01-09,0.0007954714847940497,-0.001566892207146453,0.001018197108337171,-0.006664158349764736,-0.008046211598629107
1995-01-10,0.00496848297388002,0.0013958570038485885,0.0010166640827904416,-0.0024389203841309976,0.003229157894629655
1995-01-11,0.0031192801932318796,-0.0012180702476491945,0.000678128702638503,0.008992570886239974,0.0005205875362259877
1995-01-12,-0.0017236303604089565,-0.0007845690670164052,0.0003385508562188111,-0.004736630157879714,0.0011334315899138039
1995-01-13,0.010976773427108056,0.012816781792562848,0.011839597228920917,0.012900211054952001,0.0018597922829601844
1995-01-16,0.009232577257518965,0.006109855849053325,0.006018119178507364,0.012679122291150846,0.005658311789388633
1995-01-17,-0.00035678314650267604,-0.00042727122875863,0.00033254499597101805,0.0006565362252019282,-0.002228961528891177
1995-01-18,0.0014498968855425121,-0.0004273917556310014,-0.000996398092965478,-0.0034356130324997573,-0.006268525197322698
1995-01-19,-0.008492572306220835,-0.011903857938637352,-0.005654024973622329,-0.005649107161061987,0.0015838222221867802
1995-01-20,-0.008316567142398246,-0.0032919469646068844,-0.0036789266711633184,-0.002224960436813412,-0.011825659555543521
1995-01-23,0.0018423390795593159,-0.000522045770807722,0.0030209344084470846,0.00010191850502352901,-0.0001611267265157183
1995-01-24,0.0003509458474721894,-0.0012178592506453256,0.0013388275347285816,-0.00028642959919061595,-0.008799414527176707
1995-01-25,0.002606721289567543,0.0022652549021688895,0.0026741449976017684,-5.71239394013266e-05,0.011412500233844871
1995-01-26,0.0017764132552497952,-0.0002608866906104179,0.000999789282706054,0.017089261526308342,0.002041320846454673
1995-01-27,0.00562050157013774,-0.003216675974915595,0.003996139963591272,0.017818872720884192,-0.0004089463838660707
