Date,portfolio_mv,portfolio_bl
1995-01-17,0.008870446073638114,0.0016878667055559484
1995-01-18,-0.0022800805449666823,-0.00031127608587643555
1995-01-19,-0.012864740245172264,-0.01390969678609059
1995-01-20,0.0022903067988625883,-0.004096720723379138
1995-01-23,-0.004358880181656034,0.000146507927974599
1995-01-24,0.009546279787096844,0.0018092945363011627
1995-01-25,-0.012669976006690772,0.0005046087293689263
1995-01-26,-0.0007012572045324747,0.003261033347305271
1995-01-27,0.022989829261167452,0.0015701372377231032
1995-01-30,-0.001626887777751976,-0.0018118499790538809
1995-01-31,-0.004507238014700407,0.0015154243617947292
1995-02-01,0.010548681705752804,-0.0015479532634364783
1995-02-02,0.0005333808381062441,0.0052663136437471275
1995-02-03,0.017428376219870555,0.01412039474928192
1995-02-06,0.008168408206104153,0.006935565162988254
1995-02-07,-0.005326953421916504,-7.774928441873407e-05
1995-02-08,0.010957776056627816,-0.00019192582689421685
1995-02-09,-0.008776322407425088,-0.00427604827285613
1995-02-10,0.00039305982227676953,-4.275307675243603e-05
1995-02-13,0.0050194669942937985,0.004466763761351708
1995-02-14,0.0008304328369563097,0.002187212984424078
1995-02-15,0.011493538699950444,0.006154786631235391
1995-02-16,-0.00284568650413361,-0.0026181226376832444
1995-02-17,-0.002860033509528604,-0.005125602989190632
1995-02-21,-0.0021161079326384767,0.0019936401697782003
1995-02-22,0.004998844805088183,0.0015099300928813606
1995-02-23,0.0018295459074665938,0.006680059855652053
1995-02-24,0.0011838361081583522,-0.0003563915875325299
1995-02-27,-0.0036841554317894355,-0.004905700271582681
1995-02-28,0.005003399422304966,0.004394266626781915
1995-03-01,0.0017644106352870557,-0.002697005845431185
1995-03-02,0.0007653731863682559,-0.002340389590480332
1995-03-03,0.00025233521185362494,0.0036624287742466444
1995-03-06,0.006313314443147076,0.00238913105835799
1995-03-07,-0.008255076526897082,-0.007839859956521658
1995-03-08,0.003881551285547037,0.0024107136748103396
1995-03-09,-0.00587412269633159,0.001685949581231554
1995-03-10,0.018278863152820804,0.01570070556668758
1995-03-13,0.0008255184465296158,0.0005188213936290362
1995-03-14,0.0010467082750730931,0.009462411269426353
1995-03-15,-0.006979108059435763,-0.003866724275935739
1995-03-16,0.011684388706557625,0.0073662553501251705
1995-03-17,0.00096783964693539,0.0032772206422137865
1995-03-20,0.0028403537711885864,0.007539186071458228
1995-03-21,-0.0012043422775495733,0.0008006271870821651
1995-03-22,0.00794580538354605,0.0042337964709524955
1995-03-23,-0.003719825751787026,-0.0008242791879226557
1995-03-24,0.011118160365751877,0.009464408912214485
1995-03-27,0.00525636334730107,0.005468512213101194
1995-03-28,-0.006553108565880148,-0.0010291221585095698
1995-03-29,-0.0006143858318557162,0.0011643809724499333
1995-03-30,0.0005141788634213695,0.0010203948947558167
1995-03-31,-0.001086289820376766,-0.001208289833172237
1995-04-03,0.0004291095965881145,0.0021864223866669814
1995-04-04,0.011419738336205177,0.01099702823648568
1995-04-05,0.0003402627080187782,0.00017481652334401065
1995-04-06,-0.0034597452365823242,0.0016774842984472542
1995-04-07,-0.0029908887761886005,-0.0017990557288971075
1995-04-10,0.0035093275684441217,0.003302813182003167
1995-04-11,-0.0015887826331508737,-0.0024721208778837856
1995-04-12,0.0026029113501872606,0.0013760970874291418
1995-04-13,-0.007610623854888671,-0.00430959402876345
1995-04-17,-4.7825354722219734e-05,-0.003362445194891534
1995-04-18,-0.003475922195491852,-0.0016422963744330845
1995-04-19,0.001049471845202021,0.0012936594318501697
1995-04-20,0.006621731213739677,0.004342347652133827
1995-04-21,0.01060449579258544,0.008809188164767574
1995-04-24,0.008516915354223751,0.009332519322415495
1995-04-25,-0.003953567220883763,-0.002679143730675747
1995-04-26,-0.00024260347575902255,-0.0009687699766184866
1995-04-27,0.003989219057859223,0.004522552142177686
1995-04-28,-0.004317090456330648,-0.0004333762182351813
1995-05-01,0.005506968213894937,0.001922735969251826
1995-05-02,0.002574733018600554,0.003315287978378896
1995-05-03,0.011034958659761188,0.01632411964074377
1995-05-04,-0.0009888634758151525,-0.0031110665004534144
1995-05-05,-0.0013817624760715226,-5.328408938328388e-05
1995-05-08,0.003200049307341796,0.004711310955315838
1995-05-09,-0.0011098694740661495,0.0013876197400947063
1995-05-10,0.003663561459783805,0.0007556409853245328
1995-05-11,-0.0005304794920285081,0.00011432407525966597
1995-05-12,0.0030419847920249584,0.0007906699628228864
1995-05-15,0.0037299936633709277,0.004763547624626142
1995-05-16,0.002293530008602828,-4.382697198115687e-06
1995-05-17,-0.0031743070450615044,-0.005178462376909581
1995-05-18,-0.01855307709589932,-0.018926825942157208
1995-05-19,0.00036260011144164956,0.002693644448625438
1995-05-22,0.012023242590913313,0.01180867564257172
1995-05-23,0.011779297046516646,0.011182862096740168
1995-05-24,0.00545826361628557,0.00413207178613612
1995-05-25,0.00010125575138856841,0.00023404887598845947
1995-05-26,-0.016934242564714833,-0.012403488012823845
1995-05-30,-3.602302419169166e-05,0.004417029663173502
1995-05-31,0.01898984450854207,0.02098349155860921
1995-06-01,0.0010134446691548121,0.0016550309675583117
1995-06-02,0.00010845621958043895,-0.0040169536622085555
1995-06-05,0.008080216709228837,0.004516595242789245
1995-06-06,-8.740687955037898e-05,0.0032429433872490417
1995-06-07,-0.003219991971073446,-0.005581904984901304
1995-06-08,-0.004970417502417073,-0.003663556181835819
1995-06-09,-0.012831408674883112,-0.009545140218006724
1995-06-12,0.006176896286566748,0.006606706442794414
1995-06-13,0.013627729514699101,0.01032693883718897
1995-06-14,0.005268391572768625,0.0015181747285424696
1995-06-15,-0.002304604987393071,0.0016772332007280114
1995-06-16,0.0042699634873071945,0.0035302652139278033
1995-06-19,0.011038889625240971,0.008208487244543776
1995-06-20,-0.0048127914439566296,-0.003112553846416246
1995-06-21,0.0011931296130134788,0.00250210419185005
1995-06-22,0.002148569778004977,0.008703982355707228
1995-06-23,-0.000406886131833917,0.0003784202179759974
1995-06-26,-0.0029227318546905445,-0.007385255658425874
1995-06-27,-0.0003678634133855638,-0.003371335071507101
1995-06-28,0.006745584239400141,0.007925548657782399
1995-06-29,-0.004082380886594073,-0.0030846672778449664
1995-06-30,-0.01047652097529868,0.0010646383868518302
1995-07-03,0.0028323000846579055,0.005828871357887249
1995-07-05,0.011589934070273644,0.005162808604296091
1995-07-06,0.008885558095338038,0.013147984044642373
1995-07-07,0.0018378602727899722,0.005082039831390097
1995-07-10,0.007611234320187019,-0.0015634373084148952
1995-07-11,-0.005259166582407796,-0.0036082757728410674
1995-07-12,0.007386418524974605,0.010234994603757513
1995-07-13,-2.8677594158468096e-05,-0.0002899294650873743
1995-07-14,-0.008518973172357829,-0.004806143497714466
1995-07-17,0.0005292559481234628,0.006498434930404597
1995-07-18,-0.007027893351216236,-0.006722993189466607
1995-07-19,-0.004929098507653518,-0.006341882451651059
1995-07-20,-0.001202044917507338,0.0035925518492299557
1995-07-21,0.0011545836550175097,0.00043897961162672945
1995-07-24,0.006493797525153602,0.00574631864813878
1995-07-25,0.011868069171121477,0.008639567998237044
1995-07-26,5.062093499097148e-05,0.0023119300423418963
1995-07-27,0.006406061420778215,0.0035558890717928555
1995-07-28,-0.0057895999265931645,-0.005126682737966353
1995-07-31,0.002223104389173123,0.002519165484704259
1995-08-01,-0.0033100346526660704,-0.002259372250544512
1995-08-02,-0.0028199671417502726,0.0018469339329499318
1995-08-03,0.00024058456547554352,-0.00017419970124041273
1995-08-04,-0.002266599010894667,-0.0015411779441499925
1995-08-07,-0.0015158109014959233,0.002068548960203054
1995-08-08,0.0008786306230668115,0.002763670963264785
1995-08-09,0.0038387222121466546,-0.006413493970877055
1995-08-10,-0.006552891982515641,-0.004139642011693505
1995-08-11,-0.00761403231515449,-0.009067412412812401
1995-08-14,0.010169961110307706,0.00780642507390883
1995-08-15,-0.008438436513496513,-0.003224751762322459
1995-08-16,-0.0011673181213150631,0.001130621833797146
1995-08-17,-0.003774319500327268,-0.004769852312561782
1995-08-18,-0.00882153246288809,-0.0027793861467091934
1995-08-21,0.0008502684604145579,0.0027197946180417343
1995-08-22,0.0010709436364773344,0.0018481552274125725
1995-08-23,-0.006599781786420842,-0.00920828636288896
1995-08-24,0.007039660175056776,0.0002522109555737152
1995-08-25,0.001134877105100004,0.004510646259650186
1995-08-28,-0.002902574148772642,0.0006951835545829316
1995-08-29,-0.00026096748914187514,0.003383671726243277
1995-08-30,-0.00018831806930601656,0.0005100296612517472
1995-08-31,0.0007140124415976141,-0.0004321358175897048
1995-09-01,0.006036253503309542,0.003582366963110917
1995-09-05,0.009997658543043778,0.0010317570080653619
1995-09-06,0.005744081924569722,0.004565012947479964
1995-09-07,0.0008079856270651644,0.0009550954547534188
1995-09-08,0.007697000467235154,0.0027211015398084315
1995-09-11,0.009830116173571154,0.005416676213872709
1995-09-12,0.0019773163859696267,0.006865278570162211
1995-09-13,-0.006111331716818126,0.008757184954009246
1995-09-14,0.011324949739811819,0.00975594768304353
1995-09-15,0.0011670529107722322,0.006314801768937348
1995-09-18,-0.008256094121633716,0.003237222647199175
1995-09-19,-0.00019842615398304504,0.004523233092153781
1995-09-20,0.0015753600895721236,0.00479321018176192
1995-09-21,-0.001196810740221979,-0.0029023568142459823
1995-09-22,-0.002738910161485311,0.004895149096267332
1995-09-25,-0.005475978678170604,0.0005144469526297676
1995-09-26,-0.0026429548904870785,0.0032965179203545613
1995-09-27,0.006397895157479898,0.002278308722311212
1995-09-28,0.006256265435255028,0.004967318045680398
1995-09-29,0.0008653251168140009,-0.0003856527447262772
1995-10-02,-0.003068131228975557,-0.003148083138565003
1995-10-03,0.00545801845090267,0.0014113151568360882
1995-10-04,0.012169784444498255,0.007488883046854203
1995-10-05,0.004277290645988273,0.002672356421839511
1995-10-06,0.0031226375512874672,0.004240376438924289
1995-10-09,-0.009566456898589563,-0.0051466308636690045
1995-10-10,0.005055375450091082,0.0004287303469525316
1995-10-11,0.006574078023511908,0.0026530485609879946
1995-10-12,0.001598347649718317,-0.00029802411523276737
1995-10-13,0.0020785803926740773,0.004635211841465261
1995-10-16,-0.004596651791465181,-0.001011872507100403
1995-10-17,-0.0035553182366520695,-0.0011870054647083513
1995-10-18,-0.002829163138323331,-0.00598674689943641
1995-10-19,0.0031181455509356614,0.009669763959769583
1995-10-20,-0.008922883327690386,-0.0012851027819460112
1995-10-23,-0.0015472815930330352,-0.008088290254157634
1995-10-24,0.003330933124831613,0.005352964249377621
1995-10-25,-0.010089703072306331,-0.005999191163260408
1995-10-26,-0.012358390878939609,-0.011197585856665788
1995-10-27,0.00557139253693592,0.005677397305261451
1995-10-30,-0.007911622888180647,-0.0017028296593591295
1995-10-31,-0.000547736838667924,0.0017764592963678337
1995-11-01,0.00337524054169542,0.0029623548397010526
1995-11-02,0.004688371877567869,0.008351523597375692
1995-11-03,0.00946074982281023,0.012437283848978967
1995-11-06,-0.009985601118234985,-0.005098985159185432
1995-11-07,-0.004338472796591052,-0.00482864087190739
1995-11-08,0.01867189967890772,0.014796431648991516
1995-11-09,0.0031160606046642505,0.002056420541635362
1995-11-10,-0.0056703204133734565,-0.004785962185025157
1995-11-13,0.007392348907553442,0.004254497015664814
1995-11-14,0.00022844017118176972,-0.0013576746095446464
1995-11-15,0.018813376918772003,0.012599996364425348
1995-11-16,0.0113807782723949,0.011551324266744802
1995-11-17,0.004822049583329284,-0.00033142661993496145
1995-11-20,-0.003914706162505181,-0.0015184230222203576
1995-11-21,-0.0018375110127399415,0.004038197448613955
1995-11-22,-0.007435489521290072,-0.0016435671057424203
1995-11-24,0.0006578402668598331,-0.0021464141931314
1995-11-27,0.004438451137825024,0.0032998004302630135
1995-11-28,-0.0025766857143149293,0.00397257917923246
1995-11-29,0.005759337950058195,-3.859580247058536e-06
1995-11-30,-0.00172436582719784,-0.006173599550044016
1995-12-01,-0.004261735352984549,0.001759908728325328
1995-12-04,0.0030612847136930518,0.008283439477804595
1995-12-05,0.017643398817248065,0.009857642637511845
1995-12-06,0.009607533755887616,0.0071360233066212
1995-12-07,-0.005712359065628043,-0.008345994945397202
1995-12-08,-0.0013917331766568565,-0.004024977465946796
1995-12-11,0.005371739324380408,0.0030829909283412575
1995-12-12,0.007369666363404802,0.0015251408822521348
1995-12-13,0.010511744493287832,0.011857096305232346
1995-12-14,0.0019248450973439765,0.001079349860463306
1995-12-15,-0.010045162700138706,-0.005923269441592699
1995-12-18,-0.010220314425944793,-0.014996523422051156
1995-12-19,-0.006049273344799091,0.0018439626074624933
1995-12-20,-0.01575882504470995,-0.015824104162727795
1995-12-21,0.004179830190793709,0.008814765900532278
1995-12-22,-0.0036860430545395525,0.0010835576074333198
1995-12-26,0.009418427688491543,0.0063567599673635435
1995-12-27,-0.002926222444890265,-0.0001337191749384573
1995-12-28,0.0022959110883023926,-0.0028531009550425103
1995-12-29,0.007384727446214725,0.005647292045651773
1996-01-02,0.0036104262883682194,0.00950152904294981
1996-01-03,-0.004531910880994841,0.002240694077446101
1996-01-04,-0.005455406145154052,-0.004337465899532701
1996-01-05,0.002169371163209239,-0.004610415563264114
1996-01-08,0.004730149029362327,0.002124921874105731
1996-01-09,-0.01066209641038643,-0.009261037605249961
1996-01-10,-0.022801707677552865,-0.023139236727568367
1996-01-11,0.009078482846298955,0.006302776897808492
1996-01-12,-0.0025449334003594553,0.005118213004341346
1996-01-15,-0.0015398830131490547,-0.005038411901369175
1996-01-16,0.010416849028095976,0.005487454347213957
1996-01-17,-0.00967172214531473,-0.001555811920772454
1996-01-18,0.014771577145206232,0.011998505388552613
1996-01-19,0.0017214656964863462,0.012380579392634601
1996-01-22,0.017661885150865458,0.014961213352095729
1996-01-23,-0.00798774856050602,-0.007525293184441114
1996-01-24,0.007512928986747893,0.009230628734652274
1996-01-25,-0.004385690838417742,-0.009228974674678411
1996-01-26,0.015283947486770876,0.009211070341963416
1996-01-29,0.006324252185220971,0.007552416115736413
1996-01-30,0.006224022279184026,0.020110559685951955
1996-01-31,0.0020798576814890974,-0.005202112113827773
1996-02-01,0.003974803023406787,0.0032677989617424918
1996-02-02,-0.005948158415329329,-0.0016922280795805074
1996-02-05,5.5244261963681394e-05,0.009878898946608145
1996-02-06,0.011157011553704764,0.005554559329259562
1996-02-07,0.00562105280663475,0.008109615448330368
1996-02-08,0.005947522560120671,0.009360487218773125
1996-02-09,-0.000305601402837115,0.007556696877105582
1996-02-12,0.008591548006334415,0.010058736027772177
1996-02-13,-0.009305946761555049,-0.002870286215505801
1996-02-14,-0.007351655731511654,-0.006432916158798031
1996-02-15,-0.00608922110131207,-0.006308146601807367
1996-02-16,-0.010207504479867275,-0.0055884145551117
1996-02-20,-0.011475830774563819,-0.009559584941650866
1996-02-21,0.007828950570940593,0.012800081857219418
1996-02-22,0.01714887934998001,0.016564667605753577
1996-02-23,0.0006135674842553085,0.0047796029894157255
1996-02-26,-0.01768217501103355,-0.01444608483630363
1996-02-27,-0.0031310581363585264,-0.0013371867241437777
1996-02-28,-0.009439263298848987,-0.005878238773872115
1996-02-29,-0.005912506931190722,0.00122269189958458
1996-03-01,0.018528390174986066,0.007995923802654558
1996-03-04,0.005082147929529995,0.01404865914847607
1996-03-05,-0.0008268967241381006,0.01893701472291201
1996-03-06,-0.004755742643348497,-0.0036920098662170265
1996-03-07,-0.007588781291309923,0.006172290261220052
1996-03-08,-0.023110019817651154,-0.040431800261940126
1996-03-11,0.023776636159665288,0.02218028908957961
