Date,EQW,^DJI,SPY,MV (50d),BL (50d)
1994-02-22,0.007238057102659468,0.006225131940918782,0.01000040671888125,0.0,0.0
1994-02-23,-0.0010890059097661859,-0.005107801014831992,-0.0026410048062367464,0.0,0.0
1994-02-24,-0.01153805416290305,-0.013305315495214964,-0.013236074385776675,0.0,0.0
1994-02-25,0.0026805943604291836,-0.0002916412081970243,0.004695109093577843,0.0,0.0
1994-02-28,0.0016175817835084373,-0.001760978673962521,0.0,0.0,0.0
1994-03-01,-0.008479576921933341,-0.0059472651359706585,-0.004005459750857754,0.0,0.0
1994-03-02,0.0007165727141132533,0.005909333351108215,0.0013407149700983556,0.0,0.0
1994-03-03,-0.006376504135345346,-0.0019103771075362763,-0.002677695680822101,0.0,0.0
1994-03-04,0.005256153155367177,0.002060476389648569,0.002684884985751923,0.0,0.0
1994-03-07,0.007985733057106462,0.006241662075054499,0.005355175302283355,0.0,0.0
1994-03-08,-0.0005860574842465966,-0.0011669458781365938,-0.003995005526729933,0.0,0.0
1994-03-09,0.0019686669065424657,0.0004387498102416121,0.004679126981078863,0.0,0.0
1994-03-10,-0.007745302650113408,-0.00591418910566921,-0.0079844830438639,0.0,0.0
1994-03-11,0.004533243245337287,0.008374579833807294,0.005365808036350339,0.0,0.0
1994-03-14,0.00448947223530548,7.249574142820236e-05,0.001334741074228596,0.0,0.0
1994-03-15,0.00022006345334238397,-0.003466208120628256,-0.0006668752189943339,0.0,0.0
1994-03-16,0.002147103153810706,-0.00037411400019060626,0.00800009583358463,0.0,0.0
1994-03-17,0.0016319068357754096,0.004415106132956703,0.0,0.0,0.0
1994-03-18,0.0004251691287369214,0.007893636611759014,-0.0002177570018304653,0.0,0.0
1994-03-21,-0.006119041135768713,-0.007906204474116052,-0.0026621253256656763,0.0,0.0
1994-03-22,-0.00022209992745738372,-0.0005951198028404381,0.002669231153519469,0.0,0.0
1994-03-23,0.0010083123466427478,0.0017889508283450706,-0.0006656558927735645,0.0,0.0
1994-03-24,-0.009844822707787432,-0.012500419576678024,-0.011984801369292697,0.0,0.0
1994-03-25,-0.009636996357512995,-0.012132691550192476,-0.009433101953093992,0.0,0.0
1994-03-28,-0.0024276261169286772,-0.0032796737452893687,0.0013607620500362128,0.0,0.0
1994-03-29,-0.018379157213632438,-0.016832585081449802,-0.01970169325575699,0.0,0.0
1994-03-30,-0.017167907095126826,-0.019537612435092555,-0.013859791961147172,0.0,0.0
1994-03-31,0.005219021292844983,0.0025394529365134755,0.0028111877649843464,0.0,0.0
1994-04-04,-0.013654064536854426,-0.01171901333871217,-0.01541672739136879,0.0,0.0
1994-04-05,0.022546829182393372,0.022836576515783413,0.020640670250142268,0.02641089841743934,0.013482086142419528
1994-04-06,-0.0007162428776210733,0.0011753977005779515,0.0,0.03146117775783402,-0.0035062710108758684
1994-04-07,0.009436771326467105,0.003676908188559924,0.004880887325546146,-0.011978845360942576,0.017721738068927694
1994-04-08,-0.003958564403048567,-0.005144506465767584,-0.00763347500881606,-0.009621963780363379,-0.010455970553456395
1994-04-11,0.005727105809401787,0.00396544292473866,0.004195653317227821,-0.012252605835494873,-0.004183873615215964
1994-04-12,-0.0077922785616132305,-0.0019356100897928163,-0.001392161461227892,-0.009573320609683925,-0.0038494093736079933
1994-04-13,-0.0033270617174812446,-0.005492035186266064,-0.005230848998364346,-0.010341214679569468,0.011439180876481934
1994-04-14,-0.0026837664074866293,0.00048615154872710953,0.00035090195451403794,-0.011542968792893788,0.005509319229734486
1994-04-15,-0.002023793432937471,-0.0004859153202415589,0.0,-0.0018673244565079756,0.004797826073053119
1994-04-18,-0.011702140872436475,-0.011211357503020047,-0.00665707666186266,-0.010506582210180724,-0.004704716273777476
1994-04-19,0.000563175061680174,-0.00016568617137491248,0.0014102545718557291,-0.018432796579698766,0.01356958191228401
1994-04-20,-0.004015576932124984,-0.0058318112566967395,-0.0010555608143508755,-0.043872128985089694,0.0031968125588735055
1994-04-21,0.022510913484278194,0.014958159648680525,0.013398346406614303,0.030169873974949746,0.006573459520939987
1994-04-22,0.0021596863576932857,-0.0010568282292849895,-0.001044120162931872,0.0107818813263405,0.0019138226612538895
1994-04-25,0.01008693762935699,0.015649522217909384,0.01044965557207278,0.030048566367688673,0.004467879031583272
1994-04-26,0.0007502378879081423,-0.0016838533817559176,-0.001034107324424105,-0.004995242569353878,0.011404416844043566
1994-04-28,-0.010133153879188247,-0.008441584667012836,-0.007246687648810091,-0.015915866263913395,-0.006722068322666168
1994-04-29,0.002758021467349761,0.003647424181376202,0.0031281281653501303,0.008871418694860847,0.009584378792349559
1994-05-02,0.010526491442278527,0.0052503275486628365,0.006237117674524617,0.005322385029381847,-0.002070732033736531
1994-05-03,-9.653754416594219e-06,0.0036178925019219044,-0.0010327446435903775,-0.004427452324697615,-0.0034444527368660653
1994-05-04,0.0010438882604128508,-0.004485210976597376,-0.001723708885180475,0.0028828992919355885,-0.006422412004806068
1994-05-05,-3.065198345936215e-05,-0.00048138173128930983,-0.0013809935188907607,-0.006243148169100918,-0.005156935166882185
1994-05-06,-0.009589683097237059,-0.0071618467987956125,-0.009682246671861794,-0.01994658957165139,-0.005249800157770504
1994-05-09,-0.012274637481887327,-0.011026014698869102,-0.008729143010996698,-0.017089270926344796,-0.01729058716785679
1994-05-10,0.007619762355602669,0.007541904402340371,0.007749622120382549,0.011333530738794173,0.0013171731973026643
1994-05-11,-0.00834696313813826,-0.00748544985512456,-0.009087466245635167,-0.016499596116449872,-0.016355614463536908
1994-05-12,0.0051830740349404466,0.006558221615618587,0.0049375513675755656,0.0071504428109874524,0.022755077981192064
1994-05-13,-0.0006498175197240192,0.0018724728116827905,0.0,0.004374693660036169,0.010356649777969526
1994-05-16,-0.001624836903204621,0.0032298093221709845,0.0003515448484785466,0.006103876081301233,-0.0005618820272911942
1994-05-17,0.01525740849875665,0.013376033616199212,0.014736797376975197,0.03581201584647213,0.012367985532766438
1994-05-18,0.010174142698994994,0.0033004762126926934,0.00726142606095026,-0.0038059469943400063,0.009286906090658222
1994-05-19,0.010140219441744616,0.0069892465734118225,0.0048061498504550215,0.009251703526565293,-0.0037060519869831134
1994-05-20,-0.004650293801237737,0.0019606694437837024,-0.003757947508178705,-0.013858491289158082,0.012493983830129592
1994-05-23,-0.0030538955237869813,-0.0063563356900285806,-0.001714914850427407,-0.007038780741579506,0.0035127555390834573
1994-05-24,0.005868448283318875,0.0007374953119632099,0.004122072196460547,-0.003239253990930048,-0.006284706529637113
1994-05-25,0.003290487237731507,0.0027048510920575364,0.002737206174341811,0.006907583614158296,0.0030905942374969833
1994-05-26,-0.001847245302150094,-0.0004899975678905877,0.0006819590869806547,0.018348607463561057,-0.013955213694966205
1994-05-27,0.0011564831569981337,0.0009804105222708248,0.001022898049191534,-0.004867236406070323,-0.0038914826875962776
1994-05-31,0.00024770317016988843,0.00032743646618138555,-0.0013623975223093776,-0.007087484655936055,-0.0032770167700190743
1994-06-01,-3.521003108174769e-05,0.000654528654921549,0.004434142731189139,0.006236272104579369,-0.0029648997572874476
1994-06-02,-0.0006785087395463185,-0.0004892770618188935,-0.0010196015010243142,-0.01045538765652009,0.0027073267885691686
1994-06-03,0.006405781242158792,0.003519557248920835,0.005779202536231098,-0.0008298967162742788,0.00840060340257661
1994-06-06,0.00010672449975550058,-0.0009808418386548778,-0.0003383314899485512,0.006740106157700174,0.004697433542529287
1994-06-07,-0.00234992497219452,-0.0033461696784201633,-0.0013516139982537867,0.003043882725257769,-0.0015417249072251988
1994-06-08,-0.006122200765196248,-0.0017199456559574555,-0.008125150701489448,-0.00691073713287213,-0.0036128850246479882
1994-06-09,0.0035549663414243815,0.0009841287266940668,0.005461334448753741,0.006966247880121994,0.00311102161689626
1994-06-10,0.0038492019431708184,0.005411484563608626,0.0016971609231457574,0.0014449571112910634,0.0027598420545038036
1994-06-13,0.0006575746538079463,0.0025626856433120793,0.0013552543476424983,0.005097336486943898,-0.0005671404095708319
1994-06-14,0.009376278446055403,0.00838195985198431,0.007783324187200291,0.011720804624023197,0.007415588021700366
1994-06-15,-0.0034076772493929265,-0.006401377129653829,-0.0040293331892558015,-0.01191633962399713,-0.006553837839089004
1994-06-16,0.0037588944111483585,0.0055218765955584725,0.002022745061263098,-0.0012642899145035313,0.0063700318644216046
1994-06-17,-0.00974111190318008,-0.009067692149423823,-0.005581988698661444,-0.0032006681024798977,-0.008597890732261455
1994-06-20,-0.005674494740290528,-0.009235413945889448,-0.008514677705273699,-0.017884463626854433,-0.006297952281960739
1994-06-21,-0.009270549329431579,-0.009067567953747968,-0.008588457217477474,-0.018759402607546247,-0.004547032886738154
1994-06-22,0.0005100784791796181,0.004530794197596721,0.0038119343587510457,0.010656632231898057,0.005007821647367157
1994-06-23,-0.01036390857084476,-0.006894367036345717,-0.0058687197610926,-0.005976232204409238,-0.006249949026887582
1994-06-24,-0.01205886351414768,-0.016801468741686088,-0.020832818242532136,-0.019994361445636603,-0.014753445692927957
1994-06-27,0.013920923404637709,0.013351900052265941,0.01737611609574019,0.018245363093913444,0.012584862074987015
1994-06-28,-0.002833230929691641,-0.004303380117182232,-0.00488010875967293,-0.008151742126555573,-0.003562233521779711
1994-06-29,0.00385327654124501,-0.000705748745330026,0.0031522255427054446,-0.0004758246907992672,0.0002236786219428275
1994-06-30,-0.012341765787709754,-0.01147791476259663,-0.0062847146975090196,-0.015716414032603186,-0.01073555975400729
1994-07-01,0.007659633513311515,0.0059834982013540206,0.0021080793601584435,-0.0014542529519635178,0.009431296321268394
1994-07-05,-0.0015869025798854075,0.0015987490658899706,0.0052595589471045034,0.0024285995177428035,0.0026109656380248966
1994-07-06,-0.0020577753504626844,0.0060287858246999,-0.001395215801384242,0.00776305415977471,0.0016795263100618516
1994-07-07,0.007031263538878602,0.0037882492515988186,0.0041914212025657704,-0.00832038171015624,0.0035778274584505132
1994-07-08,0.0026665448119844947,0.005617573687920041,-0.0003479257863798768,0.024429936004711758,0.0030986027813359866
1994-07-11,-0.00099139465674567,-0.001658040009775763,-0.0034795073531744825,-0.005234164748812868,0.0004451221116779973
1994-07-12,-0.002080455187975383,-8.913827092982274e-05,0.0013967516988122597,0.005362036675573301,-0.0031525732060364428
1994-07-13,0.005131773470468915,0.00043755495399433464,0.0017433561551447596,0.001648834306116911,-0.0003657533999227153
1994-07-14,0.00689505936880998,0.009440423085336436,0.010790026947138376,0.004534939628997129,0.011435914989767166
1994-07-15,-0.0009436054786282705,0.0038938446463194776,0.0003442317863471267,0.009587201254710917,0.003991487714016229
1994-07-18,0.00566543885838795,0.00043152770694043774,0.001721444684787965,0.016453684299398162,0.002407617019285358
1994-07-19,-0.00298539408228434,-0.0018958876018130288,-0.0020620083830172886,-0.0029310220891994292,-0.0006823627584553419
1994-07-20,-0.006119525044734386,-0.005613206680771143,-0.00447633071605924,-0.010573909183137581,-0.004164837548161443
1994-07-21,0.0046109785949514205,0.0013897387668404537,0.0020754864166254716,0.007624080986967361,-1.9832096106516065e-05
1994-07-22,7.972697710687538e-05,0.0006939377418340165,0.0017256106624967682,-0.01196629376488046,-0.0018031692625456843
1994-07-25,0.003175858868614412,0.001820609352779945,0.0013783887771217085,0.00029584636593012534,0.00441035357279449
1994-07-26,-0.0010790842545554263,-0.0016462906231443641,-0.001032277147945404,0.007842723344252105,-0.003063733507643475
1994-07-27,-0.002168828844772472,-0.004071537502095435,0.0,-0.016129135410690935,-0.00350948105031216
1994-07-28,0.003661593019787429,0.0027846233146500143,0.00206683412894626,-0.002683989658384178,0.005126863418202646
1994-07-29,0.014261728179435853,0.009024780322324899,0.009969434811813782,0.013193700665898325,0.00965113152274198
1994-08-01,0.00757330448917781,0.008944062126444496,0.004765063570233874,0.008622179855747678,0.004608702945990559
1994-08-02,-0.0018349260419361275,-0.0005133922947060388,0.0013547535360218799,7.72197459936659e-05,-4.560338550694252e-05
1994-08-03,0.0010922989740909717,-0.0009377903865488424,0.0003382481421159156,-0.0020455051163163897,-0.0017174743208072094
1994-08-04,-0.0072791111252502125,-0.0070847040519197435,-0.0057487053660190135,-0.007975912086983906,-0.005137806138665534
1994-08-05,-0.0009611149927547469,-0.004984351048929692,-0.003401105288728501,-0.00040365071181376106,-0.001754654249013028
1994-08-08,0.0038144692884890226,0.001812117102953037,0.0023888187987830545,0.0034761178130650943,0.004592263952966594
1994-08-09,0.0034925716397791544,0.0005194592005024479,0.0017018192639717267,-0.0003357885780616712,0.003697061604817653
1994-08-10,0.006466219519620045,0.0029288346357057016,0.003738942066735973,-0.0034805774359296833,0.003903861016396962
1994-08-11,-0.003061669099866582,-0.004210543645137066,-0.0037250144534966,-0.009593604139367452,-0.005208620963013173
1994-08-12,0.005924615676610739,0.00474820951170174,0.007818030976048718,0.006702348697701074,0.006091511160980261
1994-08-15,0.00012260206283782327,-0.00223416552673783,-0.00033686299898683103,-0.00300615095905659,6.155866105794251e-05
1994-08-16,0.01089349882957116,0.0064569565232071024,0.007084610291932636,0.011358246574233467,0.004350798309776831
1994-08-17,0.003500519897257315,-0.0021376504449637235,-0.0006701376249484969,-0.003053729858462128,-0.0003493721759636195
1994-08-18,-0.004517891946020075,-0.005573986605778902,-0.0033522937517408424,0.0054676301563822945,-0.0033845649465831513
1994-08-19,0.0018627053830341327,-8.516314365381028e-05,-0.0006730570624984278,-0.0021863259318465906,0.0011172360029678453
1994-08-22,-0.002302872145903731,-0.0010359580964247606,-0.0010091924078339254,-0.004076757752807667,-0.0025490322596408784
1994-08-23,0.007533373800585025,0.00656056099457758,0.005727613611778315,0.011170299849600454,0.007564676331247751
1994-08-24,0.008412547382826171,0.018777302176415045,0.010719994554019063,0.013480811410184588,0.01261062060838666
1994-08-25,-0.0005899420599223493,-0.004377767084284168,-0.002651415263525747,-0.001202690112398515,-0.0016984158761435071
1994-08-26,0.011425144927689429,0.013358127174659007,0.01428982654006572,0.01478525404776009,0.01119299926600408
1994-08-29,0.0026132116990305295,0.0045864002278197535,-0.0006548694975954117,-0.001217289278800614,0.004114759765703394
1994-08-30,0.0030781008940573896,0.004732151970388898,0.0026231458613357184,0.004528513057385611,0.0024506827386311797
1994-08-31,-0.0010450410964964018,-0.000990510531427291,-0.002616282969492345,0.005240629025973546,0.003859818682519783
1994-09-01,-0.003585404924857835,-0.0030612560644935893,-0.003278374803638684,0.00035000306061737894,0.0006924057651815154
1994-09-02,-0.002928122498755395,-0.004065130700316111,-0.004276142991458398,-0.0021779782778413664,-0.0019636226526168112
1994-09-06,0.0011322214144013272,0.0033765545383395157,0.00033024405688841796,0.001436333716027878,0.0012530375787875056
1994-09-07,0.0009438470990719983,-0.0031933596654784013,-0.0009910368654763024,0.0011719264154714303,0.0017208891866598432
1994-09-08,0.006087379248112495,0.005715010855580571,0.004958905441761585,0.010148137770244163,0.005809930408233386
1994-09-09,-0.009077320293824917,-0.008609504173014093,-0.010526675691422738,-0.009340676453192717,-0.007781702896110505
1994-09-12,-0.00562221384377313,-0.0037343690359822324,-0.0029919612549461627,-0.001663183016003671,-0.003973332262410442
1994-09-13,0.006064440860538386,0.005056554367445898,0.0030009399510080303,0.0047807319885256805,0.0067123836748304196
1994-09-14,0.0030197474407012343,0.003987249610760912,0.000997626626610959,0.005448800480231889,0.0035571009301645093
1994-09-15,0.013927838655316138,0.015030768513379256,0.01262040964427813,0.0157117560804804,0.014533402426674079
1994-09-16,-0.005555005844051675,-0.005192313819520122,-0.007116743567317396,-0.005119590267028767,-0.004479836183599371
1994-09-19,-0.004196679942239762,0.0008567437332576144,0.0009971636794821048,0.009961450623851134,0.0014614860007859589
1994-09-20,-0.017786184585671896,-0.017179246508717494,-0.018924009781295603,-0.014486756672674118,-0.0169987489474323
1994-09-21,-0.002005446482479964,-0.004520440164759831,0.0,0.005722141090554187,-0.0011537626944920654
1994-09-22,-0.0032688380296340526,-0.0037569359426892213,-0.002369375824616382,-0.005768025913215819,-0.002617966151898027
1994-09-23,-0.004709718534041493,-0.001402059084994245,-0.0033916534909177454,-0.0007816090044861432,-0.004303159314313723
1994-09-26,0.0028243094413548777,0.004564491481535926,0.005104650109230668,0.011420105244765251,0.007553285391762518
1994-09-27,0.003638601469499997,0.0035851359912959513,-0.0006766672912495997,0.004825675687721845,-0.00035406987818669246
1994-09-28,0.006285317124427076,0.003919165327056495,0.00779352956417334,0.00395151181180892,0.005183111405405802
1994-09-29,-0.0029467147645724475,-0.006072448737096781,-0.005043359507976519,-0.004436252406348541,-0.0015409477581556296
1994-09-30,-0.00045151429731020155,-0.0029678443207374894,-0.0013514464861320574,0.0033762923309148384,-0.004902570598440778
1994-10-03,-0.0005682509342513937,0.0009627291984743991,-0.002369375824616382,0.0007053202383606554,0.0023923992787402626
1994-10-04,-0.01517548594845752,-0.011895326105878623,-0.014925396666367052,-0.01135820029641476,-0.011572732550301102
1994-10-05,0.0031369298178919565,-0.0036278147148373074,0.0003441878236809526,-0.0031594661280039634,-0.002457192337961419
1994-10-06,-0.0014083863567048716,-0.0031103700812450397,-0.003097933670896169,-0.0032180562369461155,-0.0009501069381022515
1994-10-07,0.008034841099796486,0.005792484481102589,0.004489355344388768,0.012325451908336709,0.010818240218406636
1994-10-10,0.010880251505226516,0.0062911329896293555,0.010656344791232897,0.004513509289690117,0.00711266469066071
1994-10-11,0.014326024468946614,0.014526396316615564,0.014965360961588736,0.010547953243546432,0.01214754461017563
1994-10-12,-0.0009144708963849197,-0.00043338906977907765,0.0013406912758848755,0.0027807286949994136,0.0018990651813906062
1994-10-13,0.004214852346144912,0.0038192196950042057,0.0033471698670854977,0.00010621962247185059,0.002277985344898597
1994-10-14,0.004008098022832441,0.005275137158273324,0.004336050770341382,0.002528256896995693,0.005305591310229373
1994-10-17,8.333762988614324e-05,0.003442031530312306,-0.0019924414087085784,0.004590696506738549,0.004963043930874808
1994-10-18,-0.0006772938351786134,-0.0016284420694161472,-0.002329530650264866,-0.0025565663447530253,-0.0006569390857410692
1994-10-19,0.0076409079422660895,0.0047223512243737,0.004669799128026009,0.0012631195336855478,0.0017142116402051454
1994-10-20,-0.003615242715558492,-0.006323649269756482,-0.0066405042773879375,-0.0028888658164813374,-0.007225545159459274
1994-10-21,-0.0025389201208468742,-0.00507519630064035,-0.004010541785733013,-0.005752960340302134,-0.004373982897887667
1994-10-24,-0.007190856493155218,-0.009251406868725387,-0.008388720983074971,-0.012877583608584823,-0.011744036741293115
1994-10-25,0.0012871190276726092,-0.0012216846621138089,0.0010151710118808666,0.00047114110130544874,0.002684257525429466
1994-10-26,0.004928702301460891,-0.0006129209726314366,0.0037183759308707653,6.8412993165370855e-06,-0.000412346940867059
1994-10-27,0.00840999189760642,0.006995403604157957,0.006062164655029623,0.012385835308946134,0.00816909475308231
1994-10-28,0.012272234174459795,0.01432460967046767,0.021091495147421924,0.01159106703810787,0.01494260410402529
1994-10-31,-0.0025205246926868928,-0.005734353880994747,-0.003606494807762761,-0.013045886840570894,-0.0049343339833991555
1994-11-01,-0.008313576401245934,-0.011450518064476611,-0.01118740523581463,-0.010162353251864277,-0.01068160648389768
1994-11-02,-0.00206204127487227,-0.006792058119997724,-0.005657763023443119,-0.0004493747326317473,0.0003158611028546038
1994-11-03,0.0016095140690951166,0.002280350227182426,0.005354877853648077,-0.0006121177425772313,0.009462474334755742
1994-11-04,-0.012690195682227259,-0.00997427492540337,-0.012982456165028022,-0.013086449714941323,-0.007464038448813911
1994-11-07,0.00399292159411663,0.00035458714578640027,0.0030351002088977452,0.0028133496988911057,0.0015893456724417742
1994-11-08,0.007922602727651985,0.005741826939224648,0.0077339705647505586,0.009121515461369403,0.0015079687885367296
1994-11-09,0.0026799214151943195,0.00026365918026272084,0.0016686643501855336,-0.002472857409142468,-0.0012210334493100812
1994-11-10,-0.0025518885704852445,-0.002547141584295698,-0.006996067636981684,-0.00613711163684488,-0.0006229778156154351
1994-11-11,-0.0034715760559264923,-0.00536893596887511,-0.0036897604717381904,0.0023623322189650405,-0.006533167880820396
1994-11-14,0.011453577891435774,0.00743396896027515,0.009427864124087248,0.014192423835870835,0.007297071652863159
1994-11-15,-0.0020684247369711084,-0.0008799244500424797,-0.0033360036960375927,0.0059551804236738885,-0.005595560485072572
1994-11-16,0.004009149420566646,0.0049236985597505,0.0033471698670854977,0.0003356561881490527,0.0034631857195758166
1994-11-17,-0.0047256250179693315,-0.004460080766027108,-0.006671655039501512,-0.0014277631873530665,-0.006200247569921859
1994-11-18,-0.001389114216803905,-0.003341136844962511,-0.0013430375976036801,-0.0013662535140890296,-0.0019927049197600764
1994-11-21,-0.00857493714020666,-0.011991319040615123,-0.010087145251368113,-0.011166286600160289,-0.00202278813362586
1994-11-22,-0.02319972993822369,-0.02427902281573735,-0.021739130434782594,-0.02902535608564628,-0.02675509844644635
1994-11-23,0.0019562232727426744,-0.0009135716602809429,0.005555463858234466,-0.0004859974409267015,-0.0038879345857514634
1994-11-25,0.007446062160311545,0.009154700688658757,0.004833910339538727,0.007649142978244749,0.011474320005952237
1994-11-28,0.007961047761938303,0.008437907406336986,0.004467540795032754,0.007197923033802025,0.004445328305465746
1994-11-29,0.003813096257662754,-0.00027008785787618894,-0.0003416614794643502,0.000658714094636148,-0.005832457080608273
1994-11-30,-0.005331336769582603,0.00018187041279227323,-0.0013689928965507914,-0.006166568075390283,-0.004625538862149948
1994-12-01,-0.009880122381217596,-0.010258760087402008,-0.009938478841553633,-0.01055816521430333,-0.008085504897480427
1994-12-02,0.010900356119987497,0.012091751016111818,0.009345782090393051,0.006578995559158631,0.01811918436307247
1994-12-05,0.0024952864270151196,-0.000987872554272351,0.0010284590821088013,0.002221125738866886,0.0006193753428202519
1994-12-06,0.0015021540667554012,0.0010769950669751172,0.0006857069900350066,0.003281215020896272,-0.0061738768163975945
1994-12-07,-0.005658337341375355,-0.002784322208405965,-0.007190071424794886,-0.0008656314915864162,0.007825688866004125
1994-12-08,-0.018351693626435926,-0.01332881066147995,-0.009654709276141205,-0.010199298749616106,-0.018389449274627566
1994-12-09,0.004833904868077468,0.0014597181512576718,0.0038301634029935805,0.0007881995127394841,0.0009682251525541194
1994-12-12,0.00727902670979737,0.007385314708117763,0.006590207653464075,0.011411701759924005,0.004247159424643116
1994-12-13,0.001127325715704261,-0.0008148810369547066,0.0037905685918409038,0.002777055916185581,-0.0003130381859926726
1994-12-14,0.011648868222324854,0.008330314436826303,0.005149114799164911,0.004412558564541777,0.013564306046151164
1994-12-15,0.003869792469017852,0.00511971348737994,0.003073959825519834,0.004112568818044646,0.006520874808169882
1994-12-16,0.005678510998078853,0.011079618487924048,0.004884186344319197,0.008303995981226523,0.016088205794741565
1994-12-19,0.00036630486105916074,-0.004331275951071745,0.0013664772611354792,0.0010149841932154992,-0.0060853556950693985
1994-12-20,-0.00018753277973651005,-0.006212585836777862,-0.003069645495263118,0.0038470088670527784,-0.0077489715255029245
1994-12-21,0.009073869722375828,0.009197973901388323,0.010606321141379826,-0.0010205288169902514,0.004593811641086229
1994-12-22,2.0867263906892974e-05,0.0034509634589854343,-0.003047420672622203,0.00558643828954364,0.007092748194205447
1994-12-23,0.005266353094584156,0.004852004798183929,0.001018603535263063,0.0022021521642844604,0.0019352099391769671
1994-12-27,0.00613486929564612,0.007371990689687635,0.005427545593750471,0.0047915806867271414,0.015013208364560856
1994-12-28,-0.006664345216695058,-0.005748765827582436,-0.0050605112317085865,0.00019752503838667444,-0.0035506934967679074
1994-12-29,0.0009107591312632168,-0.0015783498873974677,0.000678124056260776,-0.0032820525883577516,0.003039586121361975
1994-12-30,-0.0032813136128914816,0.0002634741689913067,-0.01186065609516651,-0.004901696769295628,-0.006103515896210341
1995-01-03,-0.0029238263228820423,0.0010536190745547014,0.0048018116984536174,-0.0004896713511401427,0.003672343422206008
1995-01-04,0.005026544416917264,0.004994144029027536,0.004777648385766886,-0.002478573198220506,0.0017434741602804888
1995-01-05,0.0006036812728318324,-0.0017445804153096711,0.0,-0.0009425605583443365,0.002256373544925426
1995-01-06,0.005308210152568746,0.0042820911805265816,0.0010185222101348756,0.0018640578797816608,0.003283989465779836
1995-01-09,0.0007954714847940497,-0.001566892207146453,0.001018197108337171,-0.003347663851363415,-0.0012588803603320025
1995-01-10,0.00496848297388002,0.0013958570038485885,0.0010166640827904416,-0.004959691422342286,0.0026098650445282325
1995-01-11,0.0031192801932318796,-0.0012180702476491945,0.000678128702638503,0.003985627761686124,0.0011379978812069438
1995-01-12,-0.0017236303604089565,-0.0007845690670164052,0.0003385508562188111,0.013350128434059522,-0.00012705094429832557
1995-01-13,0.010976773427108056,0.012816781792562848,0.011839597228920917,0.009386387227586003,0.00940022599909028
1995-01-16,0.009232577257518965,0.006109855849053325,0.006018119178507364,0.004847873017788463,0.008528770930021395
1995-01-17,-0.00035678314650267604,-0.00042727122875863,0.00033254499597101805,0.008870446073638114,0.0016878667055559484
