Date,portfolio_mv,portfolio_bl
2000-03-22,0.017364079189618548,-0.005169151552334121
2000-03-23,0.019075989585273106,0.013678869245786734
2000-03-24,0.00862107244503329,0.0008293164383830634
2000-03-27,0.008058885215773016,-0.005040324619023916
2000-03-28,-0.02422527722891475,-0.0027339181632357133
2000-03-29,-0.029295038337325458,0.017491108281735113
2000-03-30,-0.027109376130957586,0.003528107093757651
2000-03-31,0.018927065751317085,0.001901255347731229
2000-04-03,-0.04231181003509373,0.016824497507165984
2000-04-04,-0.010720362702300658,-0.007296525154296605
2000-04-05,-0.006257116037756533,-0.009375354799714635
2000-04-06,0.017585103284527028,0.011027574994839492
2000-04-07,0.016608053457221227,-0.0044973294520430085
2000-04-10,-0.028249285374528307,0.001604163909235018
2000-04-11,-0.009514233468655023,0.014332552734113073
2000-04-12,-0.03863747781877324,-0.0010308945870092416
2000-04-13,-0.012947538190782633,-0.008361056033920355
2000-04-14,-0.04165318620711379,-0.048647231073360546
2000-04-17,0.026565556040162315,0.002433301426092364
2000-04-18,0.03825915240628008,0.012341887201943052
2000-04-19,-0.013390122016015776,0.007035317715152318
2000-04-20,-0.0049821596983209504,0.005969770141680274
2000-04-24,-0.015859172533925974,0.010556225747794192
2000-04-25,0.03816045759305272,0.02184374116295405
2000-04-26,-0.007791926455744128,-0.0038975965679239415
2000-04-27,0.024811773807446178,-0.0014638427674845962
2000-04-28,-0.0085338908716144,-0.009830647783084264
2000-05-01,0.014996327094085462,0.009323313626347413
2000-05-02,-0.006409976763261904,-0.0068407233677086395
2000-05-03,-0.02072648726201704,-0.01699994388639553
2000-05-04,0.00510701261366469,0.004941851022009005
2000-05-05,0.010488878491503624,0.009971887687042408
2000-05-08,0.006074880542494174,0.009756957491044372
2000-05-09,-0.0038760771237766963,-0.0015006207893980856
2000-05-10,-0.009082657967871772,-0.0012940396869563409
2000-05-11,0.02735290283431578,0.019207033633400365
2000-05-12,0.0031636138687920713,0.0008812245503139235
2000-05-15,0.026284666888702683,0.022613198075756995
2000-05-16,-0.005628250349011573,-0.005238997789520712
2000-05-17,-0.0074274747776588825,-0.005682099528856334
2000-05-18,0.0005134219849551278,0.001954432324074297
2000-05-19,-0.013144043171866075,-0.01101545186079189
2000-05-22,0.0005498480585778266,-0.003507293238940576
2000-05-23,-0.01073290630848937,-0.006718956984683049
2000-05-24,0.012782332973248222,0.010422056787379445
2000-05-25,-0.019460108441787517,-0.016010008761174747
2000-05-26,0.0035380819671272414,0.002135562387934663
2000-05-30,0.02203965298855207,0.013869561616555259
2000-05-31,0.013327198916949983,0.011839877906461372
2000-06-01,0.012805889930226105,0.00419392121369195
2000-06-02,-0.021295901763144623,-0.0012090528612374559
2000-06-05,-0.012630653183667136,-0.011920400755205184
2000-06-06,0.026360895338832416,0.007643568826236576
2000-06-07,-0.009359287869834294,-0.000908677360199762
2000-06-08,-0.00025999624740524085,-0.0034398324327580237
2000-06-09,-0.0055054242776407525,0.002188790216799549
2000-06-12,0.017781812617715012,0.0036149841770181865
2000-06-13,0.0006472449301261478,0.003512154787174241
2000-06-14,-0.00016579145303116882,0.00594029425813784
2000-06-15,-0.010817746543196973,-0.00037074487167322156
2000-06-16,0.006057200140579364,-0.011183096280824176
2000-06-19,-0.0060754577731190985,0.0021678946048965526
2000-06-20,-0.010437359051169923,-0.01376621270731931
2000-06-21,0.013584032192755214,0.005370742391471636
2000-06-22,-0.02370509577433759,-0.013000990880141807
2000-06-23,0.010792903370275,0.0037496589947538773
2000-06-26,-0.0006675527793429492,0.002593817488798728
2000-06-27,-0.003770813387294665,7.5757854923781806e-06
2000-06-28,-0.004832650311109678,0.0004017296934560964
2000-06-29,-0.0015308642244168565,-0.0047430140016776565
2000-06-30,-0.01148705713394984,-0.01025320427947583
2000-07-03,0.008335409366649543,0.01411195563895448
2000-07-05,0.0034634348935641884,-0.001234899813898088
2000-07-06,0.0008830059501155092,-0.0005298981831778485
2000-07-07,-0.003489550854966716,0.005530152114633446
2000-07-10,0.006398894866309835,0.0028877840862205927
2000-07-11,-0.0014110828699940665,0.008370715418127256
2000-07-12,-0.013363897107126465,-0.000210065242363332
2000-07-13,-0.011488955504445321,-0.0024492047164876188
2000-07-14,-0.007749766530204015,-0.0021590348481986053
2000-07-17,0.0017998257996715526,-0.007293126738365479
2000-07-18,-0.0011791291081784297,-0.0030876772519856563
2000-07-19,0.0023849535195358835,0.0018518854992565625
2000-07-20,-0.011887576441032398,-0.002978490102939603
2000-07-21,-0.0005295408224753358,-0.0037023993621828786
2000-07-24,0.015232389839599535,-0.0003023810475808452
2000-07-25,-0.013613536004076547,-0.003164998848270082
2000-07-26,-0.001133868979898833,-0.004590190626168645
2000-07-27,0.0063106808889103905,0.006660601068347179
2000-07-28,0.004641259862749699,-0.009058213091623621
2000-07-31,-0.007001127292412972,0.002501924803917062
2000-08-01,0.029216228795633063,0.016561380267436487
2000-08-02,0.0010550525731010773,0.005188781473370156
2000-08-03,0.008905010142371463,0.00558811379734644
2000-08-04,0.004974776836867493,0.00843973773883498
2000-08-07,-0.006340503848790953,0.007727143872905646
2000-08-08,0.0031134783930991264,0.00037763644060748245
2000-08-09,-0.027001869631751784,-0.009676095414266546
2000-08-10,0.011154430492553734,0.0011343362873544403
2000-08-11,0.008366943027583488,0.009769950508494779
2000-08-14,0.0065862294582713365,0.008618799257941689
2000-08-15,-0.006119910312743376,-0.004863827670748792
2000-08-16,0.005138674696028499,-0.00516103636230101
2000-08-17,0.0016442272982557246,0.0033933163941101446
2000-08-18,-0.01085221988797692,-0.004391122914682315
2000-08-21,0.009119473896138297,0.005939502130727539
2000-08-22,-0.00016881160659034045,-0.004586931974449434
2000-08-23,0.0035058115424506384,0.0021638646052448535
2000-08-24,-0.006629779926564753,-0.002578365397839431
2000-08-25,-0.0005267329295898871,0.0024528354493224035
2000-08-28,0.0028952962082665484,0.0051765232180844365
2000-08-29,-0.012538567404455539,-0.006424556642687693
2000-08-30,-0.0015700246593936126,0.0014979430686569636
2000-08-31,0.007295929501531414,0.005303660973381036
2000-09-01,-0.006972426213283967,0.0005992737221758295
2000-09-05,0.004656068295191377,-0.0011315222750076616
2000-09-06,0.007260044621293933,0.004824890922557118
2000-09-07,-0.0037359468143846448,-0.0036688032349895504
2000-09-08,0.006560911626845915,0.01043832911627162
2000-09-11,0.018174440710571525,0.012526412056191075
2000-09-12,-0.0018281430737002772,-0.0007631876363449789
2000-09-13,-0.007338571928132014,-0.0018299115286227055
2000-09-14,-0.003259291569603035,-0.009659354340664367
2000-09-15,-0.0033456874165034203,-0.00045692138128717056
2000-09-18,-0.019729203779064033,-0.006578603252616367
2000-09-19,0.007842586956920776,-0.009003480441019875
2000-09-20,-0.013854256687448012,-0.014199080710722184
2000-09-21,-0.007890588013454379,0.007946472951556231
2000-09-22,0.009355612368267818,0.012086963759513217
2000-09-25,0.0022619212017853697,0.005605683093864875
2000-09-26,0.000503061278147126,0.0034155436758453598
2000-09-27,0.005046287292976683,-0.003925862380537635
2000-09-28,0.01715885354023107,0.024350518881645043
2000-09-29,-0.004868030306555846,0.0045196665302358
2000-10-02,0.012721100048325534,0.00414250685380869
2000-10-03,-0.004502825495194558,0.004214548257818454
2000-10-04,-0.00903844293391078,-0.0012849020462663628
2000-10-05,0.010069969462873017,0.008758579508558621
2000-10-06,-0.013718757890645838,-0.015839751014319496
2000-10-09,-0.0016429314620456969,-0.0016098294353261047
2000-10-10,-0.0009777091600351765,0.001972945644025266
2000-10-11,-0.004842858649204138,-0.012385475452318396
2000-10-12,-0.015126777367896204,-0.018244382528648788
2000-10-13,0.009477451210932587,0.007700725094375139
2000-10-16,0.0060030030872702,0.004179661874982336
2000-10-17,2.1150469838699365e-05,-0.014029505784688347
2000-10-18,-0.008500183237084525,0.0002613865612219651
2000-10-19,0.006177646168260762,0.005665358418732467
2000-10-20,0.003573486528167498,0.006655952705487735
2000-10-23,0.004300989998930554,0.008308704160262801
2000-10-24,0.002282670349168142,0.005064930593354428
2000-10-25,-0.0008493723256890986,-0.0039389418626183765
2000-10-26,-0.007218791913829883,0.002684843292880699
2000-10-27,0.012647524496281166,0.004734339279774735
2000-10-30,0.03072414006786098,0.0270063700886123
2000-10-31,0.006318505785231545,0.013028707646469375
2000-11-01,0.0017873344969676912,0.0024497776828378308
2000-11-02,-0.00648367820062314,-0.003722206922293199
2000-11-03,-0.00516537421119482,-0.004884583015398066
2000-11-06,0.0031408500929034524,0.009156428308086181
2000-11-07,0.0015743170455360187,-0.00027522717056380566
2000-11-08,0.003950130605171034,0.004809774464898663
2000-11-09,0.0027196448565168134,-0.009028294458533436
2000-11-10,-0.003549111847145671,-0.006230769849992937
2000-11-13,-0.007416802666356663,-0.014854694851009324
2000-11-14,-0.0013740222424880127,0.01109260382778253
2000-11-15,0.0029894371247487046,0.0036087298538853194
2000-11-16,0.007134915389926032,-0.0018598650418098109
2000-11-17,-0.009692846696687537,-0.005143422726879489
2000-11-20,-0.0012354841352105583,-0.00772633878168574
2000-11-21,0.0036760528893547235,0.0024655757111314994
2000-11-22,-0.004330355182678992,-0.008336643646710438
2000-11-24,0.0043262955007168594,0.0035759872306906264
2000-11-27,-0.0012508867691042038,0.007952617897966148
2000-11-28,0.005655654035114618,0.0014138808298035325
2000-11-29,-5.2859151305483737e-05,0.005288695235166522
2000-11-30,-0.011356779659361743,-0.013654953761247616
2000-12-01,-0.0052938346995732005,0.00032906595844508834
2000-12-04,0.013107675081010345,0.018616125935459915
2000-12-05,0.002249114274047926,0.012929698930083776
2000-12-06,-0.0029587193591044956,-0.009957570864158508
2000-12-07,0.0038842556175893153,0.00010843065989310106
2000-12-08,-0.01834261298272263,0.006552014334704183
2000-12-11,-0.0019348340859358395,0.0015941097126345501
2000-12-12,0.0031972497224049693,-0.001632575141046477
2000-12-13,0.023999669130196456,0.004169711074156107
2000-12-14,-0.006416926822949863,-0.015255310337015555
2000-12-15,-0.007383061308338273,-0.009548336138442214
2000-12-18,0.0005168929656274017,0.013232916499732818
2000-12-19,-0.021783967293959594,-0.004043988368246782
2000-12-20,-0.00601156849160866,-0.020697614123098052
2000-12-21,-0.005118649696126902,0.007647484824695997
2000-12-22,0.010115710043385812,0.014980155114773358
2000-12-26,0.025845101556485634,0.016158746610098033
2000-12-27,0.0019134388313487374,0.009478302828099229
2000-12-28,-0.0013532644197601503,0.011534244832569913
2000-12-29,0.007098294456310837,-0.0066073687030049
2001-01-02,-0.014446125752328485,-0.02253790305270739
2001-01-03,-0.03790718040917164,0.015644433726143273
2001-01-04,-0.03140815573932843,-0.007273825697510251
2001-01-05,0.0013859404386783547,-0.01182040822038336
2001-01-08,0.009016632014741056,-0.003058458748453221
2001-01-09,0.008111323553974346,-0.003936098210104692
2001-01-10,-0.0046674348162577374,0.00569586060517152
2001-01-11,-0.02075961882102046,0.00033940036349369804
2001-01-12,0.0010166441891767354,-0.003289954831434767
2001-01-16,0.005487062172031314,0.009114311091219133
2001-01-17,-0.007209045887394893,-0.002711894850064734
2001-01-18,0.01055811549065045,-0.0016962332215613423
2001-01-19,-0.006707802873419781,-0.01220121497787504
2001-01-22,0.0037275938176500913,0.006182175736331822
2001-01-23,0.004336384731685074,0.010905110426145887
2001-01-24,-0.001981553673195673,-0.001727174411801591
2001-01-25,0.016788465592813804,0.011358751653463898
2001-01-26,-0.009832230074597577,-0.010766269905011377
2001-01-29,-0.0012252721186378028,0.003037661372959033
2001-01-30,0.00853148453180678,0.009926268544940005
2001-01-31,-0.0006923163990820589,0.0018093732735054036
2001-02-01,0.009641412434804935,-0.0002015993894119722
2001-02-02,-0.004286116432035248,0.0001476687037675709
2001-02-05,-4.020450969862235e-05,0.007321127829927093
2001-02-06,0.0002521626444770464,0.0007956839532882295
2001-02-07,0.001511040550391101,-0.0005032122825391223
2001-02-08,-0.014153496238930042,-0.0004974251669629795
2001-02-09,-0.0009623871054139201,-0.0025587027154204
2001-02-12,0.012903043192584774,0.004645790537110958
2001-02-13,-0.002092578684929309,0.001300411118095292
2001-02-14,-0.009857844060704408,-0.010632476385439179
2001-02-15,0.005154401391937373,0.003192469601032299
2001-02-16,-0.008025263839487515,-0.005890823106456193
2001-02-20,0.00565909314804423,-0.0036035790631411
2001-02-21,-0.019564879565872922,-0.013491344207586473
2001-02-22,-0.006589724553305304,-0.0033347914390385956
2001-02-23,0.0010194203946080416,-0.0048969709475465886
2001-02-26,0.02303636694914629,0.016492389014707093
2001-02-27,-0.001028612898101355,0.0010846802194298443
2001-02-28,-0.004451339061898053,-0.012738121196840419
2001-03-01,-0.00917417336099823,-0.0025621848391561967
2001-03-02,0.019338473614011583,0.009222241711686117
2001-03-05,0.01056452459552788,0.0020482363027764685
2001-03-06,0.00196401928819992,0.001863569922552366
2001-03-07,0.025860566980917696,0.010515895075149129
2001-03-08,0.006457414340291036,0.009227541028020723
2001-03-09,-0.007616174096660382,-0.01130294142910406
2001-03-12,-0.038696452784919025,-0.03328365544986225
2001-03-13,-0.007313807282104093,-0.0039241799536473086
2001-03-14,-0.024751871528982474,-0.02623601811557153
2001-03-15,-0.013520292570469225,0.007456313860613534
2001-03-16,-0.008072040572694476,-0.014545762074006877
2001-03-19,0.020361794462544457,0.013428764312989344
2001-03-20,0.002833928797263461,-0.012839042571235105
2001-03-21,-0.025643292311634692,-0.025452944694180437
