Date,EQW,^DJI,SPY,MV (80d),BL (80d)
1999-09-01,0.0028486014538810934,0.010028331212497799,0.012304466584152074,0.0037923778606468632,0.0018823062566480462
1999-09-02,-0.009967689385624583,-0.008655235099423786,-0.01180503986559589,-0.003752628193315559,-0.010494081202032976
1999-09-03,0.026931748070411307,0.021694704356223893,0.029213944860250418,0.036534974439650585,0.022899119995165387
1999-09-07,-0.0033520851225857795,-0.004000587782463705,-0.0036777244516312813,0.0003636908378315648,-0.002156040277971168
1999-09-08,-0.003411758484271209,0.0002002841149206791,-0.004844041610171379,-0.006901314694025197,-0.0045762964287992605
1999-09-09,-0.0001393713892696096,0.0039017054100038973,-0.0004633770915226654,0.00877826313871094,0.0003879305302156437
1999-09-10,0.006984572910661507,-0.004600492926325694,0.00834888849650639,0.010877018487340283,0.004991170964650676
1999-09-13,-0.003923352031258955,0.00017231742676426798,-0.006784803476829859,-0.013629944215586663,-0.0005727650181368145
1999-09-14,-0.00827955500702229,-0.010879094202083772,-0.006600154196095609,0.010909499329958914,-0.008177521140228634
1999-09-15,-0.008090624523760451,-0.009982297095517123,-0.015850391342925985,-0.020863242461365776,-0.005400334969901887
1999-09-16,-0.007961561721780284,-0.005921440088443197,0.003908417584502333,-0.00440896257667477,-0.007197492698056592
1999-09-17,0.01614170696397996,0.00616253025536051,0.012634872173879819,0.019926353053907837,0.014717144373704714
1999-09-20,-0.00557271234600772,0.0018762682572779354,-0.0014016739355441343,0.004341908837067022,-0.0063377492157679835
1999-09-21,-0.018396725694294055,-0.020827119238620684,-0.021057792919618512,-0.020533698177804535,-0.017144307175838844
1999-09-22,0.0020900436618186908,-0.007019826067534596,-0.0010753529384261995,0.001839381352712251,0.004553618340665742
1999-09-23,-0.013211895646565837,-0.019524809569728907,-0.020935651268039535,-0.03671095614253912,-0.012270497800710932
1999-09-24,-0.010978410844487831,-0.003804760749239411,-0.0009772232112048584,0.0022867203692792143,-0.012988994817825212
1999-09-27,0.008543015893652892,0.0023405776572638093,0.006604675209096023,0.010266142406530511,0.010309151505168193
1999-09-28,-0.008611273349472068,-0.0027039038559727446,-0.001944180838847287,0.004516145398343905,-0.011268876384528913
1999-09-29,-0.0014444529060115717,-0.006038598791139771,-0.01193105666395966,-0.018358979840898945,0.0035054576530849776
1999-09-30,0.015200115893209156,0.012088898288911132,0.015278594074571439,0.007633789885454596,0.016637937944490956
1999-10-01,-0.0026489069317065456,-0.006186563164587877,-0.0021846786855335143,-0.0060606537571661874,-0.002870949148404385
1999-10-04,0.016136404965746816,0.012482280614231511,0.017757294052674677,0.024390624059936996,0.013554663817444672
1999-10-05,-0.008749937831337916,-6.159127056404312e-05,-0.0009555503811878863,0.00595206070556938,-0.015021431127411675
1999-10-06,0.018237556573083753,0.01805186079064769,0.015310565015479893,0.012203712394601015,0.017949990988979713
1999-10-07,-0.0066181715063283126,-0.004844011414383842,-0.005655441490172053,-0.0051152738742645245,-0.0077054962691852046
1999-10-08,0.0110680704847785,0.010696538692201996,0.015166188178559414,-0.0007341673241820994,0.009720717304297717
1999-10-11,0.0018846381732114824,-0.00014836748995039617,-0.001634106161019666,0.009923410732258652,-0.00023441596454436628
1999-10-12,-0.015860827322668816,-0.0217051293244811,-0.015430861814198393,-0.01783154174141309,-0.016546356482073126
1999-10-13,-0.014924591472633733,-0.017749674254474268,-0.025885099638389364,-0.026306017961427158,-0.009235834297805808
1999-10-14,-0.0015779793976443074,0.005321476059895414,-0.00024326171655519868,-0.005707539491214347,0.0009200502508299039
1999-10-15,-0.025119815137104054,-0.02594638870368593,-0.02560338578775423,-0.023727535289310958,-0.023232849906315477
1999-10-18,0.00430501796782718,0.009638034721213051,0.007257035166404746,-0.009015833357110821,0.0027733659146329816
1999-10-19,0.00576170141057502,0.008763044485359694,0.009689196387712151,-0.015823130084607385,0.0018918494500475764
1999-10-20,0.01401434693564533,0.01836667863494279,0.009842801507760512,0.04019332405633962,0.008173393367898595
1999-10-21,-0.00201469354859713,-0.009109568824830716,0.005847798111223934,-0.016229003704725388,-0.004609443929236623
1999-10-22,0.017545134424861705,0.016757113790780043,0.008478548527144136,0.0023564552918657806,0.016443349981112167
1999-10-25,-0.007112459039046498,-0.011491637019173329,-0.00504415555267923,0.0027427240246489532,-0.007460151613330434
1999-10-26,-0.01086053794609402,-0.00461836999194587,-0.012554658867689361,0.00039131224172379907,-0.00629979350198977
1999-10-27,0.011009996705368001,0.009003940610354366,0.018093390870868253,-0.0011723272488348918,0.013482842442742341
1999-10-28,0.028615562375571155,0.021899282503130557,0.034101652740565314,0.025811617851191137,0.027071190614917078
1999-10-29,0.013404051619294526,0.010104003035264375,0.018114341653971744,0.03698080737696603,0.0075836832499999824
1999-11-01,-0.0049783065061031655,-0.007581700345769549,-0.010493033125765328,-0.001470915319999853,-0.003341372367376577
1999-11-02,-0.00466651845716622,-0.0062609626457047485,-0.007145854950503017,-0.004418101851556222,-0.004456403214082605
1999-11-03,0.0008238461698253127,0.0025723056637052544,0.006732840251268302,0.014792804002425664,-0.0008530859753988849
1999-11-04,0.0030683213338522147,0.0028824494689965174,0.0076108482997625515,0.007653155672473045,0.0003501833012962902
1999-11-05,0.003608994966362775,0.0060942684578628725,0.009841392899599732,0.010849957944431665,0.002803763241229712
1999-11-08,0.004228637253871879,0.0013423482500574124,0.0009074877042263285,0.01001766011340588,0.004620839562184254
1999-11-09,-0.005993869233292247,-0.009472032967623667,-0.009397788881460034,-0.0109806584129859,-0.005627740460123038
1999-11-10,0.004181892838260253,-0.0018441638331234689,0.007429455373103355,0.017549941124411328,0.0036937620171399554
1999-11-11,0.0018905810661943672,-0.00023027830778343805,0.005672691244021699,0.013727043376452919,0.00032811527580939016
1999-11-12,0.013218615341583072,0.01642431181942694,0.009025179253729698,0.005555998626706639,0.009780023103516965
1999-11-15,0.0031735268418413686,-0.000795808115211516,0.002348200680076573,-0.004489045037663674,0.0033824834289710648
1999-11-16,0.01402395933196052,0.015944992507492595,0.008365759444188603,0.021158684744823963,0.011736371305654966
1999-11-17,-0.0029453022709241055,-0.0045040932740886275,0.0026544973779403236,-0.009511651005628341,0.00045328216661757483
1999-11-18,0.004034159385248808,0.014022704374726969,0.007061514651129919,0.03395191076345383,0.0004128390043466029
1999-11-19,-0.007217279886385529,-0.0028825127823345342,-0.0008764150398117287,0.009285921250682394,-0.007030180435547517
1999-11-22,-0.005764057347438678,0.007781783128355757,-0.0002194233777896848,0.006244584897517002,-0.006695084767136192
1999-11-23,-0.010842316381674088,-0.008466520859891302,-0.008774103208549766,-0.00881822907734231,-0.010851211047051005
1999-11-24,0.004916007564070439,0.0011404566356041368,0.0053110274409655656,0.015486102202151075,0.0031577640694626097
1999-11-26,-0.0017381959671606273,-0.0017495883295485237,-0.0037421104626464974,0.007787397694461574,-0.0015797108766292347
1999-11-29,-0.009927074125586256,-0.003730145555124631,-0.003534923481171237,-0.008693099244785452,-0.011386459160778208
1999-11-30,-0.0024167048832609314,-0.006403988343247957,-0.011751756575051231,-0.02987946645039552,0.0015603808526773004
1999-12-01,0.004810308362440945,0.011084959462251076,0.00807709947528501,0.009708703832776333,0.004538888123610269
1999-12-02,0.004543865740635478,0.0036978069676572023,0.006009416321365091,0.022714578631506662,0.0011238602037621872
1999-12-03,0.014202282991497272,0.022385975509370715,0.018362773138173027,0.027798569267594376,0.014037227059840125
1999-12-06,-0.005639745389044067,-0.005419896153412207,-0.007386496324718994,0.0067093999545307275,-0.0064226550802043625
1999-12-07,-0.008523427789329277,-0.010544255860022389,-0.008098351563243789,0.001713672814968637,-0.006231575672274531
1999-12-08,-0.0019353395845147874,-0.0034691173380250184,-0.006398322385974153,-0.010394361883656363,-0.001842248503261327
1999-12-09,0.00032547961618037104,0.0060235994160804385,0.004885580736602391,-0.002487245611555154,-0.0006385709902371564
1999-12-10,0.004832094395265145,0.008074706028095902,0.0033148398450906225,0.005981821849501336,0.0017901865132731835
1999-12-13,0.0010637973724265794,-0.0028606867892925214,0.001761755052055225,0.007566869432715929,0.00014717426537756576
1999-12-14,-0.005346487418462418,-0.0028965523017984163,-0.00967431547770381,-0.01880992580662925,-0.00240622694867611
1999-12-15,0.008283507650935502,0.005837759736731174,0.005328800282441204,0.01974142248091538,0.007136807256841781
1999-12-16,-0.0008022868860632206,0.0017433209380857129,0.004416487283853021,0.018864495712402198,-0.0038660013280789056
1999-12-17,0.01218454524885975,0.0011151767117822953,0.006422061091517106,0.01039320244608517,0.012887852902918908
1999-12-20,-0.018263798495622947,-0.010052042019471852,-0.007226955515822864,0.008109974173408002,-0.021446791960816933
1999-12-21,0.00626280512617884,0.005049277357722648,0.015221659524205622,0.01859492516431118,0.006275552352302162
1999-12-22,0.001266699082218856,0.0002731627494594324,0.002607280030322512,8.708568224691825e-05,0.0009271566969814345
1999-12-23,0.015571220543432233,0.018044214654086232,0.01593029109501143,0.005886879773423412,0.01366444131575217
1999-12-27,-0.00032948121339326786,-0.0012870416177133137,-0.0013869870198623957,0.007707830972278909,-0.00592927045388103
1999-12-28,0.0035259222514938526,0.00751727511572331,-0.0006406750127498917,-0.008498280648928158,0.005568561410068841
1999-12-29,0.004507200198931582,0.0006927242510754716,0.004274896177729692,0.015643642486631967,-0.001103853750605389
1999-12-30,-0.0019980355611846326,-0.0027688938335884705,-0.0011701974793583148,-0.0009556461855835143,-0.0017471873976124587
1999-12-31,0.007262997310920703,0.0038645163100203828,0.0015977206006481115,-0.0028671095089178853,0.008500212943227182
2000-01-03,-0.01810117861502594,-0.012143071494381541,-0.009786851086808546,0.026574704422079314,-0.021248676368801147
2000-01-04,-0.02906937480457963,-0.0316601161297978,-0.0391062208592472,-0.04271505422316273,-0.026826568446287353
2000-01-05,0.006906976616520498,0.011340380114154947,0.0017885714784415807,-0.01084600711582177,0.015513042705375953
2000-01-06,0.013334846772521317,0.01174264859660501,-0.016071681481421463,-0.017622664271672153,0.010861973378444561
2000-01-07,0.023726469358372762,0.023930826293561802,0.05807731948324646,0.024428243420002903,0.01986373977980497
2000-01-10,0.009634156915255376,0.004308124830866289,0.0034305462278656496,0.023871584256914605,0.005702708687128859
2000-01-11,-0.012400633567854048,-0.005281633237926298,-0.011965697217221294,-0.0212263448556299,-0.010782907893279198
2000-01-12,-0.004749293704429138,0.003476609577762524,-0.009948868842752812,-0.005241942790076213,-0.007696486259616595
2000-01-13,0.012341791372853406,0.0027123026538158346,0.013543583253272429,0.007783202861027037,0.0050860976630034485
2000-01-14,0.0029408224688378917,0.012134827064971043,0.013577218195542695,0.014281898757722919,0.0020961884590152023
