Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-16,0,0,0,0,0,0,0,0,0,0,0
1999-04-19,0,0,0,0,0,0,0,0,0,0,0
1999-04-20,0,0,0,0,0,0,0,0,0,0,0
1999-04-21,0,0,0,0,0,0,0,0,0,0,0
1999-04-22,0,0,0,0,0,0,0,0,0,0,0
1999-04-23,0,0,0,0,0,0,0,0,0,0,0
1999-04-26,0,0,0,0,0,0,0,0,0,0,0
1999-04-27,0,0,0,0,0,0,0,0,0,0,0
1999-04-28,0,0,0,0,0,0,0,0,0,0,0
1999-04-29,0,0,0,0,0,0,0,0,0,0,0
1999-04-30,0,0,0,0,0,0,0,0,0,0,0
1999-05-03,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-04,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-05,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-06,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-07,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-10,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-11,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-12,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-13,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-14,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-17,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-18,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-19,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-20,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-21,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-24,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-25,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-26,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-27,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-05-28,0.19934158843238223,0,0.2219399850454495,2.6962346229695043e-13,0.4074840747511419,4.4488786452552e-13,1.821709073504392e-14,0,2.1453756607746707e-14,0.17123435167513398,9.513827540920481e-11
1999-06-01,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-02,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-03,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-04,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-07,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-08,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-09,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-10,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-11,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-14,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-15,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-16,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-17,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-18,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-21,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-22,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-23,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-24,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-25,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-28,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-29,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-06-30,2.3601833297480773e-12,0,0.33363291957414704,4.310431730301231e-12,0.6663670804135737,1.1751004122585832e-12,3.4520437439235237e-13,0,8.183727637089861e-13,2.6116955169565213e-12,6.583848459341863e-13
1999-07-01,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-02,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-06,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-07,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-08,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-09,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-12,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-13,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-14,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-15,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-16,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-19,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-20,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-21,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-22,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-23,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-26,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-27,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-28,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-29,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-07-30,0.11216224041623185,0,0.16505019078840258,1.0540383999969451e-14,0.576969852868479,0.1458177159257884,5.398745384575586e-15,0,1.0405484187756242e-12,3.24222390959776e-14,9.180614592059094e-15
1999-08-02,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-03,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-04,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-05,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-06,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-09,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-10,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-11,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-12,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-13,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-16,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-17,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-18,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-19,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-20,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-23,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-24,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-25,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-26,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-27,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-30,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-08-31,0.17014575880667687,0,0.2052322019090356,9.462371013994212e-16,0.2678622399719992,0.010873056891398355,1.145619069341246e-15,0,0.34588674242088485,1.9183493708616375e-15,1.1686595417046474e-15
1999-09-01,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-02,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-03,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-07,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-08,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-09,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-10,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-13,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-14,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-15,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-16,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-17,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-20,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-21,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-22,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-23,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-24,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-27,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-28,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-29,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
1999-09-30,1.740813995444912e-16,0,6.070445556395024e-13,1.300144498698147e-16,3.3546352412735545e-16,0.9999999999993906,3.8643414474321167e-16,0,1.0298645071232236e-15,2.0191819511030153e-16,1.53292174512887e-16
