Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-16,0,0,0,0,0,0,0,0,0,0,0
1999-04-19,0,0,0,0,0,0,0,0,0,0,0
1999-04-20,0,0,0,0,0,0,0,0,0,0,0
1999-04-21,0,0,0,0,0,0,0,0,0,0,0
1999-04-22,0,0,0,0,0,0,0,0,0,0,0
1999-04-23,0,0,0,0,0,0,0,0,0,0,0
1999-04-26,0,0,0,0,0,0,0,0,0,0,0
1999-04-27,0,0,0,0,0,0,0,0,0,0,0
1999-04-28,0,0,0,0,0,0,0,0,0,0,0
1999-04-29,0,0,0,0,0,0,0,0,0,0,0
1999-04-30,0,0,0,0,0,0,0,0,0,0,0
1999-05-03,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-04,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-05,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-06,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-07,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-10,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-11,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-12,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-13,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-14,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-17,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-18,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-19,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-20,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-21,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-24,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-25,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-26,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-27,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-05-28,0.06358839210664524,0,0.02903847190961696,0.10871009551503513,0.07161682841665404,0.02540620020490479,0.3124842750798704,0,0.15783832984130927,0.13480110455538405,0.0965163023705802
1999-06-01,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-02,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-03,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-04,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-07,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-08,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-09,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-10,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-11,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-14,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-15,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-16,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-17,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-18,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-21,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-22,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-23,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-24,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-25,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-28,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-29,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-06-30,0.025333219071272634,0,0.03884312953673222,0.10965937157979422,0.06769546555534435,0.044514377573478266,0.2924608042495799,0,0.2465110372031334,0.10408764477895492,0.07089495045171026
1999-07-01,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-02,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-06,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-07,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-08,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-09,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-12,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-13,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-14,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-15,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-16,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-19,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-20,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-21,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-22,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-23,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-26,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-27,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-28,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-29,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-07-30,0.024282430907157978,0,0.040919087115366765,0.11343450548791045,0.06898532094177007,0.06953394423760262,0.1924844537810521,0,0.2559879502822744,0.13488706826055882,0.09948523898630672
1999-08-02,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-03,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-04,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-05,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-06,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-09,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-10,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-11,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-12,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-13,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-16,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-17,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-18,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-19,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-20,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-23,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-24,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-25,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-26,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-27,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-30,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-08-31,0.024929332282974056,0,0.0459734525420967,0.11267571221842128,0.0666296528540331,0.027163808225432774,0.16963343831682046,0,0.3150161599913529,0.15507404960862511,0.08290439396024366
1999-09-01,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-02,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-03,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-07,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-08,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-09,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-10,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-13,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-14,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-15,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-16,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-17,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-20,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-21,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-22,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-23,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-24,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-27,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-28,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-29,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-09-30,0.1233406960563239,0,0.12527762970730777,0.06032978712966509,0.12158398337138115,0.027231168640180596,0.1213230095354258,0,0.29673198219000235,0.09182474901955473,0.0323569943501588
1999-10-01,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-04,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-05,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-06,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-07,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-08,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-11,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-12,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-13,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-14,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-15,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-18,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-19,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-20,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-21,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-22,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-25,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
