Date,portfolio_mv,portfolio_bl
1995-03-23,-0.003543891926164314,-0.0021166443060159903
1995-03-24,0.005598869220742405,0.007004055242354425
1995-03-27,-9.169045212393243e-05,0.006347142189994364
1995-03-28,-0.0027081737503397174,-0.0006603698765313489
1995-03-29,-0.0030280073176776816,-0.0033460096844200476
1995-03-30,-0.009979197600070763,-0.004658813240759013
1995-03-31,-0.0009534692326771089,-0.002802791927080139
1995-04-03,0.008097023100263756,0.00922855529871005
1995-04-04,0.011517776764325362,0.011168845752491921
1995-04-05,-0.0014090625230774262,5.236762571127489e-06
1995-04-06,-0.002203073816010694,0.002296381261404675
1995-04-07,-0.0021450652749059724,-0.0024509929966863814
1995-04-10,0.002382566977317298,0.005418510906601355
1995-04-11,-0.0022892844252676383,-0.002162027801475499
1995-04-12,0.005858733994738046,0.0021628654971064367
1995-04-13,-0.010634335493234632,-0.010942322404986122
1995-04-17,-0.0009483071502415874,-0.003161523924461029
1995-04-18,-0.004472428848437096,-0.006881109913069121
1995-04-19,-0.000902902870087473,0.0015096315090296698
1995-04-20,0.005384784638930069,0.004161713811684517
1995-04-21,0.01307514103803385,0.008777046936885854
1995-04-24,0.009241865237624027,0.008296060341826783
1995-04-25,-0.0048789425219323895,-0.001813981980998277
1995-04-26,-0.0001217125904157119,-0.003137628574793282
1995-04-27,0.004212977465882523,0.004866623943565156
1995-04-28,-0.005427242981589717,-0.0001836170729459272
1995-05-01,-0.0001871554204126405,0.0038778317485878896
1995-05-02,0.0019770982006020238,0.005873398292152306
1995-05-03,0.011905565752098066,0.023863842479556432
1995-05-04,-0.0006992712878102413,-0.011271347216384597
1995-05-05,-0.0010358625643592848,0.003982249926951647
1995-05-08,0.0022912057588455447,0.002147946340279615
1995-05-09,0.001819433534644524,0.0031150399612859194
1995-05-10,-0.004117792209294542,0.0015058347720929414
1995-05-11,0.00044121608820825225,-0.0008590485832193197
1995-05-12,-0.0006263682139141104,-0.005637858027878313
1995-05-15,0.0068594704702970456,0.006040436125788462
1995-05-16,0.0035762691492794278,-0.0021818321010206873
1995-05-17,0.0029558346139740535,-0.004290533443490722
1995-05-18,-0.017599245711613948,-0.021139357981874555
1995-05-19,-0.003289303391181408,0.005382857876861768
1995-05-22,0.011674752746573838,0.008916633211490466
1995-05-23,0.01361105462822718,0.013745971824129689
1995-05-24,0.003681811971654837,0.00406469752762206
1995-05-25,0.0012744644441680599,0.0017295274498807934
1995-05-26,-0.011126431521645233,-0.016874651425193118
1995-05-30,0.005763627948346065,0.007529717538598367
1995-05-31,0.016246427696969965,0.023449360214617396
1995-06-01,0.0014134469142845062,0.0003229711577259235
1995-06-02,-0.0010124033078136336,0.008618905012447258
1995-06-05,0.010060286069482805,-0.0019207302314846217
1995-06-06,0.0007789253612113518,0.001429090701780792
1995-06-07,-0.004179928708309594,-0.0075245411704969525
1995-06-08,-0.0006803507298751823,-0.015225480479792268
1995-06-09,-0.004996619050564418,-0.014136016770487496
1995-06-12,0.007045507763222067,0.009059238755922286
1995-06-13,0.013077898067747663,0.0027957083953500674
1995-06-14,-0.0014478638777750867,0.008050262693681587
1995-06-15,0.002472351418676936,0.018850084977691108
1995-06-16,0.00272423807653304,0.01213863731126101
1995-06-19,0.006245692392727879,0.010237646564859905
1995-06-20,-0.007821369785971009,0.0004894884323110791
1995-06-21,0.0038383287017043446,-0.0013385639276669416
1995-06-22,0.005000505767186936,0.017604257643525228
1995-06-23,0.0025435207673378726,-0.005040545438671902
1995-06-26,-0.00969092567059002,-0.012260637127293653
1995-06-27,-0.004264170019916079,-0.0003211323654960297
1995-06-28,0.012116415193891776,0.0035650133955376613
1995-06-29,2.9610159173639936e-05,-0.007706840350327695
1995-06-30,-0.011780299356981116,0.005289868460468149
1995-07-03,0.0016548427915885973,0.0022316486032705144
1995-07-05,0.004894375954282201,0.002587539022958238
1995-07-06,0.012309106976835684,0.013533494365617597
1995-07-07,-0.0010005977280271576,0.0052741351328626195
1995-07-10,0.0034977996478070166,-0.0038429374959454803
1995-07-11,-0.0015848193713157463,-0.0007362660030927892
1995-07-12,0.007683971702748246,0.011148217447389527
1995-07-13,0.004720710439571293,-0.012088079926591088
1995-07-14,-0.006536658695714612,-0.0077724585882642866
1995-07-17,0.0057631008301139205,0.010355816382128534
1995-07-18,-0.0063239759625282705,-0.006244252002504283
1995-07-19,-0.00910603460714443,-0.0039037752427301033
1995-07-20,0.008349404531623335,0.004738699187364082
1995-07-21,0.0033361243109153614,-0.004262261635132892
1995-07-24,0.007175542061947081,0.0025849525861830675
1995-07-25,0.009814315068008351,-0.0019171946635897458
1995-07-26,0.0018332018538146384,0.009145389106074773
1995-07-27,0.007395955026504316,-0.01647164828610683
1995-07-28,-0.003812047219287659,-0.0018992534802853545
1995-07-31,-0.00011465860009651449,-0.006477062734470965
1995-08-01,-0.0031644334233928407,0.0013856628668215592
1995-08-02,-0.004546910502674965,0.01141368198415643
1995-08-03,0.0024906429064207288,0.004174167519408094
1995-08-04,-0.003932067009248755,0.003367241254472516
1995-08-07,0.0011485142092483103,0.0017090109319584709
1995-08-08,0.003823694889521506,0.003131360669871308
1995-08-09,0.00018975997876651322,-0.010965131250361141
1995-08-10,-0.00537286068972609,-0.0007576391253653552
1995-08-11,-0.006584096460028685,-0.014186203567732316
1995-08-14,0.010494071989811485,0.004958522975154541
1995-08-15,-0.006654681714926533,0.0028530989601069255
1995-08-16,-0.0017896269097684508,-3.3495271900309807e-06
1995-08-17,-0.003867241522667946,-0.007026896192086529
1995-08-18,-0.004365421374063149,-0.0015562472248474492
1995-08-21,-0.0037763045813065314,0.010644713177787563
1995-08-22,0.0012120473020497454,0.005849607556357048
1995-08-23,-0.006472929142062505,-0.006352449817760092
1995-08-24,0.0013309209805269758,0.004227076192960503
1995-08-25,0.0008015259037307792,0.008685085562167155
1995-08-28,-0.00045579950840763175,-0.0009515039429534465
1995-08-29,-0.00010460771127706719,0.008179477689394506
1995-08-30,0.0005396161399324269,-0.0029713195305435224
1995-08-31,0.0014793554528490101,-0.001519808357186879
1995-09-01,0.0067843093980326005,0.0004320133839573878
1995-09-05,0.006015944823859885,-0.0021053854177406554
1995-09-06,0.004478027280501283,0.004655561449035772
1995-09-07,-0.0010094791903231663,0.0016095385591937898
1995-09-08,0.004532014853733093,-0.0013463757327188631
1995-09-11,0.004129752918447055,0.004305074183599539
1995-09-12,0.006460900603305503,0.00913288081869012
1995-09-13,-0.00051961681034873,0.011231345030595627
1995-09-14,0.006012827010100658,0.008986252101456168
1995-09-15,-0.0005116009051658925,0.012635710392375907
1995-09-18,0.00016208247135240678,0.013840658977060232
1995-09-19,0.00560536472952025,0.008235879579633275
1995-09-20,0.003797544733759905,0.0075433763938666755
1995-09-21,-0.002661705762537108,-0.007515268249377495
1995-09-22,-0.00010916063915229047,0.005482597280242783
1995-09-25,-0.003803488512562999,0.0012581444548779765
1995-09-26,-0.002441483481146581,0.00648140611908401
1995-09-27,0.0029825587589955823,0.006105737221793687
1995-09-28,0.004021412767126608,0.011300140131070724
1995-09-29,-0.00011974847825619054,-0.0007184422689603812
1995-10-02,-0.003622709465514424,-0.003429069587701056
1995-10-03,0.0031554313135163043,0.0026455134171134015
1995-10-04,0.008804146044917726,0.01248893745759919
1995-10-05,0.0021961447329956613,-0.0009482086889460123
1995-10-06,0.006658922953671344,0.0033985856840756242
1995-10-09,-0.007673764358599113,0.0001220886374440668
1995-10-10,0.00492821412476669,-0.0007338573652668333
1995-10-11,0.005728343615062794,-0.0004901278987217294
1995-10-12,-0.0015534621856726598,-0.0012955168111384934
1995-10-13,0.0061391979733671255,0.004819395117755509
1995-10-16,-0.0008867675911257184,-0.004600982710485689
1995-10-17,-0.0035707459309291456,-0.0009185787102759002
1995-10-18,-0.0054366797134166815,-0.005497148851945206
1995-10-19,0.006259202364386329,0.010851305350511
1995-10-20,-0.005919243403711311,0.0013746011783509625
1995-10-23,-0.0038657058196210374,-0.007662204069450888
1995-10-24,0.0024473223466108846,0.006890226212227866
1995-10-25,-0.004911852592894312,-0.004726611959037069
1995-10-26,-0.01285464779274952,-0.011744128626974723
1995-10-27,0.0073716323996840475,0.0028572946874906692
1995-10-30,0.0017143851718348403,-0.0027528346277539075
1995-10-31,-0.004679299092904078,0.006308133106122232
1995-11-01,0.008521467263068324,0.006457252190325785
1995-11-02,0.0049981666205804656,0.005066975928390419
1995-11-03,0.0029961907917222235,0.015675561379455596
1995-11-06,-0.008240399436012784,-0.004558681176760506
1995-11-07,-0.0004705306210368576,-0.007075259782868286
1995-11-08,0.016110488398014627,0.0184421660600871
1995-11-09,0.0014499386284404145,0.0012607603843564441
1995-11-10,0.001083536281133115,-0.007967652110212097
1995-11-13,0.0023419089629369417,0.004749372737660341
1995-11-14,-0.005223311851099111,0.0024385356711951684
1995-11-15,0.008221195606571377,0.014182748816973657
1995-11-16,0.005690518348422123,0.012830220182589908
1995-11-17,0.004070584635991515,0.002512942186516268
1995-11-20,-0.0033310227962409546,0.0007627198349950559
1995-11-21,0.010998149751073206,0.002504793027126425
1995-11-22,-0.0007484194682125488,-0.00665958181541436
1995-11-24,-0.0005157308840812364,-0.0029525376703196447
1995-11-27,-0.0016071053745747878,0.00397046632706929
1995-11-28,0.0026034436132782927,0.003548945279875238
1995-11-29,0.006920483570213913,-0.0029334306777259052
1995-11-30,-6.983215361919173e-05,-0.009795953541276305
1995-12-01,-0.0015456502502478853,0.004811288361417916
1995-12-04,0.008331561549446476,0.013135392373527519
1995-12-05,0.014577180515649567,0.005522832788191604
1995-12-06,0.01082438618487688,0.008085787398220554
1995-12-07,-0.011498129345329634,-0.005439295161611918
1995-12-08,-0.0011916971826252643,-0.003980469210925125
1995-12-11,0.0010141928218288228,0.012413395984633055
1995-12-12,0.005101842925248573,0.0028923826832656183
1995-12-13,0.013799128838143347,0.01634095393215543
1995-12-14,-0.00021737295498210898,-0.0034063610666884014
1995-12-15,-0.006074782445624492,-0.003470731096780349
1995-12-18,-0.014888479697754135,-0.017041699320638166
1995-12-19,0.0030979571978711337,-0.003064664240250491
1995-12-20,-0.014013924366793246,-0.020686109834151964
1995-12-21,0.003490456128853337,0.011064696947795778
1995-12-22,0.0002600616225639369,0.002457530073778085
1995-12-26,0.01180245746552326,0.0068730039065694635
1995-12-27,-0.006399244812964791,0.006535187872080063
1995-12-28,0.005256924453986955,-0.004457938806401658
1995-12-29,0.0011367307984734957,0.0009258724083653041
1996-01-02,0.0012431390511124093,0.013654428584855579
1996-01-03,-0.0017010737481392966,0.003986822164436634
1996-01-04,-0.005563397768084061,0.0008381099041253038
1996-01-05,-0.004840126715994604,-0.004301412554528032
1996-01-08,0.004700508778677502,0.002463233687418618
1996-01-09,-0.009289026944630307,-0.00795158726278404
1996-01-10,-0.028385547163744404,-0.028126007524339674
1996-01-11,0.006623670898749097,0.004312534027912344
1996-01-12,0.006664436935682854,0.006125362185279719
1996-01-15,0.0031117762879064583,-0.0020897952227007044
1996-01-16,0.018247272887267785,0.010341859308523953
1996-01-17,0.0005302232883863755,-0.001864761096087594
1996-01-18,0.0030963631232100177,0.006001556417906815
1996-01-19,0.005177212450466764,0.010509817734212432
1996-01-22,0.006348245194146856,0.005347489929851205
1996-01-23,-0.002674959824735464,-0.010554801329568368
1996-01-24,0.010857789560692886,0.00817459467680542
1996-01-25,-0.006400673576816506,-0.006340409333622553
1996-01-26,0.00831175886921383,0.008863141769882451
1996-01-29,0.008475264551383681,0.0029605669557850618
1996-01-30,0.012214746084444922,0.010843744450678781
1996-01-31,-0.0004969767975164215,-0.004599654546282543
1996-02-01,0.0028507371395178898,0.00798296087436082
1996-02-02,-0.0022418036283189825,-0.00456174525426859
1996-02-05,0.005688663019176029,0.013317957632860757
1996-02-06,-0.0013591712080411387,0.0025005318455127044
1996-02-07,0.010766019630236452,0.007217530138716952
1996-02-08,0.010022768962612713,0.011349070818980551
1996-02-09,0.0010068653006445262,0.006203036366021012
1996-02-12,0.00975259837618548,0.011928182828868823
1996-02-13,-0.0036230721880241667,0.0003601125980009002
1996-02-14,-0.005948864090401523,-0.008149284880841517
1996-02-15,-0.010795586336228562,-0.00942582607191266
1996-02-16,-0.0073216583935215565,-0.0027740857671502746
1996-02-20,-0.017582313040157203,-0.007568519569408145
1996-02-21,0.012751787255829348,0.014317955423961708
1996-02-22,0.01587107818110758,0.016969422126563067
1996-02-23,0.003483085462642757,0.003286539919258616
1996-02-26,-0.019381346933239237,-0.007406229013055933
1996-02-27,-0.005132846044393496,-0.0008929757312401681
1996-02-28,-0.002485665518634146,-0.00439482521825824
1996-02-29,0.002361039061923688,-0.002388910574143668
1996-03-01,0.011895099920354348,0.007598192750817671
1996-03-04,0.012173384491020758,0.010333672712567667
1996-03-05,0.009585815100980607,0.015442457330430849
1996-03-06,-0.01097195970527674,-0.002935914206644796
1996-03-07,0.0021327052551897725,0.0027947148715645903
1996-03-08,-0.0495886619000809,-0.0364828296198519
1996-03-11,0.026877787139932108,0.018994993559118302
1996-03-12,-0.006096715526180718,0.0013516222522485632
1996-03-13,-0.014529890792051777,-0.014106605770124502
1996-03-14,-0.01067485026241858,-0.017520214625084914
1996-03-15,0.008083759701192211,0.011193298952323842
1996-03-18,0.005450104359052596,-0.007881512782168532
1996-03-19,-0.017190982504165918,-0.02270748915686011
1996-03-20,0.014627966023313963,0.013400532648886776
1996-03-21,0.0002543533024030612,-0.01336394108490552
1996-03-22,-0.006303850658658478,-0.0036661737378072623
1996-03-25,0.0012830703485412914,0.00889417809879427
1996-03-26,0.009642128874302986,0.010728807200179795
1996-03-27,-0.00678286680975167,-0.010092788168839581
1996-03-28,0.0014905091252469002,0.0036114890254805264
1996-03-29,-0.010400241762767236,-0.007828386051423488
1996-04-01,0.02083318785949736,0.009276169447341628
1996-04-02,0.003226747118945386,0.004765418045381476
1996-04-03,0.0035389195823061995,0.00945110601135845
1996-04-04,-8.204653473918043e-05,0.0003148395284749161
1996-04-08,-0.01446081072133106,-0.01886193774056118
1996-04-09,-0.004783152483014335,-0.008342274773846393
1996-04-10,-0.014846687586612856,-0.017780734759782126
1996-04-11,-0.007125900785791104,0.0005936402912120049
1996-04-12,0.011529310952902954,0.01147636876927168
1996-04-15,0.009780675343929778,0.009911607153980156
1996-04-16,0.0005850207507192371,0.010542975864583214
1996-04-17,-0.006857832284317064,-0.008096872037064799
1996-04-18,0.007870403703208935,-0.0038262614032425002
1996-04-19,-0.0059126152241727155,-0.006468564589918856
1996-04-22,0.006075749665110743,0.003392491717097184
1996-04-23,-0.0026835939156323353,0.0020155562407227173
1996-04-24,-0.004838822019119086,-0.006853478458538946
1996-04-25,0.0011430380860177663,0.00397674275846708
1996-04-26,0.004595463882990507,0.009204419262984332
1996-04-29,5.936129927841634e-06,0.003971563502820143
1996-04-30,0.003934928895684723,0.0019469926504922948
1996-05-01,0.006099051212803356,0.001882825151362623
1996-05-02,-0.004563103275028889,-0.018290651121377306
1996-05-03,0.0007426524302264437,-0.0008029463084019421
1996-05-06,0.0017283618466639413,-0.006823873111537092
1996-05-07,-0.013200221900960029,-0.012963408059415727
1996-05-08,0.0006739307487098661,0.014467660227768821
1996-05-09,0.002126869344320499,-0.0021188772071919957
1996-05-10,-0.004748180857730119,0.00616413881085489
1996-05-13,0.008970895225007752,0.01782738873738849
1996-05-14,0.0021336541475128297,0.010801201174265392
1996-05-15,-0.007906899555082537,-0.001310713909237296
