Date,EQW,^DJI,SPY,MV (150d),BL (150d)
1994-02-22,0.0072380677410410375,0.006225131940918782,0.009999830713165236,0.0,0.0
1994-02-23,-0.0010888936667338312,-0.005107801014831992,-0.002640153485998331,0.0,0.0
1994-02-24,-0.011538180919170837,-0.013305315495214964,-0.013236423835589206,0.0,0.0
1994-02-25,0.002680594397046321,-0.0002916412081970243,0.004695541404215575,0.0,0.0
1994-02-28,0.0016175948550492063,-0.001760978673962521,0.0,0.0,0.0
1994-03-01,-0.008479438424993485,-0.0059472651359706585,-0.004005816586465372,0.0,0.0
1994-03-02,0.0007164410081452382,0.005909333351108215,0.001340281982059599,0.0,0.0
1994-03-03,-0.006376490084545711,-0.0019103771075362763,-0.0026775522197582946,0.0,0.0
1994-03-04,0.005256138985426875,0.002060476389648569,0.0026847407533219236,0.0,0.0
1994-03-07,0.007985724462333064,0.006241662075054499,0.0053553204989242875,0.0,0.0
1994-03-08,-0.000586063685259075,-0.0011669458781365938,-0.003994862540581012,0.0,0.0
1994-03-09,0.0019686807525909926,0.0004387498102416121,0.004679414338509158,0.0,0.0
1994-03-10,-0.007745256297889691,-0.00591418910566921,-0.007984694951378546,0.0,0.0
1994-03-11,0.0045332775850541905,0.008374579833807294,0.005365879426619591,0.0,0.0
1994-03-14,0.004489481129375206,7.249574142820236e-05,0.001334094770830907,0.0,0.0
1994-03-15,0.0002199980458900158,-0.003466208120628256,-0.0006662303505415856,0.0,0.0
1994-03-16,0.0021470946343613547,-0.00037411400019060626,0.00799966372174521,0.0,0.0
1994-03-17,0.001631915762984082,0.004415106132956703,0.0,0.0,0.0
1994-03-18,0.00042515109353656046,0.007893636611759014,-0.0002173300737142725,0.0,0.0
1994-03-21,-0.00611903638851675,-0.007906204474116052,-0.002661412978180233,0.0,0.0
1994-03-22,-0.00022220623727855216,-0.0005951198028404381,0.0026685149986300782,0.0,0.0
1994-03-23,0.0010084032544368765,0.0017889508283450706,-0.0006655133948272329,0.0,0.0
1994-03-24,-0.00984495739801299,-0.012500419576678024,-0.011984156073445829,0.0,0.0
1994-03-25,-0.009636914329537765,-0.012132691550192476,-0.00943366914660837,0.0,0.0
1994-03-28,-0.002427568801337357,-0.0032796737452893687,0.0013596698192162027,0.0,0.0
1994-03-29,-0.018379194009843815,-0.016832585081449802,-0.019700397957225113,0.0,0.0
1994-03-30,-0.017167816980427183,-0.019537612435092555,-0.013860524088347925,0.0,0.0
1994-03-31,0.005218968404906421,0.0025394529365134755,0.002811413514902883,0.0,0.0
1994-04-04,-0.013654103679014548,-0.01171901333871217,-0.015417474767390638,0.0,0.0
1994-04-05,0.022546869168179027,0.022836576515783413,0.020640987393969468,0.0,0.0
1994-04-06,-0.0007162045166168058,0.0011753977005779515,0.0,0.0,0.0
1994-04-07,0.009436807275356321,0.003676908188559924,0.00488170941295718,0.0,0.0
1994-04-08,-0.003958691438427961,-0.005144506465767584,-0.007633990724554285,0.0,0.0
1994-04-11,0.005727048032548157,0.00396544292473866,0.0041961021862240155,0.0,0.0
1994-04-12,-0.0077922503447604655,-0.0019356100897928163,-0.0013929058278846496,0.0,0.0
1994-04-13,-0.00332696850398998,-0.005492035186266064,-0.005229955325599889,0.0,0.0
1994-04-14,-0.002683722462306365,0.00048615154872710953,0.00035045177380865766,0.0,0.0
1994-04-15,-0.0020238440355965005,-0.0004859153202415589,0.0,0.0,0.0
1994-04-18,-0.011702143406191653,-0.011211357503020047,-0.006657600445014511,0.0,0.0
1994-04-19,0.0005631833625835775,-0.00016568617137491248,0.0014111607585913788,0.0,0.0
1994-04-20,-0.004015551476762311,-0.0058318112566967395,-0.0010565400006918857,0.0,0.0
1994-04-21,0.022510882330456058,0.014958159648680525,0.013399106917331816,0.0,0.0
1994-04-22,0.0021597886047210134,-0.0010568282292849895,-0.001044194299053447,0.0,0.0
1994-04-25,0.01008691787115372,0.015649522217909384,0.010449280611461553,0.0,0.0
1994-04-26,0.0007502360626533255,-0.0016838533817559176,-0.0010338124602096155,0.0,0.0
1994-04-28,-0.010133198490328085,-0.008441584667012836,-0.007246538917725864,0.0,0.0
1994-04-29,0.002757874621883577,0.003647424181376202,0.00312849908198376,0.0,0.0
1994-05-02,0.010526528956169243,0.0052503275486628365,0.006236594550404595,0.0,0.0
1994-05-03,-9.63249550712253e-06,0.0036178925019219044,-0.0010330392033993663,0.0,0.0
1994-05-04,0.0010439697293274485,-0.004485210976597376,-0.0017236353852535524,0.0,0.0
1994-05-05,-3.060808169782492e-05,-0.00048138173128930983,-0.0013806980947873582,0.0,0.0
1994-05-06,-0.009589747579679203,-0.0071618467987956125,-0.009682540457606859,0.0,0.0
1994-05-09,-0.012274637204444513,-0.011026014698869102,-0.008728546006834148,0.0,0.0
1994-05-10,0.007619759180884691,0.007541904402340371,0.007749693396900126,0.0,0.0
1994-05-11,-0.008347045546875547,-0.00748544985512456,-0.009088433017649611,0.0,0.0
1994-05-12,0.005183038510950125,0.006558221615618587,0.0049381570005022635,0.0,0.0
1994-05-13,-0.0006496266774723119,0.0018724728116827905,0.0,0.0,0.0
1994-05-16,-0.0016248648279968165,0.0032298093221709845,0.00035094396642243453,0.0,0.0
1994-05-17,0.01525730403747369,0.013376033616199212,0.014737403500806101,0.0,0.0
1994-05-18,0.01017414847111503,0.0033004762126926934,0.007261054530856903,0.0,0.0
1994-05-19,0.01014021725802371,0.0069892465734118225,0.004805636403993896,0.0,0.0
1994-05-20,-0.004650159992708136,0.0019606694437837024,-0.0037577306832972113,0.0,0.0
1994-05-23,-0.0030539540036138763,-0.0063563356900285806,-0.0017149156054164783,0.0,0.0
1994-05-24,0.005868460061370487,0.0007374953119632099,0.004122735521860044,0.0,0.0
1994-05-25,0.00329040743425352,0.0027048510920575364,0.002736400383621662,0.0,0.0
1994-05-26,-0.0018472228507515176,-0.0004899975678905877,0.000682324481754204,0.0,0.0
1994-05-27,0.0011564857047249104,0.0009804105222708248,0.001023408919742952,0.0,0.0
1994-05-31,0.0002476542274252952,0.00032743646618138555,-0.0013628343748499638,0.0,0.0
1994-06-01,-3.510823517582917e-05,0.000654528654921549,0.004433997429549752,0.0,0.0
1994-06-02,-0.0006785634814550162,-0.0004892770618188935,-0.0010185846657091435,0.0,0.0
1994-06-03,0.006405808557825637,0.003519557248920835,0.005777961985507618,0.0,0.0
1994-06-06,0.0001067170925138583,-0.0009808418386548778,-0.0003378978099550789,0.0,0.0
1994-06-07,-0.0023499443153500886,-0.0033461696784201633,-0.0013519757609284921,0.0,0.0
1994-06-08,-0.006122221230440364,-0.0017199456559574555,-0.008124792078028964,0.0,0.0
1994-06-09,0.0035549142786632125,0.0009841287266940668,0.0054614078717765135,0.0,0.0
1994-06-10,0.0038492419644619693,0.005411484563608626,0.0016971609231457574,0.0,0.0
1994-06-13,0.0006575373867908324,0.0025626856433120793,0.0013548193205674686,0.0,0.0
1994-06-14,0.009376402666970252,0.00838195985198431,0.007783255162161051,0.0,0.0
1994-06-15,-0.003407759294878307,-0.006401377129653829,-0.004028760438052448,0.0,0.0
1994-06-16,0.0037589566313935728,0.0055218765955584725,0.0020224563640034443,0.0,0.0
1994-06-17,-0.009741144301736135,-0.009067692149423823,-0.00558112599742544,0.0,0.0
1994-06-20,-0.005674493357308038,-0.009235413945889448,-0.008515830497993093,0.0,0.0
1994-06-21,-0.009270643408330264,-0.009067567953747968,-0.00858773142629532,0.0,0.0
1994-06-22,0.0005101186803263769,0.004530794197596721,0.003812080817674701,0.0,0.0
1994-06-23,-0.010363714273681083,-0.006894367036345717,-0.005868717608126461,0.0,0.0
1994-06-24,-0.012058897525110749,-0.016801468741686088,-0.020833474791053463,0.0,0.0
1994-06-27,0.013920793202937872,0.013351900052265941,0.017375744462907017,0.0,0.0
1994-06-28,-0.0028331816665902176,-0.004303380117182232,-0.0048794452304665725,0.0,0.0
1994-06-29,0.00385322278607311,-0.000705748745330026,0.003152076642112922,0.0,0.0
1994-06-30,-0.01234159954146545,-0.01147791476259663,-0.006285012495808595,0.0,0.0
1994-07-01,0.007659408799996337,0.0059834982013540206,0.002108154990581035,0.0,0.0
1994-07-05,-0.0015867986256923677,0.0015987490658899706,0.005259486378399902,0.0,0.0
1994-07-06,-0.0020578154474677314,0.0060287858246999,-0.0013947715897489887,0.0,0.0
1994-07-07,0.007031183466573226,0.0037882492515988186,0.0041916439293550045,0.0,0.0
1994-07-08,0.0026665822589872074,0.005617573687920041,-0.00034762997975135157,0.0,0.0
1994-07-11,-0.0009914015322804032,-0.001658040009775763,-0.0034801711744852915,0.0,0.0
1994-07-12,-0.002080453919844233,-8.913827092982274e-05,0.0013969003388569767,0.0,0.0
1994-07-13,0.005131789338186388,0.00043755495399433464,0.0017432079294801284,0.0,0.0
1994-07-14,0.006894995864623355,0.009440423085336436,0.010790324479166502,0.0,0.0
1994-07-15,-0.0009436233566065128,0.0038938446463194776,0.00034503687078357714,0.0,0.0
1994-07-18,0.0056656501300974185,0.00043152770694043774,0.001720272346089624,0.0,0.0
1994-07-19,-0.002985459578917657,-0.0018958876018130288,-0.002061643618988418,0.0,0.0
1994-07-20,-0.006119507732828639,-0.005613206680771143,-0.0044759640904010745,0.0,0.0
1994-07-21,0.0046108640403898365,0.0013897387668404537,0.0020753383021265837,0.0,0.0
1994-07-22,7.982253734501455e-05,0.0006939377418340165,0.0017249496914131246,0.0,0.0
1994-07-25,0.003175807633974023,0.001820609352779945,0.0013787554037081318,0.0,0.0
1994-07-26,-0.0010790656448458973,-0.0016462906231443641,-0.0010327890783579097,0.0,0.0
1994-07-27,-0.002168815037839192,-0.004071537502095435,0.0,0.0,0.0
1994-07-28,0.0036615290614860573,0.0027846233146500143,0.0020673475721972867,0.0,0.0
1994-07-29,0.014261734420490058,0.009024780322324899,0.009969361015099487,0.0,0.0
1994-08-01,0.007573293915453028,0.008944062126444496,0.004764484794141266,0.0,0.0
1994-08-02,-0.0018349307006433723,-0.0005133922947060388,0.0013549703282522696,0.0,0.0
1994-08-03,0.00109240937284186,-0.0009377903865488424,0.0003386077963205558,0.0,0.0
1994-08-04,-0.007279171717815683,-0.0070847040519197435,-0.005749064776912949,0.0,0.0
1994-08-05,-0.0009611776147328471,-0.004984351048929692,-0.0034011065181910327,0.0,0.0
1994-08-08,0.00381439657286258,0.001812117102953037,0.0023891823880390906,0.0,0.0
1994-08-09,0.00349264114298935,0.0005194592005024479,0.001702036378910643,0.0,0.0
1994-08-10,0.006466201895108973,0.0029288346357057016,0.0037385077642762,0.0,0.0
1994-08-11,-0.003061587497489052,-0.004210543645137066,-0.0037245833803899453,0.0,0.0
1994-08-12,0.005924643631051804,0.00474820951170174,0.00781788478416856,0.0,0.0
1994-08-15,0.00012264331605243428,-0.00223416552673783,-0.0003370780395163253,0.0,0.0
1994-08-16,0.010893384182070712,0.0064569565232071024,0.007084898157636799,0.0,0.0
1994-08-17,0.0035005789460108875,-0.0021376504449637235,-0.0006700663216121505,0.0,0.0
1994-08-18,-0.004517965896941342,-0.005573986605778902,-0.0033525068020637816,0.0,0.0
1994-08-19,0.0018627870460661943,-8.516314365381028e-05,-0.0006724850998364174,0.0,0.0
1994-08-22,-0.0023028635483525045,-0.0010359580964247606,-0.0010096926343377,0.0,0.0
1994-08-23,0.007533371264625726,0.00656056099457758,0.005727684817345535,0.0,0.0
1994-08-24,0.008412605122107808,0.018777302176415045,0.010720277858915273,0.0,0.0
1994-08-25,-0.0005900227478084552,-0.004377767084284168,-0.0026518368584892427,0.0,0.0
1994-08-26,0.01142521851641377,0.013358127174659007,0.01429102741925048,0.0,0.0
1994-08-29,0.002613198535120895,0.0045864002278197535,-0.0006555651688399111,0.0,0.0
1994-08-30,0.003078054608081926,0.004732151970388898,0.002622796129955862,0.0,0.0
1994-08-31,-0.0010449879427149784,-0.000990510531427291,-0.0026159350655895475,0.0,0.0
1994-09-01,-0.00358545594187924,-0.0030612560644935893,-0.003278721656065575,0.0,0.0
1994-09-02,-0.0029280856970632847,-0.004065130700316111,-0.004276422071853192,0.0008096930823060886,-0.005214317323630805
1994-09-06,0.0011322039922738308,0.0033765545383395157,0.00033045476291282405,-0.003177318975301367,0.0024219665558882606
1994-09-07,0.0009437952154467966,-0.0031933596654784013,-0.0009910367959088395,0.0056312850495616,-0.002133343356520156
1994-09-08,0.0060874029044161535,0.005715010855580571,0.004958975359638851,0.006520483698817133,0.006804440844527991
1994-09-09,-0.00907718984913053,-0.008609504173014093,-0.010526114862646763,-0.008716282672022879,-0.008617102478232852
1994-09-12,-0.005622293845425533,-0.0037343690359822324,-0.0029922417943359925,-0.004410680434066548,-0.004756830489837472
1994-09-13,0.00606447323940755,0.005056554367445898,0.0030012221767674596,0.008231778260942998,8.063260877268382e-05
1994-09-14,0.0030197049958581635,0.003987249610760912,0.0009965659706110408,0.007640923510812093,0.004677236055432165
1994-09-15,0.01392777165383268,0.015030768513379256,0.012620555284948765,0.014791365659777067,0.01053194818702308
1994-09-16,-0.005554886227737904,-0.005192313819520122,-0.007116675342478507,-0.005385443689516729,-0.0075571495512780015
1994-09-19,-0.004196704340350829,0.0008567437332576144,0.0009970936065946123,0.008185823834284855,0.0032387415382192516
1994-09-20,-0.017786200392877816,-0.017179246508717494,-0.018924434621310326,-0.01180871863286661,-0.01641924529836706
1994-09-21,-0.0020054997786136063,-0.004520440164759831,0.0,-0.002700080551712223,0.00555152801939396
1994-09-22,-0.003268849862831949,-0.0037569359426892213,-0.0023687338852490525,0.0015889842125212904,-0.010647965963210453
1994-09-23,-0.004709790271529246,-0.001402059084994245,-0.003392083485443842,0.0012403671020270609,-0.0024584010777899176
1994-09-26,0.0028243390066208796,0.004564491481535926,0.005105443318131231,0.011919437616466634,0.015319408693461477
1994-09-27,0.003638751429767548,0.0035851359912959513,-0.0006770247712510891,0.006510082573681653,0.0013465951595864308
1994-09-28,0.006285350874739343,0.003919165327056495,0.0077939591214666315,0.011069006194026789,0.007459781444275653
1994-09-29,-0.002946891389403225,-0.006072448737096781,-0.005043783593552287,-0.0019014137261357592,-0.0035534638387812274
1994-09-30,-0.0004514099396854598,-0.0029678443207374894,-0.0013520890800867713,-0.0018183637142516126,0.008293677438068952
1994-10-03,-0.000568218273487009,0.0009627291984743991,-0.0023687338852490525,-0.0037864441923067776,-0.0010021688867848143
1994-10-04,-0.015175559386750146,-0.011895326105878623,-0.014925325000612721,-0.019458483791882003,-0.013608027613823813
1994-10-05,0.0031369934033430276,-0.0036278147148373074,0.00034447880502308514,-0.0031402999761798093,-0.00522084488155449
1994-10-06,-0.0014083671087507799,-0.0031103700812450397,-0.0030980779974717487,-0.0008785543003580086,-0.0010352526687409664
1994-10-07,0.008034725039449148,0.005792484481102589,0.004488187120970544,0.010773249331689447,0.006815976990184066
1994-10-10,0.010880326865321343,0.0062911329896293555,0.010657298998094422,0.006970965363491078,0.0038730212403069973
1994-10-11,0.014325978782223322,0.014526396316615564,0.014965432822341196,0.011775025302110971,0.016682704945495955
1994-10-12,-0.000914497260735439,-0.00043338906977907765,0.001340903584508002,-0.0031820607128576015,-0.007258690957417324
1994-10-13,0.004214856769429867,0.0038192196950042057,0.0033468153885629626,0.006096634057790241,0.0033941041342518703
1994-10-14,0.004008135304758994,0.005275137158273324,0.0043359101348656726,0.006964584811009122,0.0029105979108313947
1994-10-17,8.325758241086168e-05,0.003442031530312306,-0.0019926523269701013,0.0018580659768129277,0.013276124382659528
1994-10-18,-0.0006772749474662554,-0.0016284420694161472,-0.002329180101044326,0.0006812708817918475,-0.003234939890448848
1994-10-19,0.0076409589198099676,0.0047223512243737,0.00466965851606993,-0.0006882878005743862,0.005751848647849152
1994-10-20,-0.0036152314827131464,-0.006323649269756482,-0.006640716103669897,-0.0060679201884457626,-0.0024808054300650543
1994-10-21,-0.0025388813531300484,-0.00507519630064035,-0.004010049201658483,-0.0017463538199940318,-0.009981734895516348
1994-10-24,-0.007190934787060116,-0.009251406868725387,-0.008389429350213029,-0.011724293863421246,0.0003955404538960067
1994-10-25,0.0012871655967531981,-0.0012216846621138089,0.001015028673112317,0.0013108095437284176,0.004515437563556021
1994-10-26,0.00492866760525848,-0.0006129209726314366,0.0037193073577490576,0.00030225436410647897,0.016193376612386536
1994-10-27,0.008409923103667472,0.006995403604157957,0.0060623772687928845,0.011374070605728826,0.008416836561514303
1994-10-28,0.012272366193319423,0.01432460967046767,0.021091346228316654,0.008073437795450559,0.00255191872199672
1994-10-31,-0.0025204287861406716,-0.005734353880994747,-0.00360670186551304,-0.0112275697972394,-0.025536873956041203
1994-11-01,-0.008313796954408852,-0.011450518064476611,-0.011187822354649768,-0.01777724552500732,-0.011800640816409982
1994-11-02,-0.002061854057804305,-0.006792058119997724,-0.005657062346292707,-0.002307191982737514,-0.006118604761493117
1994-11-03,0.0016094956287623502,0.002280350227182426,0.005354664220037719,-0.0029037357927464923,0.004812585995771575
1994-11-04,-0.012690195446676012,-0.00997427492540337,-0.012983299209324506,-0.014102697591573357,-0.011162015110303196
1994-11-07,0.003992826390612858,0.00035458714578640027,0.0030363139211702084,0.0024493924034788674,-0.0015328547037617895
1994-11-08,0.00792258983320924,0.005741826939224648,0.007733469993820963,0.010365762536643048,0.008051808735912937
1994-11-09,0.0026800052244823234,0.00026365918026272084,0.0016680300214386712,0.0056234721901505386,0.0032048851597615193
1994-11-10,-0.0025519586611724653,-0.002547141584295698,-0.006995016910805618,-0.0013737516813358938,0.006192437324900529
1994-11-11,-0.003471589697706895,-0.00536893596887511,-0.003690467888280091,0.00010614966386303542,-0.0007519578335527301
1994-11-14,0.011453693360987038,0.00743396896027515,0.009428152017045166,0.010806787241488187,0.016955721220306107
1994-11-15,-0.002068459816262469,-0.0008799244500424797,-0.0033356515785291085,0.002368645724593886,0.010596747219509617
1994-11-16,0.004009119498279002,0.0049236985597505,0.0033468153885629626,6.0191892609576504e-05,-0.0031208707208350466
1994-11-17,-0.004725677001376003,-0.004460080766027108,-0.006671091745499069,-0.0009456196394888945,-0.0018899884786170301
1994-11-18,-0.0013890263696224093,-0.003341136844962511,-0.0013431078744345903,-0.0009015687424929321,-0.0034828096847214435
1994-11-21,-0.008574952856551974,-0.011991319040615123,-0.010087780304721239,-0.010926828511442574,-0.009673661027330624
1994-11-22,-0.023199736558833128,-0.02427902281573735,-0.021738919825578296,-0.03159088198912461,-0.023207898091509502
1994-11-23,0.0019562452314888816,-0.0009135716602809429,0.0055556839318051665,0.003554824204906589,0.005011743546043347
1994-11-25,0.007446001209898476,0.009154700688658757,0.004833836329044994,0.006478884109134924,0.001548616712737291
1994-11-28,0.007961067216453501,0.008437907406336986,0.004467612747942606,0.006329129837948454,0.004673085357718375
1994-11-29,0.003813104896494601,-0.00027008785787618894,-0.0003423841923596571,0.0011444295247001357,-0.0031137022226125867
1994-11-30,-0.005331401277223769,0.00018187041279227323,-0.0013688489825240957,-0.005781392374402146,-0.007214188466129461
1994-12-01,-0.009880186838824773,-0.010258760087402008,-0.009937758413793074,-0.008937416148263155,-0.01038696930663629
1994-12-02,0.010900419967258382,0.012091751016111818,0.009345632414534233,0.019403218548113558,0.0091403340568761
1994-12-05,0.002495318938771876,-0.000987872554272351,0.0010280965976088297,-0.0009318375329223233,-0.006175412349974062
1994-12-06,0.0015021161581782016,0.0010769950669751172,0.0006857070892949402,-0.0023142159213968005,-0.009075158157648741
1994-12-07,-0.0056582454332643525,-0.002784322208405965,-0.007189493839410699,-0.004559035081481196,-0.002158551252276461
1994-12-08,-0.01835168312684358,-0.01332881066147995,-0.009655360723530682,-0.016249521219344604,-0.009777913833008361
1994-12-09,0.004833773462549368,0.0014597181512576718,0.0038306791838182974,-0.00013815955243135533,-0.0011861215859312658
1994-12-12,0.007279026170380934,0.007385314708117763,0.006589912595683645,0.004046286414586201,0.0034988000632360386
1994-12-13,0.0011273833127378925,-0.0008148810369547066,0.003791078204073983,-0.00038473115014056494,0.01657818328704235
1994-12-14,0.01164899293093501,0.008330314436826303,0.005148604497473563,0.008194324758996114,0.0054420992401095734
1994-12-15,0.0038696353141652374,0.00511971348737994,0.003073887670226094,0.004251694791303123,0.0023815328274230285
1994-12-16,0.0056785693175913695,0.011079618487924048,0.004884186695659043,0.010922547265697052,0.006028145879217567
1994-12-19,0.00036631327605901045,-0.004331275951071745,0.0013667636971297359,-0.0027117694387416708,-0.012184845088240021
1994-12-20,-0.00018753172220057346,-0.006212585836777862,-0.0030695733501070466,0.0029394815774525717,-0.004800394162235275
1994-12-21,0.009073853663340079,0.009197973901388323,0.010605314201919569,0.01681608664550636,0.0011022926923409423
1994-12-22,2.088477996743665e-05,0.0034509634589854343,-0.003047068062633995,-0.012648164920308201,-0.009761667962883502
1994-12-23,0.0052663305011386745,0.004852004798183929,0.0010188174116927406,0.006885594476669301,0.006120423914926191
1994-12-27,0.006134970153760152,0.007371990689687635,0.005427404167773764,0.008487885949528257,0.0036696062977366354
1994-12-28,-0.0066645158850971165,-0.005748765827582436,-0.0050608662385339676,-0.002633141167608592,0.008751483126798376
1994-12-29,0.0009108582387890752,-0.0015783498873974677,0.0006784087891642532,0.0004499896730386952,-0.009748727794078371
1994-12-30,-0.0032812985648047856,0.0002634741689913067,-0.011860234147698212,-0.007261132753839711,0.0017334957617800364
1995-01-03,-0.0029238891848059915,0.0010536190745547014,0.004801308199608334,0.0008217227375669037,0.002348499808803339
1995-01-04,0.0050264677572821465,0.004994144029027536,0.0047775073651301625,-0.004379953011146486,0.0009393992463071332
1995-01-05,0.0006037574887857666,-0.0017445804153096711,0.0,-0.008063037286214013,0.009885127354544764
1995-01-06,0.005308128221302702,0.0042820911805265816,0.0010195195272162394,0.003958355133247311,5.9056955748110996e-05
1995-01-09,0.0007956155113522323,-0.001566892207146453,0.0010184100427932385,-0.009049552838257181,-0.0032019580049502143
1995-01-10,0.004968468819307984,0.0013958570038485885,0.0010160950276567604,-0.0039024910887989306,0.002878910683559422
1995-01-11,0.0031192642854599244,-0.0012180702476491945,0.0006772769124236966,0.0055210036878449225,-0.009076869361144994
1995-01-12,-0.0017235529934451072,-0.0007845690670164052,0.0003385511203679581,-0.0009075504466318662,0.0016597544573914965
1995-01-13,0.01097669319150962,0.012816781792562848,0.01184067006039169,0.011870862113026594,0.0039691997517569974
1995-01-16,0.009232449790315409,0.006109855849053325,0.006017907261467448,0.00905475229807403,0.015620767767966018
1995-01-17,-0.0003565639093217138,-0.00042727122875863,0.00033282360286346346,0.0007812112597216794,-0.0029320053676887728
1995-01-18,0.0014498665686217965,-0.0004273917556310014,-0.0009973029924451593,-0.00040972376902841904,-0.007473963503763767
1995-01-19,-0.008492601488748119,-0.011903857938637352,-0.005652703753252775,-0.004719118199852119,0.004936807432928261
1995-01-20,-0.008316643786316611,-0.0032919469646068844,-0.0036792743348849077,-0.0046277269508794685,-0.0042319150254117085
1995-01-23,0.0018425129081120067,-0.000522045770807722,0.0030213552870235194,0.0034986775518391993,0.019047737466726295
1995-01-24,0.000350769433476128,-0.0012178592506453256,0.001338054790309906,-0.00779875629750319,-0.005904118430413151
1995-01-25,0.0026067729669375455,0.0022652549021688895,0.002674004703659083,0.004735667918251365,0.012933217485549446
1995-01-26,0.0017763735263207237,-0.0002608866906104179,0.000999859219039445,0.010153487102166533,0.009176049467218714
1995-01-27,0.005620530202012017,-0.003216675974915595,0.0039959305735068895,0.003533879518138471,0.022949922193547054
1995-01-30,-0.0028548223042163035,-0.00671590962520896,-0.004311562307323991,-0.002695287329831768,-0.02349781196142844
1995-01-31,0.004912670869485639,0.0030740561409767775,0.003997819663067226,0.010099254070272881,0.009842384948022295
1995-02-01,0.0006188333988895595,0.0009625613493922103,-0.00033241037298392673,0.0013172255349866168,-0.0013676275006520866
1995-02-02,0.004429813788469417,0.006032384312145922,0.005973898082759499,0.0016110243140482496,0.004506836624754226
1995-02-03,0.015530317940658313,0.014950480848739067,0.014187003847821122,0.011027014053800532,0.0129535160055554
1995-02-06,0.0062171287623130735,0.002313800230913987,0.004228672606727324,0.006201724614508026,0.006998324444350414
1995-02-07,-0.0006057432504303739,-8.636648330684338e-05,0.001296162990900518,-0.00026968219013313096,-0.0013936257281291981
1995-02-08,0.005084043641869049,-0.0005129731740389776,0.0,0.00027367751351974496,-0.00026942376593101737
1995-02-09,-0.004218928215571349,-0.0006835914962930456,0.0,-0.0055391421204942035,-0.005484619963488857
1995-02-10,-8.387839725469692e-05,0.001624880953910779,0.001294010460036521,0.002677543397272766,0.0018105378576714652
1995-02-13,0.00047540190577924634,0.0038435194894694824,0.000323033748764745,-0.00211501742212327,0.003058737813420182
1995-02-14,0.0011077778432130314,0.001021705752200841,0.0012915146263676736,0.006641355839981024,0.004011998517914997
1995-02-15,0.0025042600824021653,0.007053602444262008,0.005484612483507512,0.009562951202579089,-0.0005541593906924428
