Date,portfolio_mv,portfolio_bl
2003-04-02,-0.00219881390993205,0.01391624904667588
2003-04-03,-0.01851041109768618,-0.007624458058363359
2003-04-04,0.0053881132525207326,0.005340149220875678
2003-04-07,-0.00759258169344676,-0.002068072915025698
2003-04-08,-0.012151214010911848,-0.002355026712111759
2003-04-09,-0.0004556226078104293,-0.008608731878051145
2003-04-10,0.013673860760855479,0.0062861560888106795
2003-04-11,-0.005845858373737458,-0.0028988298200712695
2003-04-14,0.004975502094266751,0.014778064630129642
2003-04-15,-0.002699960205497717,0.004154846880810966
2003-04-16,-0.013538264320583892,-0.01599890209134152
2003-04-17,0.020128152978945994,0.015385610693115066
2003-04-21,-0.0004484715757140122,-0.0014797881620767417
2003-04-22,0.013907745604907366,0.01894082018730469
2003-04-23,1.5125178329319505e-16,0.003784969428860831
2003-04-24,-0.00353959901449985,-0.004248165294719357
2003-04-25,-0.012433584785501734,-0.012188533304622932
2003-04-28,0.004496336933701368,0.012366946486753889
2003-04-29,-0.013876616404905302,0.0010895991748145063
2003-04-30,0.004539199108443,0.0003782876604228775
2003-05-01,0.004970924344787639,-0.0018678227184273776
2003-05-02,0.008113462750423015,0.013076099890991627
2003-05-05,0.004024656623077671,0.00032565810163288716
2003-05-06,-0.0015029753126911407,0.0031115112348374793
2003-05-07,-0.0015049250767361789,-0.0005950313272286011
2003-05-08,-0.0015082367633287373,-0.004465567536153593
2003-05-09,0.006542220743360955,0.010744627902702409
2003-05-12,0.0075002668321235855,0.008726482461770525
2003-05-13,0.001985106190247934,0.0017407620193461064
2003-05-14,0.004458077145941528,-0.0010068071192262755
2003-05-15,0.015285717152694583,0.006887872630105499
2003-05-16,0.020883838470426526,0.001309268819306579
2003-05-19,-0.015699314463927527,-0.0188409031204865
2003-05-20,0.004350040621990577,-0.0007265641220481173
2003-05-21,-0.002406477443445778,0.01064700485816058
2003-05-22,0.01784920799961852,0.007684724990757523
2003-05-23,0.03791466535764193,0.006183980017585846
2003-05-27,0.014611919165427978,0.017442529967744265
2003-05-28,-0.004500294935850271,-0.0024342025340957827
2003-05-29,-0.014919066703365064,-0.008526234413360251
2003-05-30,0.010096391583745467,0.015103826561403976
2003-06-02,0.00863248429312398,0.0037172798173773177
2003-06-03,0.0026810962981161533,0.005988584965246585
2003-06-04,0.011762534789152838,0.011868796238691122
2003-06-05,-0.0008375890501304121,0.00028773550813391343
2003-06-06,-0.004563805906062403,-0.0016717739395211298
2003-06-09,-0.00760573339889436,-0.007662693766438261
2003-06-10,0.008307387723648063,0.0064108042085787706
2003-06-11,0.017692851069619868,0.014555602365138214
2003-06-12,0.0008883120567235157,0.0014990204417804657
2003-06-13,-0.013384707134888933,-0.01179912792379713
2003-06-16,0.01310329708389624,0.017543182380756316
2003-06-17,-0.004407679639365225,-0.0013357424876020456
2003-06-18,-0.00626474054784454,-0.003555464359096502
2003-06-19,-0.005474789428913164,-0.008533124618669084
2003-06-20,-0.001396014546711921,-0.00017350966008057122
2003-06-23,-0.00841746858266454,-0.010076465292334868
2003-06-24,-0.0010957167943943902,0.002171774732967875
2003-06-25,-0.0024189043085957596,-0.0067501575165032825
2003-06-26,0.0029609945444869622,0.007107992057557631
2003-06-27,-0.005905595917887093,-0.007740306761311699
2003-06-30,0.001141343732677553,-0.0011468736869075268
2003-07-01,-0.0022273484573905916,0.0031143198822760217
2003-07-02,0.006960648898016331,0.007350571561713894
2003-07-03,-0.0046654432053381285,-0.004825170535866368
2003-07-07,0.004496236563020763,0.00910631774852267
2003-07-08,-0.003257931962902182,0.001990683899633707
2003-07-09,-0.006857572507330434,-0.003836464369989447
2003-07-10,-0.016807517425497402,-0.013276017451132379
2003-07-11,0.007459483825264165,0.00841921706618294
2003-07-14,-0.000755322862577577,-0.0003762661570533092
2003-07-15,-0.016246701390804603,-0.004462530922497111
2003-07-16,-0.013568457612312413,-0.0074229303748364625
2003-07-17,-0.003370447716106959,-0.005440464576274378
2003-07-18,0.014473979464028393,0.013507521823988896
2003-07-21,-0.013060219706116812,-0.009929908883618008
2003-07-22,0.013650357776929406,0.008860466738874534
2003-07-23,-0.005808440705876513,-0.001966871252714199
2003-07-24,-0.0013030453433962486,-0.004943661181967583
2003-07-25,0.00914218689084364,0.01354636798704589
2003-07-28,-0.004685695793160164,-0.0025914360072239054
2003-07-29,-0.005492249923751431,-0.008491892738997977
2003-07-30,-0.006410858240941822,0.0002877189420466117
2003-07-31,0.0020612301346801427,0.003772656858792967
2003-08-01,-0.003620463012799162,-0.007835823270545874
2003-08-04,0.00036597650201654537,0.0008787769309744203
2003-08-05,-0.016901623017632934,-0.014282590880226983
2003-08-06,0.004201706097372535,0.0049548823718650855
2003-08-07,0.005198927718718072,0.008722154616358948
2003-08-08,0.007287670498291549,0.005111029925692445
2003-08-11,0.0019458169550305342,0.001757036129006874
2003-08-12,0.010137015420078731,0.008847554747509267
2003-08-13,-0.005298828681128041,-0.003929854769209317
2003-08-14,0.0096988287742232,0.0073991718261051205
2003-08-15,-0.0016402070798136425,0.0015859253679535055
2003-08-18,0.005031817953571027,0.006420838185219493
2003-08-19,0.004219508452976365,0.0002866335714598198
2003-08-20,0.0027094210494578285,-0.0011842369042853757
2003-08-21,0.004335770302805016,0.0051928904498204625
2003-08-22,-0.01580310188705646,-0.012100831642501048
2003-08-25,0.00015829110712813445,0.0008535393028399684
2003-08-26,0.002484170033434603,0.002399282508825307
2003-08-27,0.0018591334476232113,0.002603164916882692
2003-08-28,0.006312753962612207,0.006594588640975114
2003-08-29,0.003082881048311924,0.0018718935055600887
2003-09-02,0.015358701438380962,0.013070996132981441
2003-09-03,0.0019139914379235278,0.0027189757480401626
2003-09-04,-0.0033674340337319173,0.0011238751242635945
2003-09-05,-0.004430761613987305,-0.007394451101229059
2003-09-08,0.010759017456640043,0.007513988811140946
2003-09-09,-0.007397878570370717,-0.009237246258630613
2003-09-10,-0.016822249246825453,-0.009291170918335265
2003-09-11,0.002855304416092535,0.004804272331928976
2003-09-12,0.008466396554563079,0.003165239057670862
2003-09-15,-0.004518329173518541,-0.0020156640333949495
2003-09-16,0.0077664944896781675,0.007041426511029565
2003-09-17,-0.011011041077241953,-0.002319204142942622
2003-09-18,0.007651490223840985,0.008790236505328973
2003-09-19,0.004434374185083899,-0.0004399940703208062
2003-09-22,-0.013136608515814663,-0.011309330775701471
2003-09-23,0.004594081864658734,0.005679146338692904
2003-09-24,-0.012697776753617008,-0.013088050970188976
2003-09-25,-0.011379344056294542,-0.0055096395604264355
2003-09-26,-0.0045041780985266575,-0.004731477927413639
2003-09-29,0.011661098457849224,0.006189180670896739
2003-09-30,-0.010846905676327453,-0.007125956282418924
2003-10-01,0.016655808888980675,0.01843020781108472
2003-10-02,0.005454535733000166,0.0028726361673606553
2003-10-03,0.00921799133675585,0.008596277551223414
2003-10-06,0.001147415013307649,0.002889700100782109
2003-10-07,0.0009617038703342984,0.0043371448847476
2003-10-08,-0.004363090687915435,-0.003475443082200315
2003-10-09,0.0021789379484099974,0.002462971824112722
2003-10-10,-8.95059337022188e-05,0.00012017841619094504
2003-10-13,0.005144381526402443,0.00600819800246413
2003-10-14,0.0018222927029577696,0.003614744984471818
2003-10-15,-0.006615951796604904,-0.003094552664659478
2003-10-16,0.004043617488573425,0.003049938255107256
2003-10-17,-0.008314187654217061,-0.008074789917414966
2003-10-20,0.005197790930302915,0.001945439298661227
2003-10-21,0.00026666233202831416,0.0005679599323064001
2003-10-22,-0.005344148817069702,-0.00972282112310821
2003-10-23,-0.00042007477373193566,0.0011851580987880903
2003-10-24,-0.004758381786019332,-0.001619400034804454
2003-10-27,0.0029969704852377305,0.0009855381987552508
2003-10-28,0.005638761539652777,0.010499613915498321
2003-10-29,0.000856454276228356,0.003106101902620795
2003-10-30,0.003785178125713919,0.00029748006644800365
2003-10-31,0.0004973301121574663,0.002887595448562378
2003-11-03,0.008405350633147549,0.006842393593887235
2003-11-04,-0.002040033026566061,-0.004645199457586207
2003-11-05,-0.0035219915336185664,-0.0007479082263020429
2003-11-06,0.0033163509280938223,0.0038320836116996276
2003-11-07,0.0036676721791166753,-0.002334962005205404
2003-11-10,-0.013970082137618434,-0.004774791499816586
2003-11-11,-0.0024614080743217428,-0.0005272320023085431
2003-11-12,0.015191810943819533,0.009411937243833384
2003-11-13,-0.001077693534580784,-0.0017553411774251257
2003-11-14,-0.006289021842336438,-0.004360342392363566
2003-11-17,-0.006923599794056292,-0.004373311570333061
2003-11-18,-0.003819085100708669,-0.007956059453497984
2003-11-19,0.0009525205452563777,0.0066702940807527485
2003-11-20,-0.007060126673634293,-0.006559232152290152
2003-11-21,0.0027258633926475276,0.00026160488338213103
2003-11-24,0.013802658340257961,0.013313041529357219
2003-11-25,0.013899037092025918,0.004651671698135268
2003-11-26,0.010955873295387112,0.00344197887084586
2003-11-28,0.0018428724279350476,0.0015089248618770463
2003-12-01,0.028094188709250855,0.007821678242714104
2003-12-02,-0.0024976661263221536,-0.002114939492706506
2003-12-03,0.007008221290718701,-0.0004961986154518622
2003-12-04,0.006282437832387577,0.006545314159688355
2003-12-05,-0.008033062447103749,-0.0031972933734034617
2003-12-08,0.014172961286293318,0.0066620800501173685
2003-12-09,-0.0019286300101897817,-0.0044849795435786596
2003-12-10,-0.009532158870807158,-0.00145141349779416
2003-12-11,0.008092256012847954,0.0071763015712728116
2003-12-12,0.008242764672222671,0.005393403275108295
2003-12-15,-0.00207635772209518,-0.00516577631566041
2003-12-16,0.0016818218786162952,0.007626766492068699
2003-12-17,0.004660793129450445,0.002442492505017979
2003-12-18,0.007901404677324624,0.011455272815003371
2003-12-19,-0.0002124501249296849,-0.0006968897892736881
2003-12-22,0.009235898954529611,0.004803153948330927
2003-12-23,0.0019714462915554477,0.0007618908287978552
2003-12-24,-0.0037000615120812304,0.0004687309995522168
2003-12-26,0.006790875042686562,0.0019818576624006895
2003-12-29,0.01426903585340234,0.010021302326909327
2003-12-30,-0.004697996076657365,0.00046187291942987284
2003-12-31,-0.0005281275593600619,0.0008590189372984314
2004-01-02,-0.006074917459691132,-0.004118156569275176
2004-01-05,0.00979735668113393,0.008055142628758128
2004-01-06,-0.0028781917650983076,0.0006667152465593888
2004-01-07,-0.0002990746059950778,-0.0004394075438104881
2004-01-08,0.0034906380107349853,0.0011330758615505387
2004-01-09,-0.005375303982558875,-0.0058496278278442225
2004-01-12,0.0007613634111460432,0.002848361771776806
2004-01-13,-0.00490467817780372,-0.0035458291156463557
2004-01-14,0.008318648234031686,0.006693506591159361
2004-01-15,-0.005687430618421423,-0.0002846162244928538
2004-01-16,0.0049107969872938745,0.0027560554054454262
2004-01-20,0.0061785873864907415,0.0005288946373491622
2004-01-21,0.010335771706218161,0.008918117057720651
2004-01-22,-0.0019473751785598454,-0.001450245059371325
2004-01-23,-0.005969648877182445,5.144577673509807e-05
2004-01-26,0.0027546086537579896,0.007493313538603838
2004-01-27,-0.0043364852118395756,-0.005576229814212606
2004-01-28,-0.005671112059574621,-0.0097381525874168
2004-01-29,0.0024274483996166137,0.008456420178000981
2004-01-30,-0.0010499664988600456,-0.0031796298807698887
2004-02-02,-0.002599065312803817,0.00212818573043065
2004-02-03,0.003677781872804959,0.003537948127876882
2004-02-04,-0.01205129035960937,-0.00328870072846525
2004-02-05,-0.004520947984075593,0.0018935887635720381
2004-02-06,0.008714012352535137,0.00973892022445605
2004-02-09,0.0054392767083815685,0.00043162614772141404
2004-02-10,0.008114609653624861,0.0052333122820149205
2004-02-11,0.005654843695281649,0.004641303438447615
2004-02-12,-0.0011275663547103167,-0.0011562632403814563
2004-02-13,-0.001962626513720534,-0.0045807646843941405
2004-02-17,0.007809973423020238,0.008640459417284644
2004-02-18,-0.001821614524490339,-0.0022500526607312317
2004-02-19,-0.004680992238810889,-0.000571114005272842
2004-02-20,-0.005842736907124854,-0.00031163144251642616
2004-02-23,0.0036192459988240327,0.0020106734576052243
2004-02-24,-0.0030528339286687,-0.003254316119943178
2004-02-25,0.006959885096747411,0.004371787575802785
2004-02-26,0.00467342755621323,0.001838340525880362
2004-02-27,0.007295606156156794,0.003772368961320852
2004-03-01,0.008633726828555406,0.008769981458907209
2004-03-02,-0.009267913978804535,-0.006892838293736941
2004-03-03,0.0004622912620476001,0.0022700765471413637
2004-03-04,0.00027250322098889304,0.0020853029415734223
2004-03-05,0.0036881264410152967,0.0035443083865140516
2004-03-08,-0.001297589883767577,-0.005142457168964955
2004-03-09,-0.005500258951593211,-0.004548349545135164
2004-03-10,-0.01279490605944691,-0.011098381900197614
2004-03-11,-0.017550606164841637,-0.01695958066968694
2004-03-12,0.008578236432376636,0.008534212451035346
2004-03-15,-0.008061758674959868,-0.010820735202097599
2004-03-16,0.003668771141728888,0.006073069948910796
2004-03-17,0.013213788023687273,0.012047021944814025
2004-03-18,0.002102406619449464,-0.0008274370159918019
2004-03-19,-0.007603528531875058,-0.007081619912460856
2004-03-22,-0.01359187437295557,-0.013514585799955217
2004-03-23,-0.0017941654669623517,-0.0010524981263780801
2004-03-24,-0.005675798011595478,-0.0005411431881335622
2004-03-25,0.009323932429416306,0.012143838389828273
2004-03-26,0.0020597468199756823,-0.0005864254030689303
2004-03-29,0.009719794435710891,0.010934821670151388
2004-03-30,0.009562156329820238,0.005829062766087684
2004-03-31,0.002343293804641211,7.563523186280997e-05
2004-04-01,-0.0031634942296460563,0.0018943693465446822
2004-04-02,0.00078922152839393,0.004358750938822762
2004-04-05,0.004071183073361122,0.0053861505140207835
2004-04-06,0.0011589698978057993,0.0005389393038302777
2004-04-07,-0.003851337605520934,-0.004948858733580712
2004-04-08,0.0027473799450653917,-0.003175483632479333
2004-04-12,0.004601836760237205,0.003450586955745156
2004-04-13,-0.011986315903855696,-0.014577428756309367
2004-04-14,0.0028571870415690765,0.0016201234715484604
2004-04-15,0.00867015191442359,0.003194263340517906
2004-04-16,0.006274258810542204,0.006628521930667763
2004-04-19,-0.0024650315249724964,-0.0007890506462868327
2004-04-20,-0.01470220274657911,-0.0124482267574265
2004-04-21,0.0014064679831347182,0.0035993600700333765
2004-04-22,0.014948183083358673,0.015006014281364676
2004-04-23,-0.003360868882158898,-0.0014968219818679756
2004-04-26,0.0031225761565613023,-0.002601341643730216
2004-04-27,0.010780722211088369,0.0035172636989500654
2004-04-28,-0.008835084082290046,-0.011371143059163945
2004-04-29,-0.015049887812115801,-0.006163065313950054
2004-04-30,0.0017713879995090687,-0.0021174616148614657
2004-05-03,0.014256283800048303,0.008038995259248087
2004-05-04,-0.0023547736533897383,0.0010333306117630355
2004-05-05,0.002328973716802935,-0.00029786356429406746
2004-05-06,-0.004531663662269552,-0.004939233918395727
2004-05-07,-0.015272905348223864,-0.01961375830118418
2004-05-10,-0.014221528487113487,-0.010557095023783965
2004-05-11,0.00569934476533527,0.004073788109374289
2004-05-12,-0.0008117287301195734,0.0009513137898269108
2004-05-13,-0.002132295896705464,0.0003913535328410125
2004-05-14,0.007061881308791999,0.0020443265597442973
2004-05-17,-0.004020295705303631,-0.009838591736463991
2004-05-18,-0.0022572542233022432,0.0073761383872458135
2004-05-19,-0.0049475724657040985,-0.0039502541699508965
2004-05-20,0.0017565708851614058,0.0032009307232053466
2004-05-21,-0.0016034736725650475,0.0020742659016406376
2004-05-24,0.006449902122466033,0.0056704444433164835
2004-05-25,0.01384920340093881,0.015593214705035552
2004-05-26,-0.0026965696964954275,0.0010040432804171186
2004-05-27,0.0017167324920903653,0.007162251017605101
2004-05-28,-0.00038634772099966323,6.994216290539114e-05
2004-06-01,0.005390281131401731,-0.0001543747355590898
2004-06-02,0.006867076645123,0.004555949993960125
2004-06-03,-0.003067822145304907,-0.007683485370250433
2004-06-04,0.0008173015136622286,0.0037481735468749356
2004-06-07,0.009943490806880369,0.012970028246164389
2004-06-08,0.0034850745377863947,-0.00035537222337992156
2004-06-09,-0.004381061736741454,-0.0075105150782071245
2004-06-10,0.0017105078779659283,0.004671600154227752
2004-06-14,-0.005451290201944482,-0.008322858421785323
2004-06-15,0.006006573886229202,0.0065974388326875645
2004-06-16,0.0014976998734945826,0.0027418706666930835
2004-06-17,-0.002331239456499957,0.0013300476735267994
2004-06-18,0.0002508125389067592,0.0031094789696063706
2004-06-21,-0.0014191574294854883,-0.0009637065419381974
2004-06-22,0.0012788351570508399,0.001445971741007035
2004-06-23,0.003390570466928853,0.0077139551403228425
2004-06-24,-0.004152477505248261,-0.0009561946507206726
2004-06-25,-0.008989310739833976,-0.004616196091853122
2004-06-28,-0.0019190187370548382,-0.002102669810692339
2004-06-29,0.0014909488273015874,0.0006142329386133686
2004-06-30,0.006312184292937293,0.0052567132729447
2004-07-01,-0.008450889542606277,-0.01064610558344685
2004-07-02,0.0023583992149895073,-3.342794456774107e-05
2004-07-06,0.0017328870640250596,-0.003941105296987274
2004-07-07,0.004043174431745041,0.0017526535479284633
2004-07-08,-0.0036048288207100074,-0.005680760095413899
2004-07-09,0.004510783663845616,0.0026526062713441035
2004-07-12,-0.0029941193760672966,0.0006750707158331328
2004-07-13,-0.0010635322164308705,0.0008708986390206551
2004-07-14,0.0072673806023240565,0.0006843259747331323
2004-07-15,0.0015746782239821025,-0.002092467152089818
2004-07-16,0.007322083916801961,-0.0004242171245703774
2004-07-19,-0.001919946707540353,-0.0003425670613137744
2004-07-20,-0.001737228958480188,0.0037085247602905514
2004-07-21,-0.016242991576477454,-0.013760544273242012
2004-07-22,0.0007617644234656783,-0.0013029472629202104
2004-07-23,-0.007919255181458845,-0.008469659274543209
2004-07-26,-0.006823754864689104,-0.003912245797208389
2004-07-27,0.010252071774603437,0.008337126293883206
2004-07-28,0.0032501073533318875,0.00324082555024193
2004-07-29,-1.570927830948797e-05,0.0020271108253794197
2004-07-30,0.002299510780232469,0.001749666764469402
2004-08-02,0.0030500449531259527,0.0057614580086593
2004-08-03,0.004529884063191921,-0.004279926438500042
2004-08-04,-0.013174388128569477,0.00044346494095526213
2004-08-05,-0.017351376903955266,-0.015248458146286878
2004-08-06,-0.020209165979892682,-0.010954796253074332
2004-08-09,0.010161037901533727,0.0020651447325108277
2004-08-10,0.005081008945863578,0.010699702855224183
2004-08-11,-0.003381374598899861,0.0007065639776639287
2004-08-12,-0.013647979848853206,-0.008130213595517617
2004-08-13,0.006221495442669549,0.0010033375118201258
2004-08-16,0.011536872734023158,0.011741433570851873
2004-08-17,-0.013387438455314874,0.00084213323395134
2004-08-18,0.014247570286591888,0.010183639288140062
2004-08-19,-0.003314834254705519,-0.004350110303982173
2004-08-20,0.010114145383304891,0.007014542776806571
2004-08-23,-0.007213764934603445,-0.0033478582548817277
2004-08-24,-0.0011534596812924458,0.0006834271821307637
2004-08-25,0.008363569069819233,0.007462093396181917
2004-08-26,0.004170116587926805,0.0011309355079265114
2004-08-27,0.00347067866468417,0.0008905566999869623
2004-08-30,-0.004840528665172499,-0.004701849156706787
2004-08-31,0.011427887666214193,0.004918363538640211
2004-09-01,0.010120680911254147,0.0014954945662923515
2004-09-02,0.008548219693921144,0.011459722627708661
2004-09-03,-0.0004916524460770803,-0.001318171675135009
2004-09-07,0.002641341940411094,0.005433968534186061
2004-09-08,-0.003873395803609347,-0.006711603374164183
2004-09-09,0.00973701535456204,0.0007786497192478457
2004-09-10,-0.001999119436755293,0.002133306427430317
2004-09-13,9.276125508071142e-05,-0.00047746306350179293
2004-09-14,0.0016887970390232205,0.0014509371450972947
2004-09-15,-0.0008487845909524328,-0.005848945436509811
2004-09-16,0.004372503636011811,0.002015625992619006
2004-09-17,0.011843560909143595,0.005201047353453723
2004-09-20,-0.001490117576419157,-0.007790536578789896
2004-09-21,0.015918460052977302,0.00456258630223234
2004-09-22,-0.0054223331316799964,-0.010590756538287662
2004-09-23,-0.009583596470663818,-0.004526766990612317
2004-09-24,0.006326752500846059,0.0020128221256648753
2004-09-27,0.0002445565513874106,-0.003877116194591045
2004-09-28,0.01215457799115907,0.007588095855324171
2004-09-29,-0.008119096118816655,0.0019027213149038977
2004-09-30,0.004182086675455275,0.002431644712789462
2004-10-01,0.011396364511844885,0.012206853365152088
2004-10-04,0.0022068393626870635,0.001878269389098021
2004-10-05,0.005186664158936669,-0.0002989331925778093
2004-10-06,0.010144708840220167,0.007219133239138226
2004-10-07,-0.007339612969464078,-0.008202023150253965
2004-10-08,0.0017070175335400237,-0.004891037191371568
2004-10-11,-0.0039387096609068755,0.0005484445932156066
2004-10-12,-0.0005839059843057319,-0.0013447030089141275
2004-10-13,-0.017007641980951237,-0.009724110811202601
2004-10-14,0.003059701280388618,-0.006967186427678884
2004-10-15,0.007107243614409915,0.005744620479830307
2004-10-18,-0.008091338018922003,0.0015260598237056863
2004-10-19,-0.00570549096292824,-0.009531387572600343
2004-10-20,0.008067183612807704,0.0008145954737172241
2004-10-21,0.005193665810917417,0.0026528922234140447
2004-10-22,0.0017860406922515614,-0.005329705588938747
2004-10-25,0.010203815963084992,0.001858128838286338
2004-10-26,0.010226005652022216,0.01354970249340963
2004-10-27,-0.003601288097854796,0.010940432497599696
2004-10-28,-0.01029485387189107,-0.0007561485801247841
2004-10-29,0.009321220850865952,0.003579991255949984
2004-11-01,0.002848167884004763,0.0019266769498209998
2004-11-02,-0.01866123322350441,-0.0026059726280723053
2004-11-03,0.020953673202898777,0.011557825781136684
2004-11-04,0.018343650238750387,0.01912888949399708
2004-11-05,-0.0017242213080949102,0.002535659983626453
2004-11-08,0.004275898203444205,0.0012642296392609167
2004-11-09,-0.001578720319388244,0.0010930439060095399
2004-11-10,0.0021270332476237665,0.0006848449265819439
2004-11-11,0.008063021536430843,0.00918099120027181
2004-11-12,0.013862301554855168,0.007511212064859151
2004-11-15,-0.008462308524559925,-0.0005895035996902691
2004-11-16,-0.0014354902309645027,-0.005944395015811538
2004-11-17,-0.0033967771946405434,0.00228042151065064
2004-11-18,0.0016126357276673624,0.001529905049939388
2004-11-19,-0.0004424000407120834,-0.009323122568401617
2004-11-22,0.015790670481521024,0.007895374562207897
2004-11-23,0.006149682083745301,0.0008536580675047695
2004-11-24,0.0045600289284503425,0.00457591122606872
2004-11-26,0.003998662126421511,0.0022011944179765675
2004-11-29,-0.011549744351129982,-0.006528229326830998
2004-11-30,-0.008318661513456027,-0.0048054213683854895
2004-12-01,-0.011878861366203423,0.009841435632933269
2004-12-02,-0.012481869008117484,-0.0016727909887489895
2004-12-03,0.00599243959191486,0.0008755290104139914
2004-12-06,0.005858595598679663,-0.0005077500502783132
2004-12-07,-0.009788949531315757,-0.008929171059340216
2004-12-08,-0.0012202243388853382,0.0022167768487411366
2004-12-09,0.0029952423731542267,0.005761357687628522
2004-12-10,0.0010551832721293775,0.0007591358638606634
2004-12-13,0.013307296230216644,0.008532472098851822
2004-12-14,0.0038134181396179685,0.00450366195365257
2004-12-15,0.005106328029373548,0.0034514407608555787
2004-12-16,-0.0017706475443383055,-0.0024249250530601575
2004-12-17,0.000917838979542669,-0.004214451013368819
2004-12-20,0.005439143551160327,-0.00012257283878289014
2004-12-21,0.009279568181233183,0.009312164317396896
2004-12-22,0.00032163822726802803,0.0034262702600471318
2004-12-23,0.0004432705287565346,0.0007419406208888553
2004-12-27,-0.007081199236929505,-0.004072337037617616
2004-12-28,0.0048765503684774,0.006024970923766776
2004-12-29,0.003293790991926821,-4.356100212896103e-05
2004-12-30,-1.3985154113320734e-05,0.0006524397574717525
2004-12-31,-0.0035063703450583105,-0.002759010373251593
2005-01-03,-0.014911998973195884,-0.007769303280097384
2005-01-04,-0.009464723522537865,-0.009214329685148457
2005-01-05,-0.007723248940890904,-0.005755170103469598
2005-01-06,0.00046955263569271747,0.0038913996407446516
2005-01-07,-0.0009699999944585572,-0.0004641457415980026
2005-01-10,0.004610090760139268,0.004544079310871632
2005-01-11,-0.004469840539919485,-0.00526891418580477
2005-01-12,0.0060831195108895135,0.004032531757140383
2005-01-13,-0.0019124061862172046,-0.006589226034440419
2005-01-14,0.009000734604348632,0.00611676976973409
2005-01-18,0.00865299015920844,0.00960480990043252
2005-01-19,-0.0075210749806691015,-0.007331150868545513
2005-01-20,-0.01237674074935006,-0.006681165430499962
2005-01-21,-0.0031097694454491264,-0.005573495243700639
2005-01-24,-0.0018536811188900526,-0.0032151687136528838
2005-01-25,6.772284858275733e-05,0.00276970353901733
2005-01-26,0.00880995156839424,0.005364829426841631
2005-01-27,0.001344501629896159,0.0012515670464938345
2005-01-28,-0.003588408634729161,-0.0023276353490373205
2005-01-31,0.0110805682729853,0.008182286878074912
2005-02-01,0.004415886733246998,0.005870536678300643
2005-02-02,0.004172149932491478,0.004403115545404378
2005-02-03,0.0012999892784287441,-0.002254027939594021
2005-02-04,0.009317066522476547,0.009328443889058556
2005-02-07,-0.001017778094917177,-0.0010831539699246485
2005-02-08,0.003536993862910961,0.001812921750804768
2005-02-09,-0.007359653811743891,-0.008710426261711306
2005-02-10,0.0037076284833578894,0.0036852479848160776
2005-02-11,0.0026818668490096024,0.0068037056644601225
2005-02-14,0.005237658845868931,0.0010774742598459932
2005-02-15,0.0015159160949962188,0.0023092028173948304
2005-02-16,0.0029628270354682996,0.001523487562273651
2005-02-17,-0.003972740479630487,-0.007166749092716022
2005-02-18,-0.0057325173238993886,-0.0002960255694154752
2005-02-22,-0.02107679663629016,-0.014620772995660001
2005-02-23,0.005887611053472583,0.004898903569891729
2005-02-24,0.0065441062866947045,0.006839841423763194
2005-02-25,0.01525895912364526,0.009430372239828129
2005-02-28,-0.005993346794231336,-0.0064790996592841155
2005-03-01,0.0039941993861353055,0.006199171955279672
2005-03-02,0.002766125968571554,-0.000707671755830501
2005-03-03,0.008923578606338077,0.002290081380085439
2005-03-04,0.011000127032688897,0.010581808415813077
2005-03-07,-0.0005107027153743844,8.640038033391122e-05
2005-03-08,-0.004387456428912495,-0.004303614370377431
2005-03-09,-0.016631251854521505,-0.009381640440436975
2005-03-10,-0.002555771772621241,0.0015572375077933095
2005-03-11,-0.0021066801236446853,-0.005747142875904184
2005-03-14,0.00855588870835165,0.004535255147823121
2005-03-15,-0.007628327816870987,-0.006753180237292156
2005-03-16,-0.0032639846960864425,-0.007512085449033787
2005-03-17,0.008146907450308752,0.0029283371802366013
2005-03-18,0.0011870675260050713,-0.002391292921662312
2005-03-21,-0.004615970775687903,-0.0045259850310253365
2005-03-22,-0.012571013484465259,-0.00911331297190078
2005-03-23,-0.004613929921637129,0.0013158268710866253
2005-03-24,0.003367798349870959,0.0004264231626196811
2005-03-28,0.0012674030385561642,0.0017738007664584593
2005-03-29,-0.00971339189295717,-0.0074479133941134906
2005-03-30,0.01471738071511081,0.01465561475778412
2005-03-31,0.0064983102543580695,-0.0020160156011718383
2005-04-01,0.0045555392046179085,-0.0068419859855291835
2005-04-04,-0.002422870319082405,0.0035840839144324803
2005-04-05,0.0002658274426013475,0.007261610675976826
2005-04-06,0.007508962386741049,-0.00021753419076078441
2005-04-07,0.002819551650697865,0.008050715215910607
2005-04-08,-0.012877734820322407,-0.007500210661189076
2005-04-11,0.005772248506216779,0.0010682592142687115
2005-04-12,-0.0041370191296543355,0.006250752972792615
2005-04-13,-0.012830496761294437,-0.008847145054933633
2005-04-14,-0.0034113113270935057,-0.008416922213953612
2005-04-15,-0.02198334210443098,-0.01335126402146239
2005-04-18,0.008244316856755585,-0.00044645439508767925
2005-04-19,0.014936655775519907,0.00500825445610354
2005-04-20,-0.015719688261097483,-0.012111646391573277
2005-04-21,0.023145082409509295,0.01767334532406435
2005-04-22,0.0015914680421306188,-0.007466050347472203
2005-04-25,0.009258372377801152,0.008870799917750057
2005-04-26,-0.012864954828903704,-0.008705010333133896
2005-04-27,-0.009370439769350595,0.004129339707891504
2005-04-28,-0.012480180455892385,-0.00679057915730038
2005-04-29,0.013733994931619253,0.009616402651997251
2005-05-02,0.010857630363565119,0.004945869876698132
