Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-16,0,0,0,0,0,0,0,0,0,0,0
1999-04-19,0,0,0,0,0,0,0,0,0,0,0
1999-04-20,0,0,0,0,0,0,0,0,0,0,0
1999-04-21,0,0,0,0,0,0,0,0,0,0,0
1999-04-22,0,0,0,0,0,0,0,0,0,0,0
1999-04-23,0,0,0,0,0,0,0,0,0,0,0
1999-04-26,0,0,0,0,0,0,0,0,0,0,0
1999-04-27,0,0,0,0,0,0,0,0,0,0,0
1999-04-28,0,0,0,0,0,0,0,0,0,0,0
1999-04-29,0,0,0,0,0,0,0,0,0,0,0
1999-04-30,0,0,0,0,0,0,0,0,0,0,0
1999-05-03,0,0,0,0,0,0,0,0,0,0,0
1999-05-04,0,0,0,0,0,0,0,0,0,0,0
1999-05-05,0,0,0,0,0,0,0,0,0,0,0
1999-05-06,0,0,0,0,0,0,0,0,0,0,0
1999-05-07,0,0,0,0,0,0,0,0,0,0,0
1999-05-10,0,0,0,0,0,0,0,0,0,0,0
1999-05-11,0,0,0,0,0,0,0,0,0,0,0
1999-05-12,0,0,0,0,0,0,0,0,0,0,0
1999-05-13,0,0,0,0,0,0,0,0,0,0,0
1999-05-14,0,0,0,0,0,0,0,0,0,0,0
1999-05-17,0,0,0,0,0,0,0,0,0,0,0
1999-05-18,0,0,0,0,0,0,0,0,0,0,0
1999-05-19,0,0,0,0,0,0,0,0,0,0,0
1999-05-20,0,0,0,0,0,0,0,0,0,0,0
1999-05-21,0,0,0,0,0,0,0,0,0,0,0
1999-05-24,0,0,0,0,0,0,0,0,0,0,0
1999-05-25,0,0,0,0,0,0,0,0,0,0,0
1999-05-26,0,0,0,0,0,0,0,0,0,0,0
1999-05-27,0,0,0,0,0,0,0,0,0,0,0
1999-05-28,0,0,0,0,0,0,0,0,0,0,0
1999-06-01,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-02,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-03,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-04,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-07,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-08,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-09,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-10,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-11,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-14,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-15,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-16,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-17,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-18,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-21,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-22,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-23,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-24,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-25,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-28,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-29,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-06-30,0.029048832655244994,0,0.043978821091109635,0.09537045658769443,0.06822741376140803,0.034774013044419266,0.40368035047143086,0,0.1556528129503842,0.1029215233520384,0.06634577608627028
1999-07-01,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-02,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-06,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-07,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-08,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-09,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-12,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-13,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-14,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-15,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-16,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-19,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-20,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-21,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-22,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-23,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-26,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-27,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-28,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-29,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-07-30,0.015889499467020948,0,0.028221021617415652,0.10971631098506696,0.07635140048334176,0.04759338239472523,0.26243964827082944,0,0.24952450484554434,0.12531214077534847,0.0849520911607073
1999-08-02,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-03,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-04,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-05,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-06,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-09,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-10,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-11,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-12,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-13,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-16,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-17,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-18,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-19,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-20,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-23,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-24,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-25,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-26,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-27,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-30,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-08-31,0.027472894418374458,0,0.043095939077028196,0.11920693438641915,0.06197630438055145,0.03947348029343478,0.17381942114974452,0,0.25303542537427975,0.18935148676669544,0.09256811415347223
1999-09-01,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-02,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-03,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-07,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-08,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-09,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-10,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-13,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-14,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-15,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-16,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-17,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-20,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-21,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-22,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-23,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-24,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-27,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-28,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-29,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-09-30,0.04158683233168978,0,0.0831912268128608,0.09475805423325828,0.0961564388581184,0.037494809132875014,0.17866358286463913,0,0.2967751508625306,0.11904404745474294,0.05232985744928506
1999-10-01,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-04,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-05,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-06,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-07,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-08,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-11,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-12,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-13,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-14,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-15,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-18,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-19,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-20,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-21,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-22,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-25,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-26,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-27,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-28,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-10-29,0.10284905781318654,0,0.11304793280750104,0.05820611875411,0.18324620243359918,0.03005730933442598,0.13224318694657577,0,0.2384137160196685,0.10025181244360697,0.041684663447326034
1999-11-01,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-02,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-03,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-04,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-05,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-08,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-09,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-10,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-11,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-12,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
