Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-04-16,0,0,0,0,0,0,0,0,0,0,0
1999-04-19,0,0,0,0,0,0,0,0,0,0,0
1999-04-20,0,0,0,0,0,0,0,0,0,0,0
1999-04-21,0,0,0,0,0,0,0,0,0,0,0
1999-04-22,0,0,0,0,0,0,0,0,0,0,0
1999-04-23,0,0,0,0,0,0,0,0,0,0,0
1999-04-26,0,0,0,0,0,0,0,0,0,0,0
1999-04-27,0,0,0,0,0,0,0,0,0,0,0
1999-04-28,0,0,0,0,0,0,0,0,0,0,0
1999-04-29,0,0,0,0,0,0,0,0,0,0,0
1999-04-30,0,0,0,0,0,0,0,0,0,0,0
1999-05-03,0,0,0,0,0,0,0,0,0,0,0
1999-05-04,0,0,0,0,0,0,0,0,0,0,0
1999-05-05,0,0,0,0,0,0,0,0,0,0,0
1999-05-06,0,0,0,0,0,0,0,0,0,0,0
1999-05-07,0,0,0,0,0,0,0,0,0,0,0
1999-05-10,0,0,0,0,0,0,0,0,0,0,0
1999-05-11,0,0,0,0,0,0,0,0,0,0,0
1999-05-12,0,0,0,0,0,0,0,0,0,0,0
1999-05-13,0,0,0,0,0,0,0,0,0,0,0
1999-05-14,0,0,0,0,0,0,0,0,0,0,0
1999-05-17,0,0,0,0,0,0,0,0,0,0,0
1999-05-18,0,0,0,0,0,0,0,0,0,0,0
1999-05-19,0,0,0,0,0,0,0,0,0,0,0
1999-05-20,0,0,0,0,0,0,0,0,0,0,0
1999-05-21,0,0,0,0,0,0,0,0,0,0,0
1999-05-24,0,0,0,0,0,0,0,0,0,0,0
1999-05-25,0,0,0,0,0,0,0,0,0,0,0
1999-05-26,0,0,0,0,0,0,0,0,0,0,0
1999-05-27,0,0,0,0,0,0,0,0,0,0,0
1999-05-28,0,0,0,0,0,0,0,0,0,0,0
1999-06-01,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-02,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-03,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-04,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-07,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-08,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-09,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-10,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-11,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-14,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-15,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-16,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-17,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-18,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-21,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-22,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-23,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-24,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-25,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-28,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-29,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-06-30,4.765816478920877e-15,0,0.2988673255613967,3.999883139109686e-15,0.6484668479788315,0.052665826458529075,1.2338474475840308e-15,0,2.3319718755954014e-15,1.2225335378599953e-12,8.071465494070524e-15
1999-07-01,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-02,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-06,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-07,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-08,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-09,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-12,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-13,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-14,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-15,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-16,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-19,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-20,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-21,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-22,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-23,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-26,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-27,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-28,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-29,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-07-30,1.422994201231236e-13,0,0.134609235163835,7.321658800419752e-12,0.8282469012734942,0.037143863554515086,2.8567952744136153e-14,0,1.602791784441222e-13,2.705374081589908e-13,2.3223083099848856e-13
1999-08-02,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-03,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-04,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-05,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-06,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-09,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-10,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-11,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-12,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-13,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-16,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-17,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-18,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-19,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-20,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-23,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-24,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-25,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-26,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-27,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-30,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-08-31,0.25823476968334946,0,0.35480023860521576,1.0151814819668249e-15,0.15953585302380893,0.17650885723041215,1.041814328871881e-15,0,0.05092028145720056,1.0168387507770096e-14,8.938703692407486e-16
1999-09-01,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-02,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-03,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-07,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-08,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-09,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-10,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-13,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-14,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-15,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-16,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-17,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-20,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-21,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-22,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-23,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-24,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-27,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-28,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-29,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-09-30,0.010693065652459562,0,0.31293998029877845,3.935576777290979e-16,0.6262404275655172,0.05012652648323786,7.531373411865258e-16,0,4.6202036565400495e-15,6.246992800451432e-16,4.3391376051239676e-16
1999-10-01,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-04,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-05,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-06,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-07,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-08,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-11,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-12,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-13,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-14,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-15,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-18,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-19,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-20,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-21,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-22,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
