Date,EQW,^DJI,SPY,MV (100d),BL (100d)
1999-03-31,-0.012185447943770387,-0.012821172084658494,-0.01604776888734094,0.0,0.0
1999-04-01,0.006770827409371861,0.004736240633196553,0.007545832648459427,0.0,0.0
1999-04-05,0.01791139545944582,0.017779825971918406,0.023677331370522525,0.0,0.0
1999-04-06,-0.0046158118958483894,-0.0043807732339946615,-0.002360318039222875,0.0,0.0
1999-04-07,0.007432348205537336,0.012226572523472923,0.00804334891275138,0.0,0.0
1999-04-08,0.015522568985430708,0.011143993569700417,0.012673401319955424,0.0,0.0
1999-04-09,0.0020352968408489103,-0.0023397777053171254,0.00023206316524593262,0.0,0.0
1999-04-12,0.014259656977912032,0.016283912900081132,0.010657533383388262,0.0,0.0
1999-04-13,-0.002920962472658902,0.00536775932883371,-0.00641882464585708,0.0,0.0
1999-04-14,-0.006253058861282986,0.001601767675107002,-0.016843957604085635,0.0,0.0
1999-04-15,0.007215025502619605,0.004904075771417604,-0.003754580638671956,0.0,0.0
1999-04-16,0.0028159124014616546,0.0029791414364150892,-0.008480928947128041,0.0,0.0
1999-04-19,-0.010971951683034022,-0.0050848042801693305,-0.015443161574581366,0.0,0.0
1999-04-20,0.007275865742584407,0.0007681153198131341,0.012548879052616257,0.0,0.0
1999-04-21,0.013798018499153273,0.012716608493160475,0.028598710186878984,0.0,0.0
1999-04-22,0.010131969100643413,0.013775066739736053,0.009498931177277514,0.0,0.0
1999-04-23,0.004418712798752068,-0.00349670339434216,-0.0025239748096153036,0.0,0.0
1999-04-26,-0.00474029945637776,0.0027054083134803175,0.005751766743427478,0.0,0.0
1999-04-27,0.00663667295630932,0.010553638009897393,0.004804741255666878,0.0,0.0
1999-04-28,0.003379889167293642,0.0012685194142523226,-0.013661314411257064,0.0,0.0
1999-04-29,0.0007501353209242723,0.0030362674584252236,-0.007617868428726138,0.0,0.0
1999-04-30,-0.011072330542966932,-0.00821260561888948,-0.008141383902939281,0.0,0.0
1999-05-03,0.01887343469946047,0.02091477923967444,0.01829284617957927,0.0,0.0
1999-05-04,-0.010499917971306129,-0.011673508115892406,-0.014279332813346368,0.0,0.0
1999-05-05,0.004627032737017934,0.006365892173557874,0.007944292905950112,0.0,0.0
1999-05-06,-0.009573436570608199,-0.0007840732229545955,-0.00614324033574043,0.0,0.0
1999-05-07,0.0115891672737038,0.0077437583544879285,0.007580342001432427,0.0,0.0
1999-05-10,-0.005234872832350628,-0.00220637678655089,-0.004976909380853156,0.0,0.0
1999-05-11,0.009968191753725233,0.0017170856140271695,0.010119992146641055,0.0,0.0
1999-05-12,0.0014637647204157364,-0.002338102830469202,0.007830763968130316,0.0,0.0
1999-05-13,0.00045612963117240096,0.00971061076691404,0.004341592250755033,0.0,0.0
1999-05-14,-0.017163398219592858,-0.017454469554183616,-0.02593854162104714,0.0,0.0
1999-05-17,-0.0012388910725005624,-0.005484177521019706,0.003036594034390605,0.0,0.0
1999-05-18,-0.0098030909817296,-0.0015220507050911491,-0.0018632254252326508,0.0,0.0
1999-05-19,0.00940170102414628,0.004654395583253423,0.007232817036874062,0.0,0.0
1999-05-20,-0.00014787318644856237,-0.0018966358998149246,-0.006022273884261464,0.0,0.0
1999-05-21,-0.004506728010124059,-0.0034472123313487035,-0.005593401311924984,0.0,0.0
1999-05-24,-0.015703174563249864,-0.01612391102211952,-0.01663900347874059,0.0,0.0
1999-05-25,-0.010268664890414324,-0.01159867729654196,-0.016205911010490404,0.0,0.0
1999-05-26,0.009186650092035219,0.01624431232077339,0.011143094810363019,0.0,0.0
1999-05-27,-0.017116593136751217,-0.021979718609670296,-0.014375007584462862,0.0,0.0
1999-05-28,0.00753295237568156,0.00886702687855423,0.012761709662036935,0.0,0.0
1999-06-01,0.0014824639648164013,0.003458374016731769,-0.003480263885098922,0.0,0.0
1999-06-02,0.0007808625324389319,-0.0017336416427892187,0.0009635681525523854,0.012611085925351373,-0.005563928457404919
1999-06-03,0.004483390311807025,0.00811133260996666,0.005533777078016389,0.007399102658602734,0.005310252280654515
1999-06-04,0.019393891640522225,0.012767570004045048,0.020100657124316523,0.01293864608512188,0.024083974015491144
1999-06-07,0.006117824979490131,0.010142746619144827,0.002580451160805408,0.010677008884517012,0.0008805214582260738
1999-06-08,-0.01280472561883075,-0.013175839132841927,-0.009826750790817629,-0.011801671478573578,-0.011622493284785823
1999-06-09,-7.210591424569281e-05,-0.006999083364817582,-0.0009457213749418658,0.0021560919548794287,-0.0014262965016055152
1999-06-10,-0.00803155658058515,-0.006456373733574883,-0.009223798339697886,-0.00677828247497638,-0.012927634168362144
1999-06-11,-0.00532012405011807,-0.012311123942413627,-0.008354983653899417,0.0005371523446573361,-0.006956731967228204
1999-06-14,0.008074281295591932,0.0069415418437162035,0.0009624473871161499,0.010112719224641995,0.007508299531844321
1999-06-15,0.005170436574937037,0.002997175702723176,0.0067346831873651425,0.006281875010250982,0.003701503733698997
1999-06-16,0.0154796494321607,0.01792922473124925,0.01911110287873785,0.008156084161109566,0.012944032223691577
1999-06-17,0.004687475702913391,0.005255442674610977,0.009376358880181845,0.006035384006765707,0.005026928714031318
1999-06-18,0.003128488419575532,0.0012848333369213094,0.0011549591624573363,0.005916076287785235,0.0015281027456859535
1999-06-21,-0.003995448146626816,-0.0036459752540752843,0.0023275893312841855,-0.014399364442314846,-0.0062521408272050005
1999-06-22,-0.007369840249084813,-0.008723257795268946,-0.006964298434894878,-0.007333754010994912,-0.001804610717546964
1999-06-23,-0.001347794147515698,-0.005108321388504478,-0.004908762166346059,0.004803188901031503,-0.005472020347987036
1999-06-24,-0.01347484787728934,-0.012377613382569486,-0.0075173170678959345,-0.012915367681432534,-0.009377267985395513
1999-06-25,-0.0013358185360636573,0.001682940498899388,-0.002485584044672473,-0.006108768087139249,-0.0014672668904378383
1999-06-28,0.010615257424743884,0.009721889711110432,0.012220346727060294,4.376568402926709e-05,0.0074878650166445414
1999-06-29,0.008211606129413752,0.015034909210756231,0.009376458370231378,0.008256400304812199,0.010930081869336581
1999-06-30,0.016117997224778555,0.014373108676741353,0.0181140253225216,0.016610434176651093,0.019863933571244385
1999-07-01,0.005789488264514136,0.008715874766636933,0.007527450623700416,0.0032599658328638613,0.0051535948351962265
1999-07-02,0.005624073738135942,0.006580295435568706,0.00996167389541025,0.004833179781210542,0.0029184657625288715
1999-07-06,0.0022511558800281106,-0.00036987416563527553,-0.00022466335111159808,0.0031756299677692017,0.0006904971513300894
1999-07-07,-0.0006129156348332085,0.004691483686320108,0.0013459313600265865,-0.005966984951919995,0.000652907629025057
1999-07-08,-0.0014892497360863288,-0.005405269985475525,0.0007831797620225789,0.004418502271854178,-0.004466078548797876
1999-07-09,0.004174450374708007,0.006004422528301134,0.0059289609364936435,0.0011912201175390074,0.0027742789188739715
1999-07-12,-0.0024422385509791,0.0006503902472345668,-0.004448095173788191,-0.005919169001502466,-0.0031011944844497354
1999-07-13,-0.004383539681591701,-0.0023177379491401418,-0.0035749307374527417,-0.004510031506070445,-0.0030342693693363185
1999-07-14,0.0026540498348220304,-0.0024089373445586038,0.005605739226212769,0.005060116161532488,0.002418851828817957
1999-07-15,0.006803746044224179,0.0034365092004364772,0.006354525478471151,0.00716400151857278,0.01031454356769037
1999-07-16,0.0038496830855547534,0.0020944777790852243,0.005428093319931104,0.0007709697231850715,0.004082942323742638
1999-07-19,-0.006188394699698464,-0.001976848604340664,-0.006611159361708752,-9.12299804350246e-05,-0.0068265133621558055
1999-07-20,-0.013056109037388654,-0.01712149525531359,-0.020518604574610855,-0.0059561445353881306,-0.008047184122651301
1999-07-21,0.0003744499010903679,0.0006047937497897227,-0.0011324288037735109,0.000946300127315383,0.0008973923687863751
1999-07-22,-0.00941068553828803,-0.0030501878653362846,-0.013150256472541866,-0.006165723804524649,-0.008313466509693725
1999-07-23,-0.004303799288192615,-0.005311204176530526,-0.0019532259286658693,-0.003568073326572665,-0.006637001637029218
1999-07-26,-0.00447494893809075,-0.004380898184818682,-0.007366407408043285,-0.00947934679579413,0.0014687011363639286
1999-07-27,0.010953474897417504,0.010667235053680946,0.008348347969600711,0.011909606682051568,0.008988598148192129
1999-07-28,-0.0011782889709138643,-0.0006348211262280357,0.0032205096261941346,-0.0024597362438591513,-0.004967276182968252
1999-07-29,-0.015557407988921653,-0.01647640493440372,-0.013984687500111281,-0.018025570379447707,-0.015897305348456802
1999-07-30,-0.005774266119853211,-0.012615697284078076,-0.012322748217524548,-0.007327780340335919,-0.0066607491381977454
1999-08-02,-0.0024298860139154227,-0.0008625340188146424,0.0023540707922116155,-0.0007633282549461591,0.0013404081059230923
1999-08-03,-0.0022027595448785974,0.0029447423708175435,-0.00469690185478544,0.0034696864067756046,-0.0034363440694177927
1999-08-04,-0.006971457375309341,-0.00023789130077889187,-0.013685697168706601,0.007028550196938877,-0.0128426078222837
1999-08-05,0.004666030880689324,0.011152538787978727,0.009090675914336765,0.010759349378395079,0.0034930520922925655
1999-08-06,-0.0100567634493453,-0.007392196344986224,-0.01090539436390392,-0.0059755092201377105,-0.01081895711125146
1999-08-09,-0.000895254914493715,-0.0005908213775253079,-0.0021573793827529553,0.0037548111995127317,1.4827825539968876e-05
1999-08-10,-0.010488770253225846,-0.0049076649260786365,-0.011049937704773583,-0.008354854593527293,-0.012632915581969991
1999-08-11,0.01297980652394468,0.012449323491408704,0.01214516337678151,0.017028192950408024,0.006390271691779956
1999-08-12,0.002716329554017386,0.00014737423559796348,-0.000599701072367731,-6.810727714781345e-05,0.0031640238804981433
1999-08-13,0.015091344945820033,0.017077957900443863,0.023171511834529923,0.007821255665115875,0.015755593398629517
1999-08-16,-0.0010751885507339137,0.006665024475354553,0.004458751443843001,-0.006551986460051823,-0.0006032846807554762
1999-08-17,0.011217419282148984,0.0063629379044904955,0.0065431718463901944,0.009440549760174872,0.011835128480843412
1999-08-18,-0.00809880035512895,-0.011306943408623926,-0.007196850493102369,-0.010857663778314467,-0.00613802109098552
1999-08-19,-0.004320097365645648,-0.002505603423421432,-0.008182702239936779,0.00019300453336494285,-0.005638991806579691
1999-08-20,0.007284858895043933,0.012474690415189338,0.010136277339991118,0.005468595085558459,0.006213078171786585
1999-08-23,0.014404513788232634,0.01794040217207238,0.019136464869687675,0.00988091323527621,0.01396313321229779
1999-08-24,-0.001514078124215569,-0.0014566646795070026,0.003663894498625364,-0.0005662150400523841,-0.003575241087242298
1999-08-25,0.007710568880304636,0.0037879197676946585,0.010266814333568686,-0.0017119988412890774,0.013197496418809195
1999-08-26,-0.013376025070450683,-0.011265176823492928,-0.011969056995271399,-0.01505301100994523,-0.010911419440771116
1999-08-27,-0.007874655036389991,-0.009669219539220175,-0.01211431713092137,-0.0035311953024408436,-0.010256333867162142
1999-08-30,-0.018409880246274064,-0.01587352045123014,-0.018509580513142998,-0.017465105055496317,-0.01703254471305866
1999-08-31,-0.003624746140925709,-0.007774289868826001,-0.0037718574325985577,9.328031249522253e-05,-0.00499780353251298
1999-09-01,0.0028484872073598127,0.010028331212497799,0.012304650426353092,0.004045305794024162,0.0018050875627505403
1999-09-02,-0.009967660346569509,-0.008655235099423786,-0.01180485611412807,-0.00908250181352734,-0.010288191077164357
1999-09-03,0.02693184107925164,0.021694704356223893,0.029213382791411613,0.021149245813327163,0.02445366997641128
1999-09-07,-0.0033521021809154914,-0.004000587782463705,-0.003677010865596131,0.012592252003946546,-0.003344469403280753
1999-09-08,-0.0034120406468365217,0.0002002841149206791,-0.004844487054918023,0.002622280099794229,-0.005285730357015021
1999-09-09,-0.00013896590040080655,0.0039017054100038973,-0.00046346709586220225,0.002835075192264329,-0.0016673948624612014
1999-09-10,0.006984634298227438,-0.004600492926325694,0.008348347969600711,-0.0018551010629603772,0.004464303460139099
1999-09-13,-0.003923278669259616,0.00017231742676426798,-0.006784360404036516,-0.010115280210492036,-0.0009684226282904064
1999-09-14,-0.008279784602771912,-0.010879094202083772,-0.006599705028653369,-0.008756748054185652,-0.008011394464952987
1999-09-15,-0.008090513997983686,-0.009982297095517123,-0.0158507478012464,-0.004653523466619146,-0.005330485766844715
1999-09-16,-0.007961422859855176,-0.005921440088443197,0.003908417584502333,-0.006421243575867735,-0.004850793825061517
1999-09-17,0.016141433715592512,0.00616253025536051,0.012634597223810884,0.014502754569645185,0.01430918713335117
1999-09-20,-0.005572832821171159,0.0018762682572779354,-0.001401312290087109,-0.003996342405768983,-0.005075242957239736
1999-09-21,-0.018396654806485817,-0.020827119238620684,-0.02105815354513907,-0.01945294537868045,-0.017122921268745914
1999-09-22,0.0020902226782405745,-0.007019826067534596,-0.0010747051550851205,-0.0016553197575875794,0.005292694587339249
1999-09-23,-0.013211908976558847,-0.019524809569728907,-0.020935921554801395,-0.0106403139371342,-0.012433603385767775
1999-09-24,-0.010978460870604069,-0.003804760749239411,-0.0009776964419158096,-0.016650822440016817,-0.011187362068109347
1999-09-27,0.008542841936227797,0.0023405776572638093,0.006604867227036015,0.011706866609399864,0.007406782470837941
1999-09-28,-0.008611315848762797,-0.0027039038559727446,-0.001944369475950336,-0.012526099158745405,-0.010306115035844717
1999-09-29,-0.0014442956506232063,-0.006038598791139771,-0.011930589570628203,0.006876819347074122,-7.716905184276758e-05
1999-09-30,0.015200095142476519,0.012088898288911132,0.0152786880739042,0.015389269898233528,0.017136598960556686
1999-10-01,-0.0026490142970677275,-0.006186563164587877,-0.0021849603385367677,-0.009832970693589627,-0.0024453699823774712
1999-10-04,0.01613659991721624,0.012482280614231511,0.01775710727158497,0.023410715331733858,0.01331233489463867
1999-10-05,-0.008749961093211455,-6.159127056404312e-05,-0.0009553654803000633,0.0019827149216161168,-0.013787404940683902
1999-10-06,0.018237636081903527,0.01805186079064769,0.015310566434335593,0.012539816460973345,0.018992519719810332
1999-10-07,-0.006618031909721039,-0.004844011414383842,-0.005654711812600133,-0.0062264680897939715,-0.007389818993809613
1999-10-08,0.011067975349103075,0.010696538692201996,0.015165719467051808,0.00026869228301504717,0.010499008607648
1999-10-11,0.0018844547904695646,-0.00014836748995039617,-0.0016341962874727445,0.007932820849849162,0.0005241088637814798
1999-10-12,-0.015860658646084286,-0.0217051293244811,-0.015431132126566882,-0.018062980583856716,-0.016087039581172424
1999-10-13,-0.01492443872436929,-0.017749674254474268,-0.025884460474327242,-0.02195785069360431,-0.011309894226253074
1999-10-14,-0.0015783200507088295,0.005321476059895414,-0.00024373377095243676,-0.004219990099251013,1.101129595776221e-05
1999-10-15,-0.025119805032806124,-0.02594638870368593,-0.02560348024462822,-0.023706315292455024,-0.023456905884104415
1999-10-18,0.004304728729240925,0.009638034721213051,0.00725684199220189,-0.006974787703408102,0.0028586103089663275
1999-10-19,0.00576215652950671,0.008763044485359694,0.009689487906522132,-0.015351413525333542,0.004634355583832298
1999-10-20,0.014014203984466487,0.01836667863494279,0.009842515557143328,0.035480019689019385,0.009370513620767578
1999-10-21,-0.002014744611646536,-0.009109568824830716,0.005848177318541037,-0.016126804837548026,-0.003093152978318049
1999-10-22,0.01754538897546724,0.016757113790780043,0.008478641570595746,0.0035708456387173204,0.016766321324804618
1999-10-25,-0.007112525181575741,-0.011491637019173329,-0.005044340714224882,0.0010581480811225291,-0.007463177794901109
1999-10-26,-0.010860643318662766,-0.00461836999194587,-0.012554565345800905,0.00109300995141878,-0.00814771370689179
1999-10-27,0.011009834248471462,0.009003940610354366,0.018093294446282826,0.0021574293468501512,0.012156981128548822
1999-10-28,0.028615714837868757,0.021899282503130557,0.03410193182385868,0.027214069457222625,0.026498980894519273
1999-10-29,0.01340431799370001,0.010104003035264375,0.018113797005538945,0.03220329264062096,0.008519095556787024
1999-11-01,-0.00497847032644695,-0.007581700345769549,-0.010492152312927439,-0.00014183463202948596,-0.00425074190729006
1999-11-02,-0.004666666610423747,-0.0062609626457047485,-0.007146564854549231,-0.004418521892513898,-0.004696347680611805
1999-11-03,0.0008240284459922013,0.0025723056637052544,0.00673311067410709,0.014792744396122501,-0.000507868417727173
1999-11-04,0.0030683548248687676,0.0028824494689965174,0.007610757602315221,0.007653514301097152,0.00037384225865573354
1999-11-05,0.003608820222160753,0.0060942684578628725,0.009842101329329944,0.010850073709641805,0.002779959335269486
1999-11-08,0.004228626028791223,0.0013423482500574124,0.0009061700071864021,0.010017539532428964,0.004389461726268975
1999-11-09,-0.005993892235594051,-0.009472032967623667,-0.00939735523178209,-0.010981583082319188,-0.005762410096523514
1999-11-10,0.004182050913535036,-0.0018441638331234689,0.007429633133638314,0.017550305030604427,0.0035373629124187457
1999-11-11,0.0018905317092633186,-0.00023027830778343805,0.005672778643673437,0.01372796945940874,0.0002347113119040714
1999-11-12,0.013218531518747807,0.01642431181942694,0.009024653261344051,0.005555654646910563,0.009836606181760363
1999-11-15,0.0031736145552656333,-0.000795808115211516,0.002348634597360899,-0.004488818062829053,0.0034411506827485543
1999-11-16,0.014023902081868779,0.015944992507492595,0.008365931556779893,0.021157540242866542,0.011745391573451034
1999-11-17,-0.0029453672804216685,-0.0045040932740886275,0.0026544966954626936,-0.009510212550817274,0.0003113971266444984
1999-11-18,0.004034165107445389,0.014022704374726969,0.007060743575182382,0.033950874248071396,0.00021661897409211618
1999-11-19,-0.007217097174273373,-0.0028825127823345342,-0.0008758213636756995,0.00928635735003548,-0.007110389205654108
1999-11-22,-0.005764184293567805,0.007781783128355757,-0.00021984810432829072,0.006243830897227154,-0.006565379507588871
1999-11-23,-0.010842544046964213,-0.008466520859891302,-0.008773766319749132,-0.008817699512206078,-0.010783508258087117
1999-11-24,0.0049162868034104594,0.0011404566356041368,0.00531119888056808,0.015486102202145403,0.0032301582093289464
1999-11-26,-0.0017382425212757087,-0.0017495883295485237,-0.0037422803583530007,0.007787610018197878,-0.0018380166533350092
1999-11-29,-0.009927218817804291,-0.003730145555124631,-0.003534752306725397,-0.008693834803866159,-0.011314804948880671
1999-11-30,-0.0024166584932312127,-0.006403988343247957,-0.011751926337966512,-0.029879482326145065,0.0016877549712929832
1999-12-01,0.00481031334789497,0.011084959462251076,0.008077273299708088,0.009709037765083979,0.004275117505223212
1999-12-02,0.004543694617606102,0.0036978069676572023,0.006009501500974457,0.023872346971564425,0.0013015218419796745
1999-12-03,0.014202478273773793,0.022385975509370715,0.018362682716256185,0.028497504851177923,0.013130863571019157
1999-12-06,-0.005639377264090226,-0.005419896153412207,-0.007387084169873881,0.006926948962234948,-0.0071613661652205176
1999-12-07,-0.008523684653071788,-0.010544255860022389,-0.008097676742019555,0.002501608842134985,-0.007746657956497874
1999-12-08,-0.0019353529596816748,-0.0034691173380250184,-0.006399090010526964,-0.01060543481843911,-0.0007840109050446324
1999-12-09,0.0003255998729243413,0.0060235994160804385,0.004886357477799308,-0.0025217019337380082,-0.0014898847440968227
1999-12-10,0.004831929640383185,0.008074706028095902,0.0033144109633320706,0.005056981264909266,0.0012746604723991065
1999-12-13,0.0010639210579375237,-0.0028606867892925214,0.0017626085856221607,0.006603493451758445,-0.0011364639462554582
1999-12-14,-0.005346750248889581,-0.0028965523017984163,-0.009674990271095085,-0.019056700627335735,-0.002010918806254367
1999-12-15,0.008283877402792881,0.005837759736731174,0.005328542266642922,0.020382957266875643,0.007485026743748288
1999-12-16,-0.0008023400331001154,0.0017433209380857129,0.004417429460873645,0.018726155744633138,-0.0043783458204480095
1999-12-17,0.012184474542289325,0.0011151767117822953,0.006421375330290857,0.011049308388236133,0.013278246427678008
1999-12-20,-0.01826395186327074,-0.010052042019471852,-0.007227040145549535,0.009696953833481393,-0.021353035917410446
1999-12-21,0.006262763512310316,0.005049277357722648,0.015221916559192916,0.01920794653656794,0.005759385027907653
1999-12-22,0.0012667141055172143,0.0002731627494594324,0.00260761546307986,1.8472415323461282e-17,0.0012434939103947603
1999-12-23,0.015571363216796592,0.018044214654086232,0.01593003184230879,0.005300271141038177,0.014416347870073258
1999-12-27,-0.00032933535492628437,-0.0012870416177133137,-0.0013867393686749496,0.00761542282449443,-0.004529107014951144
1999-12-28,0.0035258857637526907,0.00751727511572331,-0.0006414176502287372,-0.009302406536993746,0.004933521489270624
1999-12-29,0.0045069955882017666,0.0006927242510754716,0.004275475461716471,0.016138510413789386,-0.00023367225374200086
1999-12-30,-0.00199821161901153,-0.0027688938335884705,-0.0011704438499098302,-0.0008660988665980516,-0.001793891684179504
1999-12-31,0.007263360687942779,0.0038645163100203828,0.0015982145584927387,-0.0034684387581175105,0.008269365632734248
2000-01-03,-0.018101417962924034,-0.012143071494381541,-0.009787667622656593,0.029002516132435974,-0.020787962248105713
2000-01-04,-0.029069377831231178,-0.0316601161297978,-0.039106396659158604,-0.04827694950373197,-0.027268589738610835
2000-01-05,0.0069069494266067455,0.011340380114154947,0.0017892635202287899,-0.014543197442612808,0.01425091058529377
2000-01-06,0.013335025408846839,0.01174264859660501,-0.01607150481406805,-0.027857757858267468,0.011048117314395726
2000-01-07,0.02372650866078078,0.023930826293561802,0.05807624206889317,0.02098290866241237,0.021684924857681215
2000-01-10,0.009634146115612505,0.004308124830866289,0.0034307139203983983,0.032864290434229435,0.005382490225647603
2000-01-11,-0.01240069448394834,-0.005281633237926298,-0.01196603242998484,-0.02563812302550348,-0.010735896437782175
2000-01-12,-0.004749287237652087,0.003476609577762524,-0.009948040643555256,-0.0044223935927178645,-0.007244074559199055
2000-01-13,0.012342038055918393,0.0027123026538158346,0.013543750925848919,0.00868157592831267,0.0059507994277924045
2000-01-14,0.0029407022554393475,0.012134827064971043,0.01357663184370761,0.019934621670385032,0.0021094819785356274
2000-01-18,-0.009557150660061513,-0.013841253307555923,-0.007867163104221864,0.004008658475987026,-0.008621888478959517
2000-01-19,0.00023367533070912168,-0.0061725720100316295,0.008144784838317598,0.0013056855987992136,-8.186129143695863e-05
2000-01-20,-0.008417993660196613,-0.01201638234422897,-0.015306513904102093,0.0035550144816462433,-0.0059599179043129565
2000-01-21,0.0007511359988086422,-0.008773430837310303,-0.002159258922783125,-0.0014282615649948702,0.008589782257394873
2000-01-24,-0.02786180253983513,-0.021644713550917793,-0.02834229293292423,-0.03319071800207249,-0.023855681720771366
